,Feb2026,Mar2026,mean,std,cv
damas_fe_rmean24,2.513440860215054,2.46505376344086,2.489247311827957,0.024193548387096975,0.009719222462203103
da_price_change24h,2.346774193548387,2.2876344086021505,2.317204301075269,0.029569892473118253,0.012761020881670521
da_price,2.327956989247312,2.25,2.288978494623656,0.03897849462365599,0.017028772753963625
wind_national,2.3172043010752685,2.260752688172043,2.288978494623656,0.028225806451612767,0.012331180270111508
pressure_change6h,2.206989247311828,2.336021505376344,2.271505376344086,0.06451612903225801,0.0284023668639053
da_flow_cz,2.0725806451612905,2.258064516129032,2.165322580645161,0.09274193548387077,0.04283054003724386
da_flow_hu,2.1989247311827955,2.0806451612903225,2.139784946236559,0.05913978494623651,0.027638190954773847
da_demand,2.0940860215053765,1.9596774193548387,2.0268817204301075,0.06720430107526887,0.03315649867374008
temp_national_spread,1.9301075268817205,1.9435483870967742,1.9368279569892475,0.006720430107526876,0.0034698126301179705
temp_surprise_lag,1.8629032258064515,1.9489247311827957,1.9059139784946235,0.043010752688172116,0.022566995768688335
da_supply,1.9220430107526882,1.8548387096774193,1.8884408602150538,0.03360215053763449,0.017793594306049865
temp_change6h,1.8897849462365592,1.817204301075269,1.853494623655914,0.03629032258064513,0.019579405366207378
da_net_import,1.8225806451612905,1.8548387096774193,1.838709677419355,0.01612903225806439,0.008771929824561335
temp_national_change6h,1.8387096774193548,1.7876344086021505,1.8131720430107525,0.025537634408602128,0.01408450704225351
temp_national_deviation,1.827956989247312,1.7661290322580645,1.7970430107526882,0.03091397849462374,0.0172026925953628
load_yesterday,1.803763440860215,1.760752688172043,1.782258064516129,0.021505376344086002,0.012066365007541468
spread_da_idm_lag,1.7338709677419355,1.8198924731182797,1.7768817204301075,0.043010752688172116,0.024205748865355564
temp_deviation,1.736559139784946,1.736559139784946,1.736559139784946,0.0,0.0
temp_forecast_da,1.7096774193548387,1.7446236559139783,1.7271505376344085,0.017473118279569766,0.010116731517509655
proxy_rmean32,1.7768817204301075,1.6774193548387095,1.7271505376344085,0.04973118279569899,0.028793774319066188
idm_vwap_lag,1.6908602150537633,1.728494623655914,1.7096774193548385,0.018817204301075363,0.011006289308176157
damas_fe_abs,1.6881720430107525,1.7043010752688172,1.696236559139785,0.008064516129032362,0.004754358161648238
damas_fe,1.6854838709677418,1.553763440860215,1.6196236559139785,0.06586021505376338,0.040663900414937726
temp_rmean24h,1.577956989247312,1.5134408602150538,1.545698924731183,0.032258064516129115,0.020869565217391355
nowcast_pred_error,1.5860215053763442,1.5053763440860215,1.545698924731183,0.040322580645161366,0.026086956521739178
idm_volume_lag,1.4811827956989247,1.4838709677419355,1.48252688172043,0.0013440860215053752,0.0009066183136899358
damas_forecast_load,1.5,1.4489247311827957,1.474462365591398,0.025537634408602128,0.017319963536918854
nowcast_pred_error_abs,1.435483870967742,1.456989247311828,1.446236559139785,0.010752688172043001,0.007434944237918209
temp_bratislava,1.4516129032258065,1.389784946236559,1.4206989247311828,0.03091397849462374,0.021759697256386056
load_rmean16,1.3655913978494625,1.3736559139784947,1.3696236559139785,0.0040322580645161255,0.0029440628066732064
cloudcover,1.3172043010752688,1.3118279569892473,1.314516129032258,0.0026881720430107503,0.002044989775051123
temp,1.2096774193548387,1.2741935483870968,1.2419354838709677,0.032258064516129004,0.02597402597402595
load_deviation,1.2634408602150538,1.206989247311828,1.235215053763441,0.028225806451612878,0.022850924918389533
qh_in_hour,1.150537634408602,1.1263440860215053,1.1384408602150535,0.012096774193548376,0.010625737898465165
temp_national,1.0268817204301075,1.2338709677419355,1.1303763440860215,0.103494623655914,0.09155766944114152
hour_sin,1.1612903225806452,1.0483870967741937,1.1048387096774195,0.056451612903225756,0.05109489051094886
hour_cos,1.0376344086021505,1.1693548387096775,1.103494623655914,0.0658602150537635,0.05968331303288677
nowcast_recent_bias,1.174731182795699,1.0053763440860215,1.0900537634408602,0.08467741935483875,0.07768187422934651
proxy_yesterday_2,1.064516129032258,1.0134408602150538,1.038978494623656,0.025537634408602128,0.024579560155239304
radiation_national,1.0833333333333335,0.9704301075268817,1.0268817204301075,0.05645161290322587,0.054973821989528854
damas_fe_rmean4,0.9973118279569892,1.0456989247311828,1.021505376344086,0.024193548387096753,0.02368421052631577
imb_price_rmean4,0.9247311827956989,1.0725806451612903,0.9986559139784945,0.07392473118279569,0.07402422611036338
load_momentum,0.9865591397849461,0.9973118279569892,0.9919354838709677,0.005376344086021556,0.005420054200542057
load_rmean8,0.9811827956989247,0.8602150537634409,0.9206989247311828,0.06048387096774194,0.06569343065693431
load_rmean4,0.9247311827956989,0.913978494623656,0.9193548387096775,0.005376344086021445,0.005847953216374203
proxy_yesterday,0.9166666666666666,0.8709677419354838,0.8938172043010753,0.022849462365591433,0.02556390977443613
proxy_rmean16,0.9193548387096774,0.8440860215053763,0.8817204301075268,0.03763440860215056,0.042682926829268324
proxy_range8,0.8709677419354838,0.8736559139784945,0.8723118279569891,0.0013440860215053752,0.0015408320493066243
spread_da_imb_lag,0.8548387096774194,0.8333333333333334,0.8440860215053764,0.010752688172043001,0.012738853503184702
reg_vol_rmean4,0.8333333333333334,0.8010752688172043,0.8172043010752688,0.016129032258064557,0.01973684210526321
nowcast_pred_rmean4,0.7526881720430108,0.782258064516129,0.7674731182795699,0.014784946236559127,0.019264448336252172
proxy_rmax4,0.7473118279569892,0.7043010752688172,0.7258064516129032,0.021505376344086002,0.029629629629629603
proxy_lag20,0.7338709677419355,0.7096774193548387,0.7217741935483871,0.012096774193548376,0.016759776536312835
proxy_rstd8,0.728494623655914,0.6505376344086021,0.689516129032258,0.038978494623655935,0.0565302144249513
proxy_abs_rmean8,0.6935483870967741,0.6747311827956989,0.6841397849462365,0.009408602150537626,0.013752455795677788
imb_price_lag,0.6317204301075269,0.7123655913978495,0.6720430107526882,0.04032258064516131,0.060000000000000026
proxy_lag24,0.6559139784946236,0.6774193548387096,0.6666666666666666,0.010752688172043001,0.016129032258064502
load_ramp4,0.7338709677419355,0.5967741935483871,0.6653225806451613,0.06854838709677419,0.10303030303030303
proxy_lag96_diff,0.6209677419354839,0.6666666666666667,0.6438172043010753,0.022849462365591433,0.035490605427975004
load_rstd4,0.6989247311827957,0.5833333333333334,0.6411290322580645,0.05779569892473119,0.09014675052410902
proxy_rmin4,0.6102150537634409,0.6505376344086021,0.6303763440860215,0.020161290322580627,0.0319829424307036
dow_sin,0.653225806451613,0.6048387096774194,0.6290322580645162,0.024193548387096808,0.03846153846153851
month_sin,0.5994623655913979,0.6586021505376344,0.6290322580645161,0.029569892473118253,0.047008547008546966
proxy_lag16,0.532258064516129,0.5833333333333334,0.5577956989247312,0.025537634408602183,0.045783132530120535
proxy_lag22,0.5537634408602151,0.5564516129032259,0.5551075268817205,0.0013440860215053752,0.0024213075060532663
dow_cos,0.49731182795698925,0.5591397849462365,0.5282258064516129,0.03091397849462363,0.058524173027989776
proxy_range4,0.47043010752688175,0.5537634408602151,0.5120967741935485,0.041666666666666685,0.08136482939632549
month_cos,0.5376344086021506,0.467741935483871,0.5026881720430108,0.03494623655913981,0.06951871657754016
proxy_lag18,0.43817204301075274,0.510752688172043,0.47446236559139787,0.03629032258064513,0.07648725212464583
proxy_rmean8,0.46236559139784944,0.48655913978494625,0.47446236559139787,0.012096774193548404,0.02549575070821533
proxy_abs_rmean4,0.44623655913978494,0.49462365591397855,0.47043010752688175,0.024193548387096808,0.0514285714285715
proxy_lag21,0.456989247311828,0.4516129032258065,0.45430107526881724,0.0026881720430107503,0.005917159763313603
proxy_lag23,0.4166666666666667,0.48118279569892475,0.44892473118279574,0.03225806451612903,0.0718562874251497
proxy_momentum4,0.40053763440860213,0.489247311827957,0.44489247311827956,0.044354838709677435,0.09969788519637467
proxy_lag14,0.4650537634408602,0.40860215053763443,0.4368279569892473,0.028225806451612878,0.06461538461538456
proxy_dev_from_hour,0.4731182795698925,0.3844086021505376,0.42876344086021506,0.044354838709677435,0.103448275862069
proxy_lag19,0.4032258064516129,0.4516129032258065,0.4274193548387097,0.024193548387096808,0.05660377358490574
proxy_rstd4,0.4112903225806452,0.4354838709677419,0.4233870967741935,0.012096774193548349,0.028571428571428484
proxy_lag12,0.42473118279569894,0.34408602150537637,0.3844086021505376,0.04032258064516128,0.10489510489510488
proxy_lag17,0.3629032258064516,0.3763440860215054,0.3696236559139785,0.006720430107526876,0.018181818181818167
proxy_lag15,0.4032258064516129,0.33602150537634407,0.3696236559139785,0.033602150537634407,0.0909090909090909
proxy_ewm4,0.3655913978494624,0.30913978494623656,0.3373655913978495,0.028225806451612906,0.08366533864541832
prod_rmean4,0.3413978494623656,0.30913978494623656,0.3252688172043011,0.01612903225806453,0.04958677685950417
proxy_pos_ratio_16,0.3575268817204301,0.2903225806451613,0.32392473118279574,0.033602150537634407,0.10373443983402487
proxy_lag13,0.3225806451612903,0.3172043010752688,0.31989247311827956,0.0026881720430107503,0.008403361344537808
