,Feb2026,Mar2026,mean,std,cv
damas_fe_rmean24,2.258064516129032,2.46505376344086,2.361559139784946,0.103494623655914,0.04382470119521913
da_price_change24h,2.209677419354839,2.346774193548387,2.278225806451613,0.06854838709677402,0.030088495575221162
wind_national,2.231182795698925,2.231182795698925,2.231182795698925,0.0,0.0
pressure_change6h,2.2876344086021505,2.083333333333333,2.185483870967742,0.10215053763440873,0.04674046740467411
da_flow_cz,2.209677419354839,1.9865591397849465,2.098118279569893,0.11155913978494625,0.053171044202434334
da_flow_hu,2.0241935483870965,2.021505376344086,2.022849462365591,0.0013440860215052641,0.0006644518272424696
temp_national_spread,1.981182795698925,1.9327956989247312,1.956989247311828,0.024193548387096867,0.01236263736263741
da_price,1.9059139784946235,1.9973118279569892,1.9516129032258065,0.045698924731182866,0.023415977961432542
da_demand,1.9086021505376343,1.8333333333333333,1.8709677419354838,0.037634408602150504,0.020114942528735615
temp_surprise_lag,1.8790322580645162,1.782258064516129,1.8306451612903225,0.048387096774193616,0.026431718061674048
temp_national_change6h,1.7768817204301075,1.8602150537634408,1.818548387096774,0.04166666666666663,0.022912047302291186
da_supply,1.817204301075269,1.6908602150537633,1.754032258064516,0.06317204301075285,0.03601532567049818
da_net_import,1.760752688172043,1.6397849462365592,1.700268817204301,0.06048387096774188,0.03557312252964424
temp_national_deviation,1.64247311827957,1.752688172043011,1.6975806451612905,0.05510752688172049,0.0324623911322249
temp_deviation,1.7016129032258065,1.6586021505376345,1.6801075268817205,0.021505376344086002,0.012799999999999988
damas_fe_abs,1.6612903225806452,1.6774193548387095,1.6693548387096775,0.00806451612903214,0.004830917874396064
load_yesterday,1.696236559139785,1.5860215053763442,1.6411290322580645,0.05510752688172038,0.03357903357903355
temp_forecast_da,1.6021505376344085,1.6397849462365592,1.620967741935484,0.018817204301075363,0.011608623548922115
damas_forecast_load,1.532258064516129,1.663978494623656,1.5981182795698925,0.0658602150537635,0.04121110176619011
temp_change6h,1.588709677419355,1.5940860215053765,1.5913978494623657,0.0026881720430107503,0.0016891891891891875
proxy_rmean32,1.5913978494623657,1.5618279569892473,1.5766129032258065,0.014784946236559238,0.009377664109121971
temp_rmean24h,1.599462365591398,1.5483870967741935,1.5739247311827957,0.02553763440860224,0.016225448334756674
idm_vwap_lag,1.5080645161290323,1.5456989247311828,1.5268817204301075,0.018817204301075252,0.01232394366197182
temp_bratislava,1.3602150537634408,1.5080645161290323,1.4341397849462365,0.07392473118279574,0.05154639175257735
spread_da_idm_lag,1.4086021505376345,1.4139784946236558,1.411290322580645,0.0026881720430106393,0.0019047619047618245
idm_volume_lag,1.346774193548387,1.3521505376344085,1.3494623655913978,0.0026881720430107503,0.0019920318725099584
damas_fe,1.314516129032258,1.3279569892473118,1.321236559139785,0.006720430107526876,0.005086469989827055
qh_in_hour,1.3010752688172043,1.2446236559139785,1.2728494623655915,0.028225806451612878,0.022175290390707477
temp,1.260752688172043,1.1666666666666667,1.213709677419355,0.04704301075268813,0.03875968992248058
load_rmean16,1.2123655913978495,1.206989247311828,1.2096774193548387,0.0026881720430107503,0.00222222222222222
nowcast_h5,1.1451612903225807,1.2338709677419355,1.189516129032258,0.04435483870967738,0.037288135593220306
cloudcover,1.1612903225806452,1.1532258064516128,1.157258064516129,0.0040322580645162365,0.003484320557491382
hour_sin,1.150537634408602,1.1048387096774195,1.1276881720430108,0.022849462365591267,0.02026221692491049
radiation_national,1.14247311827957,1.086021505376344,1.114247311827957,0.02822580645161299,0.02533172496984326
nowcast_momentum_h2h3,1.1048387096774195,1.110215053763441,1.1075268817204302,0.0026881720430107503,0.002427184466019415
nowcast_convergence,1.064516129032258,1.150537634408602,1.10752688172043,0.043010752688172005,0.03883495145631065
nowcast_momentum_h4h5,1.1155913978494625,1.096774193548387,1.1061827956989247,0.009408602150537737,0.008505467800729133
nowcast_momentum_h3h4,1.0403225806451613,1.1559139784946235,1.0981182795698925,0.05779569892473113,0.052631578947368376
temp_national,1.0376344086021505,1.1236559139784945,1.0806451612903225,0.043010752688172005,0.039800995024875586
load_deviation,1.0456989247311828,1.0913978494623655,1.068548387096774,0.022849462365591378,0.021383647798742123
proxy_yesterday_2,0.9892473118279571,1.0295698924731183,1.0094086021505377,0.020161290322580572,0.019973368841544534
hour_cos,0.9919354838709679,1.0241935483870968,1.0080645161290323,0.016129032258064446,0.01599999999999993
load_momentum,0.9731182795698925,1.0080645161290323,0.9905913978494624,0.017473118279569877,0.017639077340569864
nowcast_trend_h2_h5,0.9516129032258064,0.9704301075268817,0.961021505376344,0.009408602150537682,0.00979020979020984
nowcast_pred_error_abs,0.9543010752688171,0.9489247311827956,0.9516129032258064,0.0026881720430107503,0.0028248587570621447
nowcast_h3,0.9274193548387096,0.8978494623655914,0.9126344086021505,0.014784946236559127,0.016200294550810002
imb_price_rmean4,0.9112903225806452,0.8844086021505376,0.8978494623655915,0.013440860215053807,0.014970059880239568
nowcast_h4,0.9112903225806452,0.8817204301075269,0.896505376344086,0.014784946236559182,0.016491754122938577
spread_da_imb_lag,0.8467741935483872,0.9166666666666666,0.881720430107527,0.0349462365591397,0.03963414634146331
proxy_yesterday,0.9220430107526881,0.8306451612903226,0.8763440860215054,0.045698924731182755,0.05214723926380364
damas_fe_rmean4,0.8548387096774194,0.8387096774193548,0.846774193548387,0.008064516129032306,0.009523809523809582
load_rmean8,0.814516129032258,0.8494623655913979,0.831989247311828,0.017473118279569932,0.021001615508885345
reg_vol_rmean4,0.8413978494623655,0.7365591397849462,0.7889784946236559,0.05241935483870963,0.06643952299829636
nowcast_pred_error,0.75,0.7956989247311829,0.7728494623655915,0.022849462365591433,0.02956521739130439
load_rmean4,0.75,0.782258064516129,0.7661290322580645,0.016129032258064502,0.02105263157894735
proxy_rmax4,0.7150537634408602,0.7876344086021505,0.7513440860215054,0.03629032258064513,0.04830053667262965
proxy_range8,0.75,0.728494623655914,0.739247311827957,0.010752688172043001,0.014545454545454532
proxy_rstd8,0.8252688172043011,0.6424731182795699,0.7338709677419355,0.09139784946236562,0.12454212454212459
proxy_abs_rmean8,0.7016129032258065,0.6801075268817204,0.6908602150537635,0.010752688172043057,0.015564202334630416
proxy_rmean16,0.6881720430107527,0.6908602150537634,0.689516129032258,0.0013440860215053196,0.001949317738791341
proxy_lag20,0.6290322580645161,0.6505376344086021,0.6397849462365591,0.010752688172043001,0.016806722689075616
load_rstd4,0.653225806451613,0.6155913978494624,0.6344086021505377,0.018817204301075308,0.0296610169491526
proxy_lag24,0.5913978494623656,0.6666666666666667,0.6290322580645162,0.03763440860215056,0.05982905982905985
dow_sin,0.6397849462365591,0.564516129032258,0.6021505376344085,0.03763440860215056,0.06250000000000004
load_ramp4,0.564516129032258,0.6155913978494624,0.5900537634408602,0.025537634408602183,0.043280182232346295
proxy_rmin4,0.6048387096774194,0.5672043010752689,0.5860215053763441,0.018817204301075252,0.03211009174311923
month_sin,0.5510752688172043,0.6209677419354839,0.586021505376344,0.03494623655913981,0.05963302752293583
proxy_lag96_diff,0.5725806451612904,0.5913978494623656,0.581989247311828,0.009408602150537626,0.01616628175519629
proxy_lag22,0.575268817204301,0.5080645161290323,0.5416666666666666,0.03360215053763438,0.06203473945409424
proxy_lag16,0.5,0.5134408602150538,0.5067204301075269,0.006720430107526876,0.01326259946949601
imb_price_lag,0.5268817204301075,0.48118279569892475,0.5040322580645161,0.022849462365591378,0.045333333333333295
proxy_rmean8,0.4758064516129032,0.4731182795698925,0.47446236559139787,0.0013440860215053474,0.0028328611898016387
dow_cos,0.489247311827957,0.44086021505376344,0.46505376344086025,0.02419354838709678,0.052023121387283246
proxy_momentum4,0.4650537634408602,0.4596774193548387,0.46236559139784944,0.0026881720430107503,0.005813953488372088
month_cos,0.456989247311828,0.45430107526881724,0.4556451612903226,0.0013440860215053752,0.002949852507374628
proxy_rstd4,0.5,0.3951612903225807,0.44758064516129037,0.05241935483870966,0.11711711711711706
proxy_abs_rmean4,0.47043010752688175,0.4112903225806452,0.4408602150537635,0.02956989247311828,0.06707317073170731
proxy_lag19,0.47849462365591394,0.3924731182795699,0.4354838709677419,0.04301075268817203,0.09876543209876543
proxy_range4,0.4516129032258065,0.40860215053763443,0.4301075268817205,0.02150537634408603,0.05000000000000001
proxy_lag21,0.45430107526881724,0.39784946236559143,0.42607526881720437,0.028225806451612906,0.06624605678233438
nowcast_pred_rmean4,0.3655913978494624,0.4354838709677419,0.40053763440860213,0.034946236559139754,0.08724832214765094
proxy_lag18,0.4193548387096774,0.3709677419354839,0.3951612903225806,0.024193548387096753,0.06122448979591832
proxy_lag17,0.41397849462365593,0.3682795698924731,0.3911290322580645,0.022849462365591405,0.05841924398625432
proxy_dev_from_hour,0.3790322580645161,0.3897849462365591,0.3844086021505376,0.005376344086021501,0.013986013986013974
proxy_lag14,0.40053763440860213,0.3655913978494624,0.38306451612903225,0.017473118279569877,0.04561403508771926
proxy_lag23,0.3602150537634409,0.40591397849462363,0.38306451612903225,0.022849462365591378,0.05964912280701749
proxy_lag12,0.3629032258064516,0.3817204301075269,0.37231182795698925,0.009408602150537626,0.02527075812274366
proxy_ewm4,0.33064516129032256,0.3521505376344086,0.3413978494623656,0.010752688172043029,0.03149606299212603
proxy_lag15,0.3575268817204301,0.31989247311827956,0.33870967741935487,0.01881720430107528,0.05555555555555558
prod_deviation,0.30913978494623656,0.3387096774193548,0.3239247311827957,0.014784946236559127,0.04564315352697092
proxy_lag13,0.29301075268817206,0.3225806451612903,0.3077956989247312,0.014784946236559127,0.04803493449781655
proxy_pos_ratio_16,0.29838709677419356,0.3118279569892473,0.30510752688172044,0.006720430107526876,0.022026431718061654
prod_rmean4,0.2903225806451613,0.3172043010752688,0.30376344086021506,0.013440860215053752,0.04424778761061943
proxy_lag11,0.27956989247311825,0.30913978494623656,0.2943548387096774,0.014784946236559154,0.050228310502283165
prod_vol,0.271505376344086,0.31451612903225806,0.293010752688172,0.02150537634408603,0.07339449541284408
proxy_rmean4,0.3118279569892473,0.271505376344086,0.29166666666666663,0.020161290322580655,0.06912442396313369
xborder_deviation,0.2096774193548387,0.33602150537634407,0.2728494623655914,0.06317204301075269,0.23152709359605914
xborder_vol,0.27956989247311825,0.26344086021505375,0.271505376344086,0.008064516129032251,0.029702970297029677
reg_rmean8,0.2903225806451613,0.25,0.2701612903225806,0.020161290322580655,0.07462686567164183
prod_rmean8,0.22311827956989247,0.3010752688172043,0.2620967741935484,0.03897849462365592,0.14871794871794874
prod_momentum,0.19892473118279572,0.31451612903225806,0.2567204301075269,0.05779569892473117,0.22513089005235598
solar_surprise_lag,0.1881720430107527,0.30376344086021506,0.24596774193548387,0.05779569892473119,0.23497267759562843
xborder_momentum,0.23118279569892472,0.23924731182795697,0.23521505376344085,0.0040322580645161255,0.01714285714285713
proxy_lag9,0.19623655913978494,0.271505376344086,0.23387096774193547,0.03763440860215053,0.16091954022988506
proxy_lag10,0.22580645161290325,0.1935483870967742,0.20967741935483872,0.01612903225806453,0.07692307692307698
