,Feb2026,Mar2026,mean,std,cv
da_price_change24h,2.9086021505376345,2.768817204301075,2.838709677419355,0.06989247311827973,0.024621212121212176
pressure_change6h,2.782258064516129,2.6155913978494625,2.698924731182796,0.08333333333333326,0.03087649402390435
wind_national,2.604838709677419,2.610215053763441,2.60752688172043,0.0026881720430109723,0.0010309278350516308
da_flow_cz,2.346774193548387,2.478494623655914,2.4126344086021505,0.0658602150537635,0.02729805013927579
da_flow_hu,2.293010752688172,2.478494623655914,2.385752688172043,0.092741935483871,0.03887323943661973
damas_fe_rmean24,2.3951612903225805,2.247311827956989,2.321236559139785,0.07392473118279574,0.031847133757961804
da_supply,2.346774193548387,2.293010752688172,2.3198924731182795,0.026881720430107503,0.011587485515643096
temp_surprise_lag,2.381720430107527,2.25,2.3158602150537635,0.0658602150537635,0.028438769587928056
temp_national_spread,2.3548387096774195,2.2231182795698925,2.288978494623656,0.0658602150537635,0.02877275396359368
da_price,2.2338709677419355,2.258064516129032,2.245967741935484,0.012096774193548265,0.005385996409335673
da_demand,2.2661290322580645,2.053763440860215,2.15994623655914,0.10618279569892475,0.04915992532669571
da_net_import,2.163978494623656,2.0241935483870965,2.094086021505376,0.06989247311827973,0.03337612323491664
damas_fe_abs,2.2123655913978495,1.8978494623655913,2.0551075268817205,0.15725806451612911,0.07652060170045785
damas_forecast_load,1.9543010752688172,1.9865591397849465,1.970430107526882,0.016129032258064613,0.008185538881309734
spread_da_idm_lag,1.846774193548387,2.0618279569892475,1.9543010752688172,0.10752688172043023,0.055020632737276545
temp_national_deviation,1.89247311827957,2.008064516129032,1.950268817204301,0.05779569892473102,0.02963473466574768
temp_deviation,1.946236559139785,1.9301075268817205,1.9381720430107527,0.008064516129032251,0.0041608876560332835
temp_change6h,1.9032258064516128,1.9086021505376343,1.9059139784946235,0.0026881720430107503,0.0014104372355430172
temp_national_change6h,1.900537634408602,1.8978494623655913,1.8991935483870965,0.0013440860215053752,0.0007077140835102613
temp_forecast_da,1.782258064516129,1.7956989247311828,1.788978494623656,0.006720430107526876,0.0037565740045078853
idm_volume_lag,1.717741935483871,1.8548387096774193,1.786290322580645,0.06854838709677413,0.03837471783295708
temp_rmean24h,1.827956989247312,1.7258064516129032,1.7768817204301075,0.05107526881720437,0.02874432677760972
temp_bratislava,1.6102150537634408,1.8118279569892475,1.711021505376344,0.10080645161290336,0.058915946582875175
idm_vwap_lag,1.6908602150537633,1.728494623655914,1.7096774193548385,0.018817204301075363,0.011006289308176157
damas_fe,1.6451612903225807,1.5456989247311828,1.5954301075268817,0.04973118279569899,0.031171019376579654
nowcast_momentum_h3h4,1.5833333333333335,1.588709677419355,1.5860215053763442,0.0026881720430107503,0.0016949152542372866
