feature_1,feature_2,correlation,keep,drop,keep_importance,drop_importance
proxy_rmean8,reg_rmean8,-1.0,proxy_rmean8,reg_rmean8,-59.59999982057889,-206.73994583819803
proxy_rmean4,reg_rmean4,-1.0,reg_rmean4,proxy_rmean4,245.36740254124197,-382.97684576410103
proxy_rstd8,reg_rstd8,1.0,proxy_rstd8,reg_rstd8,108.54962115745184,-118.05060854887779
proxy_momentum,reg_momentum,-1.0,proxy_momentum,reg_momentum,37.32800509616827,-158.06113936996334
proxy_rstd4,proxy_range4,0.9934054209615543,proxy_range4,proxy_rstd4,87.92710300795406,-414.2498273666515
load_rmean4,load_rmean8,0.9915162166157406,load_rmean8,load_rmean4,351.62850529783464,-326.2929853444675
temp,temp_national,0.9891509972330823,temp,temp_national,75.27352193773986,-65.07456457342013
proxy_rmean4,proxy_ewm4,0.9850302400226832,proxy_ewm4,proxy_rmean4,423.87486395214034,-382.97684576410103
proxy_ewm4,reg_rmean4,-0.9850302400226832,proxy_ewm4,reg_rmean4,423.87486395214034,245.36740254124197
temp_national,temp_bratislava,0.9823716122781322,temp_bratislava,temp_national,237.93823154500825,-65.07456457342013
xborder_rmean4,xborder_rmean8,0.9819821160895953,xborder_rmean8,xborder_rmean4,16.96896435639428,-296.34498432237086
prod_rmean4,prod_rmean8,0.9794887423886549,prod_rmean8,prod_rmean4,523.295520228583,36.2601972692788
proxy_range8,reg_rstd8,0.978434549621872,proxy_range8,reg_rstd8,298.5998182469517,-118.05060854887779
proxy_rstd8,proxy_range8,0.9784345496218718,proxy_range8,proxy_rstd8,298.5998182469517,108.54962115745184
proxy_lag9,proxy_dev_from_hour,0.977463345842502,proxy_lag9,proxy_dev_from_hour,183.43947938021083,-96.36742472407204
load_rmean8,load_rmean16,0.9728149758493827,load_rmean8,load_rmean16,351.62850529783464,-97.91423578503709
damas_fe,damas_fe_rmean4,0.9705373055112723,damas_fe,damas_fe_rmean4,-22.569504953092473,-77.19517369550121
solar_surprise_lag,solar_surprise_rmean4,0.9703006756125789,solar_surprise_lag,solar_surprise_rmean4,193.52232522740414,73.56772283875871
nowcast_pred_error,nowcast_pred_rmean4,0.9592305888077556,nowcast_pred_error,nowcast_pred_rmean4,6852.282675779444,381.2845744893577
temp,temp_bratislava,0.9584372609084062,temp_bratislava,temp,237.93823154500825,75.27352193773986
