feature_1,feature_2,correlation,keep,drop,keep_importance,drop_importance
proxy_rmean8,reg_rmean8,-1.0,reg_rmean8,proxy_rmean8,278.7047660076787,202.42676578500505
proxy_rmean4,reg_rmean4,-1.0,reg_rmean4,proxy_rmean4,131.81968626194322,43.063299200446274
proxy_rstd8,reg_rstd8,1.0,proxy_rstd8,reg_rstd8,57.312759310068216,-54.5457060713994
proxy_momentum,reg_momentum,-1.0,reg_momentum,proxy_momentum,-33.342684035801724,-102.67672174265317
proxy_rstd4,proxy_range4,0.9934054209615543,proxy_range4,proxy_rstd4,93.3278156507633,-223.18508290123935
load_rmean4,load_rmean8,0.9915162166157406,load_rmean4,load_rmean8,-37.970738020047065,-82.2527007757366
temp,temp_national,0.9891509972330823,temp,temp_national,136.27117537812447,-94.48875565382623
proxy_rmean4,proxy_ewm4,0.9850302400226832,proxy_rmean4,proxy_ewm4,43.063299200446274,16.456172167776096
proxy_ewm4,reg_rmean4,-0.9850302400226832,reg_rmean4,proxy_ewm4,131.81968626194322,16.456172167776096
temp_national,temp_bratislava,0.9823716122781322,temp_bratislava,temp_national,669.3685683855153,-94.48875565382623
xborder_rmean4,xborder_rmean8,0.9819821160895953,xborder_rmean4,xborder_rmean8,-151.14767461713782,-478.21310180786605
prod_rmean4,prod_rmean8,0.9794887423886549,prod_rmean8,prod_rmean4,183.7192172347055,-270.31506501874173
proxy_range8,reg_rstd8,0.978434549621872,proxy_range8,reg_rstd8,465.53376763823724,-54.5457060713994
proxy_rstd8,proxy_range8,0.9784345496218718,proxy_range8,proxy_rstd8,465.53376763823724,57.312759310068216
proxy_lag9,proxy_dev_from_hour,0.977463345842502,proxy_dev_from_hour,proxy_lag9,220.40044612853816,38.66291250830691
load_rmean8,load_rmean16,0.9728149758493827,load_rmean16,load_rmean8,665.9522339104366,-82.2527007757366
damas_fe,damas_fe_rmean4,0.9705373055112723,damas_fe_rmean4,damas_fe,57.39210786893527,-1231.054950230043
solar_surprise_lag,solar_surprise_rmean4,0.9703006756125789,solar_surprise_lag,solar_surprise_rmean4,177.10460773487904,-193.13027142786305
nowcast_pred_error,nowcast_pred_rmean4,0.959059574773921,nowcast_pred_rmean4,nowcast_pred_error,394.8853848508883,36.67283829294829
temp,temp_bratislava,0.9584372609084062,temp_bratislava,temp,669.3685683855153,136.27117537812447
