feature_1,feature_2,correlation,keep,drop,keep_importance,drop_importance
proxy_rmean8,reg_rmean8,-1.0,reg_rmean8,proxy_rmean8,13.152730752819116,-183.3688124505792
proxy_rmean4,reg_rmean4,-1.0,reg_rmean4,proxy_rmean4,55.867375749453274,-34.70626672760445
proxy_rstd8,reg_rstd8,1.0,reg_rstd8,proxy_rstd8,160.32251292186157,-35.165122638503455
proxy_momentum,reg_momentum,-1.0,reg_momentum,proxy_momentum,-22.87415819148191,-135.505078359694
proxy_rstd4,proxy_range4,0.9934054209615543,proxy_range4,proxy_rstd4,165.1770178968578,-441.20404412243295
load_rmean4,load_rmean8,0.9915162166157406,load_rmean4,load_rmean8,301.75309050664947,121.99715477620339
temp,temp_national,0.9891509972330823,temp_national,temp,232.44023787806435,128.63652843351846
proxy_rmean4,proxy_ewm4,0.9850302400226832,proxy_ewm4,proxy_rmean4,1222.354152351893,-34.70626672760445
proxy_ewm4,reg_rmean4,-0.9850302400226832,proxy_ewm4,reg_rmean4,1222.354152351893,55.867375749453274
temp_national,temp_bratislava,0.9823716122781322,temp_national,temp_bratislava,232.44023787806435,-146.9688311460639
xborder_rmean4,xborder_rmean8,0.9819821160895953,xborder_rmean4,xborder_rmean8,-393.4242959243278,-852.5199031340213
prod_rmean4,prod_rmean8,0.9794887423886549,prod_rmean8,prod_rmean4,352.66072365856127,189.4369218869295
proxy_range8,reg_rstd8,0.978434549621872,proxy_range8,reg_rstd8,461.7309271046488,160.32251292186157
proxy_rstd8,proxy_range8,0.9784345496218718,proxy_range8,proxy_rstd8,461.7309271046488,-35.165122638503455
proxy_lag9,proxy_dev_from_hour,0.977463345842502,proxy_dev_from_hour,proxy_lag9,102.7350688354447,-342.29855299782395
load_rmean8,load_rmean16,0.9728149758493827,load_rmean16,load_rmean8,597.456959135232,121.99715477620339
damas_fe,damas_fe_rmean4,0.9705373055112723,damas_fe,damas_fe_rmean4,1198.2948865985095,-73.51103866253871
solar_surprise_lag,solar_surprise_rmean4,0.9703006756125789,solar_surprise_rmean4,solar_surprise_lag,351.5294958303948,-28.06383072776225
nowcast_pred_error,nowcast_pred_rmean4,0.959059574773921,nowcast_pred_rmean4,nowcast_pred_error,391.5902521588872,308.71076133176683
temp,temp_bratislava,0.9584372609084062,temp,temp_bratislava,128.63652843351846,-146.9688311460639
