feature,pnl_drop_mean,pnl_drop_std,pnl_drop_pct,is_positive,rank,cumulative_pct
da_price,5918.758217134118,953.3088397777103,25.483637122844026,True,1,25.483637122844026
cloudcover,1368.6593096216354,295.0590286910319,5.892860615632349,True,2,31.376497738476374
hour_cos,1303.2459915923494,292.72638920191787,5.611218893077466,True,3,36.98771663155384
idm_vwap_lag,1035.95850959475,874.7244308740001,4.460393508964437,True,4,41.448110140518274
da_supply,899.7399037771698,446.0135950676234,3.8738945521417363,True,5,45.32200469266001
da_price_change24h,826.1338320837385,492.16644723249647,3.5569783423118833,True,6,48.878983034971895
proxy_rmax4,816.2423088083463,365.02512267144823,3.514389680890887,True,7,52.39337271586278
temp_forecast_da,813.8886991753345,436.40616935546785,3.504256046162766,True,8,55.89762876202555
temp_national_spread,738.0332166519154,401.0407920307061,3.1776548370089563,True,9,59.075283599034506
temp_bratislava,669.3685683855153,275.238361896607,2.882014279413088,True,10,61.95729787844759
load_rmean16,665.9522339104366,386.49785441872774,2.8673050068158163,True,11,64.8246028852634
nowcast_momentum_h2h3,597.81518966511,243.34965694618288,2.573936086094498,True,12,67.3985389713579
temp_national_change6h,536.9593000928646,609.6271067326752,2.3119166979469132,True,13,69.7104556693048
da_demand,522.756747252696,288.7186546589479,2.250766590184592,True,14,71.9612222594894
temp_surprise_lag,489.19201889804356,348.9472234247311,2.1062512499497683,True,15,74.06747350943917
proxy_rmean16,471.49337861820896,136.90490724734175,2.030048487493044,True,16,76.09752199693222
proxy_range8,465.53376763823724,67.3432017402826,2.0043889558758776,True,17,78.1019109528081
hour_sin,460.4930718761767,310.2497098388904,1.982685879498278,True,18,80.08459683230637
spread_da_imb_lag,453.49162635404065,526.4723941123993,1.9525406546933577,True,19,82.03713748699973
prod_momentum,429.5980095513467,114.78964118130862,1.8496649774289178,True,20,83.88680246442864
nowcast_pred_rmean4,394.8853848508883,231.13814926404754,1.7002072873196767,True,21,85.58700975174831
nowcast_momentum_h4h5,381.03008217401987,358.3794182946011,1.640552289988928,True,22,87.22756204173724
da_flow_cz,367.60058713192154,623.704390822508,1.5827306379057013,True,23,88.81029267964294
load_momentum,343.9636009808499,272.4035506923328,1.4809599022794602,True,24,90.29125258192241
xborder_momentum,327.46647417960594,206.3386743216302,1.4099303420998577,True,25,91.70118292402226
nowcast_h3,315.8563072782323,203.65805085303262,1.35994193753997,True,26,93.06112486156223
radiation_national,310.9255855305652,240.4285186214208,1.3387123621524308,True,27,94.39983722371467
