feature,pnl_drop_mean,pnl_drop_std,pnl_drop_pct,is_positive,rank,cumulative_pct
da_price_qh,3830.4542839263945,1251.5325878519845,15.54272481867313,True,1,15.54272481867313
da_price,1980.706694045473,972.5396336029559,8.037056915477901,True,2,23.579781734151034
temp_national_change6h,672.1632091411542,256.37747559798976,2.7274174336857713,True,3,26.307199167836806
da_demand,479.60369943633594,265.72969410875095,1.9460742172637373,True,4,28.253273385100545
nowcast_momentum_h2h3,472.8182186452635,220.21963649676053,1.9185409658839754,True,5,30.17181435098452
nowcast_trend_h2_h5,353.25927840625445,196.18397755163213,1.4334100727821033,True,6,31.60522442376662
idm_vwap_lag,329.48612286462924,560.0072428245975,1.3369464193179403,True,7,32.94217084308456
da_flow_cz,322.2015120008891,152.85526540638747,1.3073878621145971,True,8,34.249558705199156
prod_rmean8,227.88006204861122,139.1290492016802,0.9246624117004559,True,9,35.17422111689961
spread_da_idm_lag,225.3408920075908,326.3273824277895,0.9143592940308344,True,10,36.08858041093044
nowcast_h5,224.2323300897762,110.51750834952348,0.9098611140354864,True,11,36.998441524965926
damas_fe_rmean4,224.15100613070643,71.76428008479122,0.909531128132172,True,12,37.9079726530981
reg_rmean8,196.45666274561626,116.20041210549778,0.7971565828792598,True,13,38.70512923597736
nowcast_momentum_h3h4,188.5826626639533,112.2731469315463,0.7652064778995319,True,14,39.47033571387689
da_price_qh_dev_hourly,181.5777108301565,153.80717297193192,0.7367826851453313,True,15,40.20711839902222
proxy_lag9,157.01351806794446,138.55175267132802,0.6371092625703603,True,16,40.84422766159258
proxy_lag96_diff,152.47141890485327,60.38157311805496,0.6186789166744977,True,17,41.46290657826708
prod_rmean4,132.90392360820368,153.6633118627854,0.5392804505283999,True,18,42.00218702879548
da_price_qh_diff_next,125.44114589900346,118.0997638464128,0.5089989508107919,True,19,42.511185979606275
dow_sin,121.09411857642371,48.349295459226596,0.4913601423442272,True,20,43.0025461219505
wind_national,105.60968219547249,95.90704200718267,0.4285293876080873,True,21,43.43107550955859
temp_surprise_lag,100.6497168640366,81.06232746211292,0.4084034781095291,True,22,43.839478987668116
proxy_lag15,96.13785885281541,54.29742497013237,0.3900958408708845,True,23,44.229574828539
prod_momentum,92.65026688800863,350.7253683058992,0.37594433868058996,True,24,44.60551916721959
nowcast_pred_rmean4,90.35859252120535,95.76540111338326,0.3666454771312702,True,25,44.97216464435086
hour_sin,88.72910021660464,240.97763084879338,0.36003353280110756,True,26,45.332198177151966
da_net_import,88.08244064031132,60.75652608401341,0.3574096007291695,True,27,45.689607777881136
is_weekend,85.28641879116076,60.23031521089708,0.34606426282219976,True,28,46.03567204070334
temp_bratislava,81.18093078279817,101.9301638593127,0.32940554152428275,True,29,46.36507758222762
da_supply,77.88128686757446,202.7631731283677,0.3160166707605358,True,30,46.68109425298815
xborder_vol,73.75340581415439,164.17917988390445,0.29926708584400286,True,31,46.980361338832154
xborder_deviation,72.9249381007343,89.84072585671395,0.29590543609272457,True,32,47.27626677492488
cloudcover,71.58566531264259,157.44728142557457,0.29047110719607233,True,33,47.56673788212095
proxy_rstd8,63.39347297384374,57.87631667999244,0.25722988259305357,True,34,47.823967764714
temp_deviation,58.68668839712118,145.6052127375444,0.23813129740336553,True,35,48.06209906211736
proxy_pos_ratio_8,53.133283443326945,51.55205264127474,0.21559740491816326,True,36,48.277696467035526
load_rmean16,52.931812394928784,112.7787467046325,0.21477990160600458,True,37,48.49247636864153
xborder_rmean4,51.42202512205913,55.664552174495576,0.2086536809602137,True,38,48.701130049601744
nowcast_momentum_h4h5,50.97827146503114,126.55142907622836,0.20685307443492293,True,39,48.90798312403667
temp_forecast_da,48.75402231138541,138.89173004698668,0.19782780224505478,True,40,49.10581092628173
proxy_lag18,47.906993304863136,28.680909912665207,0.19439083686550326,True,41,49.30020176314723
proxy_pos_ratio_4,40.923348272505244,18.83321693227159,0.166053500110248,True,42,49.46625526325747
xborder_momentum,40.56216151301451,121.55812902751533,0.1645879229241503,True,43,49.63084318618162
reg_rstd8,38.52331206830386,46.881983208596154,0.1563149418318504,True,44,49.78715812801347
proxy_abs_rmean8,36.16184132574017,119.75888874049403,0.14673286952438716,True,45,49.93389099753786
proxy_lag10,35.0939313567982,42.119907448764515,0.14239964177956496,True,46,50.07629063931742
temp,34.855696904316936,63.86369603527925,0.14143296465388264,True,47,50.2177236039713
proxy_lag11,34.806086145415975,19.211273532901085,0.14123166049607586,True,48,50.358955264467376
temp_change6h,32.75308413422427,258.6997166328094,0.13290125293944874,True,49,50.49185651740682
load_rmean4,27.266553401470446,65.51465548705418,0.11063871406873958,True,50,50.602495231475565
temp_national,27.04900319627195,83.0672981225311,0.10975596682180468,True,51,50.71225119829737
is_peak,26.89912312249071,181.40912395073477,0.10914780273214052,True,52,50.82139900102951
proxy_lag22,26.164564136908304,23.96181845778148,0.10616720374055354,True,53,50.927566204770066
proxy_rmean32,22.113127161369995,128.41821746659406,0.08972780377297536,True,54,51.01729400854304
