feature,pnl_drop_mean,pnl_drop_std,pnl_drop_pct,is_positive,rank,cumulative_pct
qh_in_hour,11711.02394242756,1783.120555848996,54.100584697988474,True,1,54.100584697988474
temp_national_change6h,3373.952422259753,703.2830730735242,15.586408130048635,True,2,69.6869928280371
hour_cos,3132.137317282025,633.6340404156365,14.46931208170867,True,3,84.15630490974577
hour_sin,2561.4605426138037,720.6911008709691,11.83299715870176,True,4,95.98930206844753
radiation_national,1600.4572546397958,304.71407941104906,7.393518592892756,True,5,103.38282066134029
damas_fe_rmean24,1240.9146233651113,632.0274259724562,5.732565061293909,True,6,109.1153857226342
proxy_ewm4,1222.354152351893,712.9603516043481,5.646822572932379,True,7,114.76220829556658
damas_fe,1198.2948865985095,547.0718527936693,5.535677693452907,True,8,120.29788598901949
load_momentum,1119.6892528445446,625.1143206664973,5.17254883575851,True,9,125.470434824778
proxy_rmax4,876.259003022005,292.91925627125903,4.047991417609567,True,10,129.51842624238756
load_yesterday,824.58961960464,401.2244349053847,3.8092980405311705,True,11,133.32772428291872
cloudcover,772.0200072625033,435.3933567332473,3.566445939891826,True,12,136.89417022281054
dow_sin,709.941407300263,367.7695923019703,3.279665845196404,True,13,140.17383606800695
damas_forecast_load,639.4695404961428,459.674777798997,2.9541119724006015,True,14,143.12794804040755
da_flow_cz,607.4313211361223,470.9184945913164,2.8061072882175178,True,15,145.93405532862505
load_rmean16,597.456959135232,307.99154140679883,2.7600294372208514,True,16,148.6940847658459
temp_deviation,486.45813990706483,382.8700378723726,2.247256083622415,True,17,150.9413408494683
nowcast_momentum_h4h5,485.9385484706378,262.4907351206333,2.2448557640045093,True,18,153.18619661347282
proxy_range8,461.7309271046488,264.33172090430355,2.1330255366489967,True,19,155.31922215012182
nowcast_momentum_h2h3,453.8517406411349,379.30252158065946,2.0966266191234113,True,20,157.41584876924523
da_price_change24h,402.18678115092916,369.31684126524164,1.8579536789467876,True,21,159.27380244819201
proxy_lag20,394.7323254221472,348.9940105849271,1.8235168597997187,True,22,161.09731930799174
nowcast_pred_rmean4,391.5902521588872,269.81599946846245,1.809001647334783,True,23,162.90632095532652
reg_vol_rmean4,388.9873541743764,231.505017895295,1.7969772245717928,True,24,164.70329817989833
proxy_rmin4,376.4411703086633,96.51878656439715,1.7390185109528662,True,25,166.4423166908512
idm_vwap_lag,354.70501562017273,618.0148845769793,1.6386055424956008,True,26,168.0809222333468
prod_rmean8,352.66072365856127,291.9851231076927,1.6291616722618547,True,27,169.71008390560866
solar_surprise_rmean4,351.5294958303948,139.7177406847028,1.62393581949003,True,28,171.3340197250987
is_peak,332.59823704235606,368.2314401830758,1.5364804292067509,True,29,172.87050015430546
proxy_abs_rmean4,316.0586122672521,162.00617510805108,1.4600735005370296,True,30,174.33057365484248
xborder_deviation,311.34638401773117,192.30380016099852,1.4383047547140562,True,31,175.76887840955655
nowcast_pred_error,308.71076133176683,253.06366303238877,1.4261291559743616,True,32,177.19500756553091
load_rmean4,301.75309050664947,190.88592712696953,1.3939872987272524,True,33,178.58899486425815
proxy_pos_ratio_16,246.7207873239644,95.2231816419309,1.1397584802996914,True,34,179.72875334455784
proxy_lag12,236.65696983395574,293.74942816577766,1.0932673781398874,True,35,180.82202072269774
temp_national,232.44023787806435,274.30091400922004,1.0737876413167102,True,36,181.89580836401444
proxy_lag13,232.2653567724523,251.70949317255074,1.0729797555064895,True,37,182.96878811952092
nowcast_h4,231.22034693780915,340.38381928342363,1.0681521978695758,True,38,184.0369403173905
damas_fe_abs,217.94994677704273,393.59551952684785,1.0068478737213902,True,39,185.0437881911119
prod_vol,216.4279694953697,115.45047126120365,0.9998169034799871,True,40,186.0436050945919
proxy_lag14,210.79242724070065,130.8695681629003,0.9737827895915122,True,41,187.01738788418342
temp_surprise_lag,208.7271753597939,357.93427342992425,0.9642420923087677,True,42,187.9816299764922
proxy_lag_neg,205.9660336855337,111.40602940211787,0.9514866424227608,True,43,188.93311661891497
prod_momentum,205.9173115527119,376.8878653359827,0.9512615642497206,True,44,189.8843781831647
proxy_pos_ratio_8,202.98366566494042,174.81304165887684,0.9377092089129432,True,45,190.82208739207763
wind_national,202.40216335004988,439.98498470177765,0.9350228840114256,True,46,191.75711027608907
prod_rmean4,189.4369218869295,366.06500036561005,0.8751282798031433,True,47,192.6322385558922
proxy_yesterday_2,188.85656934701765,455.6823619859733,0.8724472664353502,True,48,193.50468582232756
xborder_vol,180.76274113429318,170.43866606661078,0.835056783681141,True,49,194.3397426060087
proxy_yesterday,173.6245556797894,318.8842028085377,0.8020810158345526,True,50,195.14182362184326
proxy_lag17,170.26891340621006,166.66685081826287,0.7865791937965815,True,51,195.92840281563983
proxy_lag10,167.87334060958128,82.15748513244723,0.7755125364640247,True,52,196.70391535210385
proxy_momentum4,167.08939952709153,176.6900228080596,0.7718910195804484,True,53,197.47580637168429
proxy_range4,165.1770178968578,168.498500913809,0.76305652612625,True,54,198.23886289781055
reg_rstd8,160.32251292186157,208.52327497769997,0.7406305146299274,True,55,198.97949341244046
proxy_abs_rmean8,156.56461167694505,245.43425486481354,0.7232704054211385,True,56,199.7027638178616
proxy_lag96_diff,154.0805546850599,220.35636110381944,0.7117949839426426,True,57,200.41455880180425
proxy_lag22,141.885682061451,290.0424866405861,0.6554591978919845,True,58,201.07001799969623
proxy_lag21,132.89592039471754,228.32330615693334,0.613929835057719,True,59,201.68394783475395
proxy_lag24,132.80419202258926,302.78273235966293,0.6135060840185331,True,60,202.29745391877248
temp,128.63652843351846,209.62180500625524,0.5942530248409844,True,61,202.89170694361346
load_rmean8,121.99715477620339,295.9682666482028,0.5635815823902647,True,62,203.45528852600373
da_demand,116.91276268725815,451.1363819210629,0.5400935777377232,True,63,203.99538210374146
nowcast_h3,116.30551780929345,328.6939492560724,0.5372883317477692,True,64,204.53267043548922
proxy_pos_ratio_4,108.00785369600308,62.07081810806768,0.49895620277566577,True,65,205.0316266382649
proxy_dev_from_hour,102.7350688354447,227.27779581253452,0.4745978934301057,True,66,205.506224531695
load_rstd4,96.11233537501285,189.8000311671715,0.44400332251387337,True,67,205.9502278542089
proxy_lag_pos,93.2594856285501,110.79687296147684,0.4308242153668044,True,68,206.3810520695757
proxy_lag23,63.59642879326566,276.99852877201363,0.2937919006343065,True,69,206.67484397021002
reg_rmean4,55.867375749453274,304.07732049683466,0.2580865437938063,True,70,206.93293051400383
is_weekend,48.42898745094535,179.41420709925217,0.22372395021204153,True,71,207.15665446421588
proxy_lag11,46.94869095383947,172.97409250686903,0.21688552972775965,True,72,207.37353999394364
proxy_lag15,32.07015804238326,103.67533978049185,0.14815222904327727,True,73,207.52169222298693
proxy_lag18,28.965982482130492,225.97352623600835,0.1338120899025431,True,74,207.65550431288946
reg_rmean8,13.152730752819116,315.77400897055753,0.06076073515013478,True,75,207.7162650480396
proxy_rmean16,10.716163735955707,293.4308394220248,0.049504699732891906,True,76,207.76576974777248
month_cos,0.0,0.0,0.0,False,77,207.76576974777248
month_sin,0.0,0.0,0.0,False,78,207.76576974777248
imb_price_lag,-21.36014831545799,126.68617255944557,-0.09867595854837687,False,79,207.6670937892241
reg_momentum,-22.87415819148191,105.76994957057562,-0.10567012233235461,False,80,207.56142366689176
solar_surprise_lag,-28.06383072776225,347.2034057333437,-0.12964448358241454,False,81,207.43177918330935
proxy_rmean4,-34.70626672760445,301.8613562654447,-0.16033007291918602,False,82,207.27144911039017
proxy_rstd8,-35.165122638503455,352.36952190973074,-0.16244981694787242,False,83,207.10899929344228
proxy_rmean32,-40.70647021062032,419.4118727824004,-0.18804878635824132,False,84,206.92095050708403
proxy_lag19,-43.574847373097874,162.8732769292896,-0.20129962440513424,False,85,206.7196508826789
xborder_momentum,-65.4271611884109,234.97431913042405,-0.30224920492211377,False,86,206.4174016777568
proxy_zero_cross4,-73.41137455668759,62.01129506491822,-0.3391333077726222,False,87,206.0782683699842
damas_fe_rmean4,-73.51103866253871,259.05255932160776,-0.3395937189566873,False,88,205.7386746510275
proxy_acceleration,-83.22784829334778,74.85102530849906,-0.3844817735802737,False,89,205.35419287744725
proxy_momentum,-135.505078359694,137.1215794933952,-0.625983176607406,False,90,204.72820970083984
temp_bratislava,-146.9688311460639,307.0223861650779,-0.6789414603257848,False,91,204.04926824051407
load_ramp4,-153.34419594767024,256.0835800108034,-0.708393279835803,False,92,203.34087496067826
temp_change6h,-162.80329990320462,306.9780662049128,-0.752090829873207,False,93,202.58878413080507
proxy_lag16,-163.19488656202992,194.97908489762472,-0.7538998149206741,False,94,201.83488431588438
proxy_rmean8,-183.3688124505792,227.76302547013697,-0.8470958660593216,False,95,200.98778844982505
imb_price_rmean4,-202.40291295463504,305.57081099307703,-0.9350263469064337,False,96,200.05276210291862
nowcast_momentum_h3h4,-204.11140130435962,260.3543166971511,-0.9429189290686933,False,97,199.10984317384992
temp_forecast_da,-219.30829125085876,308.1044369873312,-1.0131229211140007,False,98,198.09672025273593
temp_national_deviation,-221.95897749280812,326.2438407995785,-1.025368107892318,False,99,197.07135214484362
nowcast_h5,-225.53243604790623,471.1852760148425,-1.0418761603201199,False,100,196.0294759845235
dow_cos,-250.97296871037142,247.8832874437001,-1.1594019803367033,False,101,194.8700740041868
load_deviation,-254.110672349426,265.6587731731708,-1.1738970067593608,False,102,193.69617699742744
nowcast_pred_error_abs,-257.36986962008376,284.35243670262184,-1.1889532886742042,False,103,192.50722370875323
da_flow_hu,-311.10226216835724,527.0143430292238,-1.4371770023626298,False,104,191.0700467063906
temp_rmean24h,-336.65523276937313,278.36261821446203,-1.55522224393003,False,105,189.51482446246058
proxy_lag9,-342.29855299782395,251.41764017821023,-1.5812922891710004,False,106,187.9335321732896
da_net_import,-370.44878613945036,541.3367421342124,-1.7113359198418634,False,107,186.22219625344772
xborder_rmean4,-393.4242959243278,216.5026010982575,-1.817474248924518,False,108,184.4047220045232
da_price,-409.2540250220867,398.47783238139084,-1.8906017230044658,False,109,182.51412028151873
proxy_rstd4,-441.20404412243295,202.2696017768448,-2.0381989547186325,False,110,180.4759213268001
nowcast_trend_h2_h5,-452.81764854743085,514.9191477238782,-2.0918494973981048,False,111,178.384071829402
da_supply,-467.07580931264164,274.9593067775316,-2.157716908984655,False,112,176.22635492041732
prod_deviation,-524.5264365439376,273.07685274845574,-2.423117487086028,False,113,173.8032374333313
idm_volume_lag,-636.4958616060601,304.12873261196927,-2.9403746794492394,False,114,170.86286275388207
pressure_change6h,-663.8443328213056,376.0720134631915,-3.0667144675509954,False,115,167.79614828633106
spread_da_imb_lag,-714.7132555253436,359.7805772803058,-3.3017100131817196,False,116,164.49443827314934
temp_national_spread,-767.1708854804525,299.7984615586048,-3.5440447967492297,False,117,160.9503934764001
xborder_rmean8,-852.5199031340213,144.3072155897273,-3.938325585615918,False,118,157.01206789078418
nowcast_convergence,-868.6850348779157,325.2295265614998,-4.013002495454376,False,119,152.9990653953298
