n_features,n_removed,removed_features,total_pnl,sharpe,n_trades,win_rate,max_dd,pnl_per_day
120,0,,23225.720051665736,8.846631849366029,2721,0.5531054759279677,-1487.958122786183,414.7450009226024
100,20,load_deviation; proxy_abs_rmean8; proxy_rstd4; damas_forecast_load; solar_surprise_rmean4...,20655.189484203627,7.867920869517319,2812,0.55049786628734,-1812.7610504008626,368.84266936077904
85,35,load_yesterday; proxy_lag15; proxy_lag16; proxy_momentum4; proxy_acceleration...,19111.05625421199,7.036780526431751,2831,0.5358530554574356,-2511.258039392312,341.268861682357
75,45,reg_momentum; load_rstd4; proxy_pos_ratio_8; proxy_lag14; prod_vol...,20717.653565341916,7.650438410028029,2796,0.5436337625178826,-2139.1595102208494,369.9580993811056
65,55,month_cos; proxy_lag24; proxy_lag11; proxy_ewm4; proxy_lag19...,21630.100923763304,7.742201806209904,2838,0.5380549682875264,-1633.4013609693582,386.251802210059
60,60,proxy_lag23; proxy_lag96_diff; proxy_zero_cross4; proxy_lag20; nowcast_pred_error...,24578.705231103675,8.878726941958833,2816,0.5497159090909091,-1218.3240193362906,438.90545055542276
55,65,proxy_lag9; proxy_lag_pos; proxy_rmean4; nowcast_h4; imb_price_lag...,24876.13896365831,9.240685324706869,2814,0.5597014925373134,-1437.340267389584,444.21676720818414
50,70,proxy_rstd8; damas_fe_rmean4; proxy_lag18; proxy_lag21; proxy_pos_ratio_4...,24292.586366224827,9.162803201992482,2830,0.5526501766784452,-1129.9103002796764,433.7961851111576
45,75,proxy_lag12; proxy_range4; temp_rmean24h; proxy_yesterday_2; is_weekend...,23167.285669831414,8.81996222474569,2839,0.5530116238112012,-1566.8120264277495,413.7015298184181
40,80,reg_rmean4; temp; nowcast_convergence; proxy_rmin4; nowcast_h5...,22300.986655649787,8.480103658691265,2811,0.5538954108858057,-1738.1281508784589,398.2319045651748
37,83,proxy_rmin4; nowcast_h5; solar_surprise_lag; dow_cos; prod_rmean8...,22550.701429360583,8.593303354703552,2818,0.5493257629524485,-1347.6562000103784,402.69109695286755
34,86,dow_cos; prod_rmean8; proxy_yesterday; proxy_rmean8; proxy_dev_from_hour...,22032.90322917214,8.172961125879894,2840,0.5369718309859155,-1444.1151430361124,393.4447005209311
31,89,proxy_rmean8; proxy_dev_from_hour; reg_vol_rmean4; reg_rmean8; imb_price_rmean4...,16264.083537841205,6.590785414482757,2848,0.5305477528089888,-2001.5640153148356,290.4300631757358
