datetime,target,spread_target,stk_imb_pred,stk_spread_pred_full,exec_bid,exec_ask,imb_settlement_price,stk_spread_pred_selected
2026-02-01 00:00:00,-2.545,14.226749999999996,-1.508765784881495,1.4699321765194555,105.19,106.78,120.21175,-3.4847628398092128
2026-02-01 00:15:00,6.106,19.031749999999988,-2.0519498564887124,6.831027273511724,100.96,101.4,120.21175,-6.981807452515487
2026-02-01 00:30:00,-0.112,25.48174999999999,-2.2343533492836256,9.66935278923861,93.36,96.1,120.21175,2.3246637648170236
2026-02-01 01:00:00,-4.654,16.19845000000001,-1.5905402058331661,-5.09074138296877,104.8,105.55,121.37345,-17.762029131636645
2026-02-01 01:15:00,4.672,20.593450000000004,-1.229440013426564,-0.5221454958777333,100.28,101.28,121.37345,-11.119927529695868
2026-02-01 01:30:00,-0.686,24.01845,-0.2919061556792786,0.8575926077960465,96.71,98.0,121.37345,-7.86887655014233
2026-02-01 02:00:00,-2.601,5.507199999999997,0.6460916477880723,4.738350861086025,100.22,101.89,106.5622,-7.292948569807991
2026-02-01 02:15:00,-0.422,7.7272000000000105,1.21197492690495,12.10158064867612,98.57,99.1,106.5622,-0.3097875410279923
2026-02-01 02:30:00,-0.9,8.83720000000001,-0.5232917827703416,13.925061397131964,97.23,98.22,106.5622,-5.552894972040676
2026-02-01 02:45:00,6.82,8.062200000000004,1.3218920497065485,8.843429620054767,98.3,98.7,106.5622,2.5871408771783035
2026-02-01 03:00:00,0.751,20.19175,0.3662658116923372,14.254024827623601,101.1,101.5,121.49175,9.334353101601046
2026-02-01 03:15:00,-1.852,18.36175,0.2629160935842461,14.660022262187947,102.89,103.37,121.49175,-0.6217462663027353
2026-02-01 03:45:00,-1.476,20.911749999999998,-0.8138257403218788,18.122710466325216,100.36,100.8,121.49175,11.261999846016442
2026-02-01 04:30:00,1.709,7.756399999999999,-0.8833029755808145,20.10512132665385,99.58,100.1,107.5964,6.686030796187086
2026-02-01 04:45:00,-1.955,8.676400000000001,-1.1070075932494123,15.95061897859324,98.74,99.1,107.5964,4.615663358656824
2026-02-01 05:15:00,2.043,-7.178749999999994,2.217395928630447,4.727667087401843,98.39,99.62,91.82625,-0.34583572508009974
2026-02-01 05:30:00,9.699,-7.513750000000002,-0.2159356175211503,7.2339294128711105,99.28,99.4,91.82625,-4.242909031828737
2026-02-01 05:45:00,13.161,-9.208749999999995,0.3762341411319694,7.030362074158735,100.53,101.54,91.82625,-6.268225177431209
2026-02-01 06:00:00,16.756,-3.048650000000009,2.267116032236073,27.328901803137438,98.19,98.8,95.44635,18.678280246453376
2026-02-01 06:15:00,5.326,-3.0536500000000046,1.4572742720212297,17.82904321182193,98.41,98.59,95.44635,15.107157012401636
2026-02-01 06:30:00,4.777,-3.8786500000000075,-0.6588336630722436,9.100844040943386,99.18,99.47,95.44635,1.5416744929055353
2026-02-01 06:45:00,10.119,-4.31365000000001,-0.7538496570939612,4.02110041277387,99.22,100.3,95.44635,-1.3721549717777126
2026-02-01 07:00:00,16.918,-15.843000000000004,0.8000783884021496,14.124085835917047,100.71,101.04,85.032,1.1043444195815295
2026-02-01 07:15:00,18.233,-14.603000000000009,0.17107520764737835,15.376481945058035,99.28,99.99,85.032,5.6827979540032105
2026-02-01 08:00:00,16.189,-10.361999999999995,0.028634251012706096,19.382118925836366,98.69,99.98,88.973,7.096043971678256
2026-02-01 08:15:00,21.303,-10.867000000000004,1.904231013847155,20.776113261899365,99.69,99.99,88.973,1.7213875073482563
2026-02-01 08:30:00,18.138,-15.031999999999996,1.9131956377605752,19.1059248201935,103.52,104.49,88.973,6.754724738087421
2026-02-01 08:45:00,20.1,-15.617000000000004,2.7518630033983364,17.254349527421823,102.81,106.37,88.973,14.961702033921725
2026-02-01 09:15:00,0.539,-9.832250000000002,0.5406110659207531,12.544459109087368,108.3,109.56,99.09775,12.948352507271458
2026-02-01 09:45:00,-4.443,-1.602249999999998,2.5785196630492906,10.812279545728257,100.26,101.14,99.09775,8.728773442277502
2026-02-01 10:30:00,-9.835,20.503500000000003,1.5496701582805616,7.8756944776221385,104.35,107.57,126.4635,8.704902429112357
2026-02-01 11:00:00,-13.478,6.5122499999999945,-0.26681631820078655,1.8594944180667077,108.68,109.68,115.69225,-4.162676447028823
2026-02-01 11:30:00,-5.446,2.7722499999999997,2.3058790734679477,4.607503528438799,111.4,114.44,115.69225,2.301991520936814
2026-02-01 11:45:00,3.143,17.932249999999996,2.8515624401820627,8.363116705067899,97.36,98.16,115.69225,8.186722451134361
2026-02-01 12:30:00,-3.797,16.414524999999998,-3.9067070578406904,18.183144771559146,102.31,104.63,119.884525,11.181101417053855
2026-02-01 12:45:00,-9.488,23.449524999999994,-2.549394336385774,18.505152622189797,96.05,96.82,119.884525,19.223184097748913
2026-02-01 13:30:00,-8.882,14.3519,-3.5310808379416376,32.750399895616724,97.06,99.72,112.7419,21.292654585742447
2026-02-01 13:45:00,-4.535,20.466899999999995,-4.41991704017524,35.51862885596957,92.05,92.5,112.7419,21.543633350721674
2026-02-01 14:00:00,-1.289,24.001875000000013,-2.490699672305447,23.60612724053478,92.75,93.64,117.196875,8.899654238041729
2026-02-01 14:15:00,-8.799,22.546875,-1.3754468889808529,17.198827167312484,94.4,94.9,117.196875,-5.74135651898641
2026-02-01 14:30:00,-5.597,17.39687500000001,-2.8695211715376563,10.294234773744197,98.13,101.47,117.196875,-6.1277431732714
2026-02-01 14:45:00,-1.559,19.616875000000007,-4.029050867521112,3.2681233502046267,97.17,97.99,117.196875,-0.2667582715339245
2026-02-01 15:30:00,-15.98,14.48845,-3.6057036944442387,22.315762739813525,107.5,108.77,122.62345,10.137858189116015
2026-02-01 15:45:00,6.354,15.058450000000008,-3.9952802357014465,23.697816491718314,105.47,109.66,122.62345,6.784655994733805
2026-02-01 16:00:00,6.633,-22.430499999999995,-6.746794111581491,30.52189129943006,106.09,108.88,85.0545,14.808065673155529
2026-02-01 18:45:00,-1.646,-10.838099999999997,-0.0428864174890187,1.3399317456007158,142.68,150.3,135.6519,-0.9862935445856357
2026-02-01 19:00:00,2.805,-24.53315000000005,-0.9266993628222809,-1.417428847937367,138.8,142.52,116.12685,-18.786598564700963
2026-02-01 19:30:00,1.487,-23.403149999999997,0.45752052256712444,-0.32635242524761043,134.8,144.26,116.12685,0.3462518429074266
2026-02-01 19:45:00,3.006,-13.638149999999982,1.5220278303537613,1.8855288400453678,126.85,132.68,116.12685,-8.70181755347652
2026-02-01 21:00:00,6.248,-31.55924999999999,1.9260442738427168,-8.48793478042114,129.56,136.7,101.57075,0.5738624035479812
2026-02-01 21:15:00,4.492,-28.074250000000006,1.7340655315534714,1.5650303499555043,127.7,131.59,101.57075,11.141147417899068
2026-02-01 21:45:00,9.329,-5.899249999999995,2.5173235449869176,-3.711437582953445,105.04,109.9,101.57075,13.893739477315297
2026-02-01 22:00:00,-0.594,9.662424999999985,0.500017497740655,-1.8320677457855061,126.97,130.59,138.442425,3.1280548735048317
2026-02-01 22:30:00,-6.081,23.877424999999988,0.6403804455723598,8.680692326975132,112.53,116.6,138.442425,12.044831445412164
2026-02-01 22:45:00,-1.109,36.757424999999984,1.2680492470671803,10.342559801185043,100.7,102.67,138.442425,20.54500916719404
2026-02-01 23:15:00,8.601,-18.60199999999999,2.4916732367201537,-17.28292942785861,104.21,105.77,86.388,-7.629907778970888
2026-02-01 23:30:00,11.778,-12.521999999999991,2.8972055647261024,-12.484011940012218,98.41,99.41,86.388,5.6422538938930655
2026-02-01 23:45:00,21.952,-17.012,3.6165091647105907,-7.347218694592475,99.91,106.89,86.388,10.5463847420466
2026-02-02 00:30:00,-6.573,3.116100000000003,0.2319937882477521,-1.9467320014416445,102.63,103.13,105.9961,10.906178956957158
2026-02-02 00:45:00,-4.755,3.6811000000000007,0.020758053971674927,1.9717122639788704,101.82,102.81,105.9961,12.26066259329043
2026-02-02 01:00:00,-15.345,8.431074999999993,-3.43679787983547,0.5431609040608444,110.98,111.89,119.866075,8.310245213359513
2026-02-02 01:15:00,-10.264,13.74607499999999,-2.295774853865884,1.93097954514168,105.37,106.87,119.866075,6.105163635988937
2026-02-02 01:30:00,-5.791,11.511074999999991,0.0073947087147678645,-2.237337241297771,107.84,108.87,119.866075,8.312676314501028
2026-02-02 01:45:00,-5.937,13.181074999999993,0.9073648315632694,2.9717556151847035,106.33,107.04,119.866075,18.329064875913534
2026-02-02 02:00:00,-7.928,6.076700000000002,1.3218752496039552,-3.647246126911767,108.62,112.31,116.5417,17.165061643913717
2026-02-02 02:15:00,-7.512,11.801700000000011,0.3142148085964469,0.22358781210124207,103.9,105.58,116.5417,9.790717246662584
2026-02-02 02:30:00,-4.408,15.821700000000007,-0.8326087639950568,4.148569291737078,100.25,101.19,116.5417,9.567907573445545
2026-02-02 02:45:00,-8.014,13.606700000000004,-0.1281548270147268,6.459808755070603,102.71,103.16,116.5417,10.468083638558483
2026-02-02 03:15:00,-7.771,18.642250000000004,-2.6843403224283375,11.430528340385624,105.14,107.18,124.80225,17.40666445066301
2026-02-02 03:30:00,-8.492,21.467250000000007,-2.1529520655190413,7.616820347400024,103.01,103.66,124.80225,14.818953602101473
2026-02-02 03:45:00,-8.165,20.077250000000006,-2.15874781269263,8.010781932327237,104.14,105.31,124.80225,13.21007776548911
2026-02-02 04:00:00,-7.278,-6.195849999999993,-2.060896981029627,6.258682112619434,107.31,108.45,101.68415,0.22249999844334534
2026-02-02 04:30:00,-2.184,-5.485849999999999,-2.3364019252329435,4.119050865630153,105.92,108.42,101.68415,-1.9583435436648138
2026-02-02 05:00:00,5.153,-7.461624999999998,-2.278028293641673,17.09770353099794,105.0,106.49,98.283375,17.927678579919455
2026-02-02 05:15:00,12.602,-7.191624999999988,-0.9594377041702411,13.593389275557298,105.4,105.55,98.283375,17.04094121465083
2026-02-02 05:30:00,15.502,-11.311624999999992,-1.0268110920415492,7.782614384413661,109.31,109.88,98.283375,13.455486569145878
2026-02-02 05:45:00,16.171,-20.716624999999993,-0.8896213894394163,0.6890822003071574,117.32,120.68,98.283375,5.58616887556852
2026-02-02 06:00:00,16.479,5.737300000000005,4.163600476284148,25.68614104059311,115.93,118.32,122.8623,25.220716965064057
2026-02-02 06:15:00,13.052,-20.83269999999999,2.1562132870356314,18.32705552609538,140.01,147.38,122.8623,23.90118418313329
2026-02-02 09:00:00,-11.192,37.51759999999999,-4.228994091499855,-0.47873297112293034,155.33,164.15,197.2576,5.481521354096875
2026-02-02 10:00:00,-3.229,17.706124999999986,-4.064118538463573,-17.116569481260083,160.77,163.65,179.916125,-12.259909668349072
2026-02-02 10:15:00,-4.226,18.691125,-2.803118754151655,0.1595866828824147,157.88,164.57,179.916125,0.5880253122828935
2026-02-02 11:00:00,-17.793,32.24757499999998,-3.8878613208733808,-25.30710109592594,159.0,162.71,193.102575,-9.163329100198217
2026-02-02 12:30:00,-12.314,20.866349999999983,-6.954886093224483,24.49224886964854,145.36,147.34,167.21635,9.106444782634302
2026-02-02 13:30:00,-5.338,28.509800000000013,-14.797550880439395,38.33586804803284,137.95,141.0,167.9848,27.156920692515623
2026-02-02 14:00:00,-4.998,55.1131,-12.374915561355719,46.081778007115844,141.08,148.41,199.8581,34.68993052996385
2026-02-02 14:15:00,-1.174,59.548100000000005,-12.211464940336418,47.7384970928031,137.52,143.1,199.8581,41.26914157432949
2026-02-02 14:30:00,-1.856,50.7381,-12.245664435396153,42.79476590566274,145.95,152.29,199.8581,32.13607662995284
2026-02-02 21:00:00,2.415,-15.809249999999992,-4.581289169095126,10.302604314493474,153.4,157.4,139.59075,8.373824020387284
2026-02-02 21:30:00,-6.134,12.070750000000018,-4.67254684730846,24.591614240218934,124.67,130.37,139.59075,24.927613530125516
2026-02-02 21:45:00,-1.542,16.14575000000002,-1.3639258611569993,29.599651048187976,121.58,125.31,139.59075,34.54591144568156
2026-02-02 22:00:00,-10.5,-0.19687499999999147,-4.386843907143693,0.40527404810148054,124.81,126.1,125.258125,15.360780645405073
2026-02-02 22:15:00,-12.631,5.718125000000001,-4.181134090457603,14.384695635870534,118.64,120.44,125.258125,21.526610840410736
2026-02-02 22:30:00,-10.267,-0.7318749999999881,-2.7483773207503166,23.772388388163847,125.09,126.89,125.258125,27.051425128304537
2026-02-02 22:45:00,-6.608,10.143125000000012,-2.7766196283095734,28.969784516311634,113.86,116.37,125.258125,29.857367546048437
2026-02-02 23:00:00,-4.278,-16.263275000000007,-5.522894151241483,6.515859260137024,122.05,126.04,107.781725,4.8506867667524975
2026-02-02 23:15:00,-1.876,2.401724999999999,-3.2459342510894373,15.957465506562029,104.74,106.02,107.781725,16.214279050833046
2026-02-02 23:30:00,1.377,8.686724999999996,-4.154326109668517,22.86035571157938,98.48,99.71,107.781725,23.120837202671954
