tradeday,deliverydur,id_areafrom,id_areato,id_profilerole,periodfrom,periodto,amount,date_in
2025-06-06,60,1,2,1,0,1,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,2,1,0,1,1.0,2025-06-05 15:24:19.865936
2025-06-06,60,1,2,2,0,1,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,5,2,0,1,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,5,1,0,1,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,5,1,0,1,119.0,2025-06-05 15:24:19.865936
2025-06-06,60,1,5,1,0,1,107.0,2025-06-05 15:24:35.527820
2025-06-06,60,1,6,1,0,1,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,6,2,0,1,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,14,1,0,1,3801.0,2025-06-05 15:24:19.865936
2025-06-06,60,1,14,2,0,1,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,14,1,0,1,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,21,1,0,1,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,21,2,0,1,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,21,1,0,1,72.0,2025-06-05 15:24:19.865936
2025-06-06,60,1,21,1,0,1,65.0,2025-06-05 15:24:35.527820
2025-06-06,60,1,2,2,1,2,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,2,1,1,2,19.0,2025-06-05 15:35:50.613334
2025-06-06,60,1,2,1,1,2,18.0,2025-06-05 15:24:19.865936
2025-06-06,60,1,2,1,1,2,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,2,1,1,2,17.0,2025-06-05 15:25:07.759834
2025-06-06,60,1,5,1,1,2,137.0,2025-06-05 15:24:19.865936
2025-06-06,60,1,5,1,1,2,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,5,2,1,2,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,5,1,1,2,120.0,2025-06-05 15:35:50.613334
2025-06-06,60,1,5,1,1,2,136.0,2025-06-05 15:30:08.003755
2025-06-06,60,1,6,1,1,2,2.0,2025-06-05 15:35:50.613334
2025-06-06,60,1,6,1,1,2,1.0,2025-06-05 15:24:19.865936
2025-06-06,60,1,6,2,1,2,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,6,1,1,2,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,14,1,1,2,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,14,2,1,2,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,14,1,1,2,3702.0,2025-06-05 15:24:19.865936
2025-06-06,60,1,14,1,1,2,3701.0,2025-06-05 15:25:07.759834
2025-06-06,60,1,14,1,1,2,3703.0,2025-06-05 15:35:50.613334
2025-06-06,60,1,21,2,1,2,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,21,1,1,2,68.0,2025-06-05 15:35:50.613334
2025-06-06,60,1,21,1,1,2,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,21,1,1,2,85.0,2025-06-05 15:24:19.865936
2025-06-06,60,1,2,1,2,3,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,2,1,2,3,19.0,2025-06-05 15:24:19.865936
2025-06-06,60,1,2,2,2,3,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,5,1,2,3,74.0,2025-06-05 15:24:50.560095
2025-06-06,60,1,5,2,2,3,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,5,1,2,3,72.0,2025-06-05 15:25:07.759834
2025-06-06,60,1,5,1,2,3,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,5,1,2,3,77.0,2025-06-05 15:24:19.865936
2025-06-06,60,1,6,2,2,3,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,6,1,2,3,0.0,2025-06-05 15:15:08.308813
2025-06-06,60,1,14,1,2,3,3448.0,2025-06-05 15:24:19.865936
