timestamp_hour,da_price,da_demand,da_supply,net_import,idm_vwap,idm_volume_mwh,imb_price,imb_settlement_price,imbalance_mwh,spread_da_idm,spread_idm_imb,spread_da_imb,date,hour,dayofweek,month,is_weekend
2024-01-01 00:00:00,0.1,557.0,1892.9,-1335.9,,,,,,,,,2024-01-01,0,0,1,False
2024-01-01 01:00:00,0.01,449.9,1727.7,-1277.8000000000002,,,,,,,,,2024-01-01,1,0,1,False
2024-01-01 02:00:00,0.05,424.8,1466.9,-1042.1,,,,,,,,,2024-01-01,2,0,1,False
2024-01-01 03:00:00,0.01,413.1,1486.3,-1073.2,,,,,,,,,2024-01-01,3,0,1,False
2024-01-01 04:00:00,0.01,419.0,1526.3,-1107.3,,,,,,,,,2024-01-01,4,0,1,False
2024-01-01 05:00:00,0.01,441.4,1505.0,-1063.6,,,,,,,,,2024-01-01,5,0,1,False
2024-01-01 06:00:00,0.04,451.6,1882.0,-1430.4,,,,,,,,,2024-01-01,6,0,1,False
2024-01-01 07:00:00,0.01,453.2,1723.6,-1270.4,,,,,,,,,2024-01-01,7,0,1,False
2024-01-01 08:00:00,0.0,578.7,1768.5,-1189.8000000000002,,,,,,,,,2024-01-01,8,0,1,False
2024-01-01 09:00:00,0.04,704.9,1904.6,-1199.7,,,,,,,,,2024-01-01,9,0,1,False
2024-01-01 10:00:00,0.06,697.2,1902.9,-1205.6999999999998,,,,,,,,,2024-01-01,10,0,1,False
2024-01-01 11:00:00,0.54,846.5,1906.0,-1059.5,,,,,,,,,2024-01-01,11,0,1,False
2024-01-01 12:00:00,2.24,795.7,1888.6,-1092.9,,,,,,,,,2024-01-01,12,0,1,False
2024-01-01 13:00:00,3.44,749.6,1902.8,-1153.2,,,,,,,,,2024-01-01,13,0,1,False
2024-01-01 14:00:00,11.18,723.6,1947.6,-1224.0,,,,,,,,,2024-01-01,14,0,1,False
2024-01-01 15:00:00,43.85,734.0,1997.3,-1263.3000000000002,,,,,,,,,2024-01-01,15,0,1,False
2024-01-01 16:00:00,55.61,877.1,2211.4,-1334.3,,,,,,,,,2024-01-01,16,0,1,False
2024-01-01 17:00:00,63.03,878.8,2230.0,-1351.2,,,,,,,,,2024-01-01,17,0,1,False
2024-01-01 18:00:00,61.39,886.5,2329.8,-1443.3000000000002,,,,,,,,,2024-01-01,18,0,1,False
