datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-01 00:00:00,-16.45,-8.967543391366458,-2.65531064955119,2.475583929457588,-2.65531064955119,-1.0,-1.0
2025-10-01 00:15:00,-12.446,-7.373264960029718,-1.5672789829154694,2.1830201558544022,-1.5672789829154694,-1.0,-1.0
2025-10-01 00:30:00,-4.681,-8.430333106953048,-0.2033016080893069,3.0774616024884365,-0.2033016080893069,-1.0,-1.0
2025-10-01 00:45:00,-2.62,-7.728806214347559,-0.18692402696277047,4.942519902663262,-0.18692402696277047,-1.0,-1.0
2025-10-01 01:00:00,0.442,-8.071797099035987,-2.215017152365142,3.6619156494688627,-2.215017152365142,-1.0,1.0
2025-10-01 01:15:00,2.666,-6.493467184754045,-0.5180407840699726,4.013242682512724,-0.5180407840699726,-1.0,1.0
2025-10-01 01:30:00,2.776,-4.333806887666989,0.02023560788548568,3.2136788696237772,0.02023560788548568,1.0,1.0
2025-10-01 01:45:00,2.647,-6.7491340709460435,0.11456509169834914,4.535287422723999,0.11456509169834914,1.0,1.0
2025-10-01 02:00:00,-1.074,-9.729152170096365,-1.8742658047904186,3.087234104994149,-1.8742658047904186,-1.0,-1.0
2025-10-01 02:15:00,4.228,-6.8527310563135,-0.890013509469575,2.6981882361051297,-0.890013509469575,-1.0,1.0
2025-10-01 02:30:00,3.285,-6.023056374031045,-1.4371488429729669,2.4780953700966144,-1.4371488429729669,-1.0,1.0
2025-10-01 02:45:00,-0.203,-3.957610356444339,0.178892260889746,4.116731252301518,0.178892260889746,1.0,-1.0
2025-10-01 03:00:00,0.852,-6.695388735078719,-1.3644662952192759,3.2441525593953666,-1.3644662952192759,-1.0,1.0
2025-10-01 03:15:00,7.762,-3.6880483450070756,-0.7873697128507116,2.6767559041013804,-0.7873697128507116,-1.0,1.0
2025-10-01 03:30:00,3.088,-5.467311722600736,-1.6572078546109759,2.886505373923657,-1.6572078546109759,-1.0,1.0
2025-10-01 03:45:00,1.299,-5.824082288130714,-2.5471559436061524,3.0570026878610053,-2.5471559436061524,-1.0,1.0
2025-10-01 04:00:00,-0.96,-7.6913514371074605,-0.44819067649649175,3.851271575037104,-0.44819067649649175,-1.0,-1.0
2025-10-01 04:15:00,-3.16,-6.485728186830144,-0.6020569804854474,3.407132387025392,-0.6020569804854474,-1.0,-1.0
2025-10-01 04:30:00,-0.101,-7.500457515644219,-1.1181257864015406,3.0592925165621305,-1.1181257864015406,-1.0,-1.0
2025-10-01 04:45:00,-3.169,-10.19603053771866,-3.115586500561766,2.4705922318562408,-3.115586500561766,-1.0,-1.0
2025-10-01 05:00:00,-2.871,-6.765647145721496,2.265117431147214,7.934869280755494,2.265117431147214,1.0,-1.0
2025-10-01 05:15:00,7.085,-6.300536635256662,1.1749516439190342,7.2750116604606205,1.1749516439190342,1.0,1.0
2025-10-01 05:30:00,-1.965,-7.710109571743769,-2.3989525513457544,3.9490414138070933,-2.3989525513457544,-1.0,-1.0
2025-10-01 05:45:00,-5.465,-12.988695716015787,-5.6059009337673755,1.7980067979047893,-5.6059009337673755,-1.0,-1.0
2025-10-01 06:00:00,-21.772,-7.884543685660854,-1.4331824944488636,5.349620829292085,-1.4331824944488636,-1.0,-1.0
