datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-01 00:00:00,-2.545,-5.666026681746922,-0.45158343325911154,2.7361164060082763,-0.45158343325911154,-1.0,-1.0
2026-02-01 00:15:00,6.106,-5.007428930924917,-1.0236596941527212,2.408879474501639,-1.0236596941527212,-1.0,1.0
2026-02-01 00:30:00,-0.112,-5.332458689557445,-1.4953139943766125,3.3585935829770075,-1.4953139943766125,-1.0,-1.0
2026-02-01 00:45:00,-3.552,-4.695165474155779,0.28308925663666296,5.24722242430596,0.28308925663666296,1.0,-1.0
2026-02-01 01:00:00,-4.654,-6.55605192345106,-0.28222627114060095,1.806507985707753,-0.28222627114060095,-1.0,-1.0
2026-02-01 01:15:00,4.672,-4.492798285172309,0.12005012892179542,2.2324604859185175,0.12005012892179542,1.0,1.0
2026-02-01 01:30:00,-0.686,-6.67189465441875,1.0089904746268854,3.319519904589789,1.0089904746268854,1.0,-1.0
2026-02-01 01:45:00,-2.962,-6.134432944424164,1.495805057545027,3.5989691740789356,1.495805057545027,1.0,-1.0
2026-02-01 02:00:00,-2.601,-6.786213269892752,0.6987182272991008,3.9679464249345497,0.6987182272991008,1.0,-1.0
2026-02-01 02:15:00,-0.422,-2.3607458530812964,2.5318834416908484,5.443160193582574,2.5318834416908484,1.0,-1.0
2026-02-01 02:30:00,-0.9,-3.675321230233858,1.6009883732392125,4.345833906332753,1.6009883732392125,1.0,-1.0
2026-02-01 02:45:00,6.82,-5.408265029876847,1.5522170520153717,1.3079624658255813,1.5522170520153717,1.0,1.0
2026-02-01 03:00:00,0.751,-8.504160428000421,-0.5527777184701544,1.215775652505577,-0.5527777184701544,-1.0,1.0
2026-02-01 03:15:00,-1.852,-5.379173846624312,1.3271745647100301,1.9672206774667136,1.3271745647100301,1.0,-1.0
2026-02-01 03:30:00,-2.076,-5.0743455736622645,-0.14605945359439987,1.6843193664761191,-0.14605945359439987,-1.0,-1.0
2026-02-01 03:45:00,-1.476,-6.279339772919948,-0.0035630853039862378,0.5662648563921779,-0.0035630853039862378,-1.0,-1.0
2026-02-01 04:00:00,-1.253,-8.093246304737931,0.2472639794478338,1.783340998567304,0.2472639794478338,1.0,-1.0
2026-02-01 04:15:00,-1.21,-6.134008964278636,1.0889938697343993,3.0425288008638955,1.0889938697343993,1.0,-1.0
2026-02-01 04:30:00,1.709,-7.9783454743974875,0.6709596431814514,2.187044782662253,0.6709596431814514,1.0,1.0
2026-02-01 04:45:00,-1.955,-6.088045476465502,1.3900067788178254,4.689150989768208,1.3900067788178254,1.0,-1.0
2026-02-01 05:00:00,3.411,-3.7133095769114806,1.1602547662073726,3.18404258291092,1.1602547662073726,1.0,1.0
2026-02-01 05:15:00,2.043,-4.6995999170551634,0.5545130147705613,2.502480840285957,0.5545130147705613,1.0,1.0
2026-02-01 05:30:00,9.699,-4.155065277893246,1.920503219040494,2.827261576150133,1.920503219040494,1.0,1.0
2026-02-01 05:45:00,13.161,-3.6779904654927638,1.27464271016036,5.631648134107362,1.27464271016036,1.0,1.0
2026-02-01 06:00:00,16.756,-2.6231000084514844,2.3434813254159406,7.088158191874044,2.3434813254159406,1.0,1.0
2026-02-01 06:15:00,5.326,-4.580082835828208,1.3506484951468984,6.737678098961785,1.3506484951468984,1.0,1.0
2026-02-01 06:30:00,4.777,-5.937183360271918,1.8309950782260938,6.797551019907864,1.8309950782260938,1.0,1.0
2026-02-01 06:45:00,10.119,-4.911169648068359,1.4991155377585998,6.812049359856902,1.4991155377585998,1.0,1.0
2026-02-01 07:00:00,16.918,-5.8782936497596,2.3899093039503194,6.151101904625086,2.3899093039503194,1.0,1.0
2026-02-01 07:15:00,18.233,-4.759550186650067,3.6108681679983583,8.017214918046523,3.6108681679983583,1.0,1.0
2026-02-01 07:30:00,15.954,-3.636243095843527,3.393749431210283,9.25729574875876,3.393749431210283,1.0,1.0
2026-02-01 07:45:00,14.548,-3.029666390253007,4.039939372560613,10.856414514775107,4.039939372560613,1.0,1.0
2026-02-01 08:00:00,16.189,-7.416419113995135,0.6500349943804842,10.173033891199541,0.6500349943804842,1.0,1.0
2026-02-01 08:15:00,21.303,-6.427413086010194,1.5174578448807092,10.479616235720789,1.5174578448807092,1.0,1.0
2026-02-01 08:30:00,18.138,-8.168625237755725,1.7171460297335797,12.0737252370309,1.7171460297335797,1.0,1.0
2026-02-01 08:45:00,20.1,-8.388256073260045,1.724304483806193,12.638557584713944,1.724304483806193,1.0,1.0
2026-02-01 09:00:00,3.085,-9.143236459189291,0.6594715578408276,9.616275308076055,0.6594715578408276,1.0,1.0
2026-02-01 09:15:00,0.539,-8.457698892030168,-0.08527968672816938,9.856407827065746,-0.08527968672816938,-1.0,1.0
2026-02-01 09:30:00,-8.094,-10.032490676848546,-2.244603882045456,8.991570862297344,-2.244603882045456,-1.0,-1.0
2026-02-01 09:45:00,-4.443,-8.629192096479205,1.0193326402068477,13.582314724039867,1.0193326402068477,1.0,-1.0
2026-02-01 10:00:00,-9.373,-8.868891843070553,-1.2627559478020423,11.509185575009175,-1.2627559478020423,-1.0,-1.0
2026-02-01 10:15:00,-4.164,-7.285692965273876,-1.9054341025589367,11.785315095519731,-1.9054341025589367,-1.0,-1.0
2026-02-01 10:30:00,-9.835,-8.062464608598386,0.2008003899288751,11.993070850826026,0.2008003899288751,1.0,-1.0
2026-02-01 10:45:00,-14.542,-7.379628611161085,1.688080866366137,13.496098862208848,1.688080866366137,1.0,-1.0
2026-02-01 11:00:00,-13.478,-10.938412487313018,0.9281710355790189,12.7951891293122,0.9281710355790189,1.0,-1.0
