datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-01 00:00:00,-16.45,-8.910002963779093,-3.757718415371536,2.986440083063993,-3.757718415371536,-1.0,-1.0
2025-10-01 00:15:00,-12.446,-6.798620452160803,-2.980103655471443,3.0726162746486487,-2.980103655471443,-1.0,-1.0
2025-10-01 00:30:00,-4.681,-5.601683830760171,-1.4255744086276798,3.9226658283120206,-1.4255744086276798,-1.0,-1.0
2025-10-01 00:45:00,-2.62,-6.246343497230926,0.3736388727143022,8.06312286824273,0.3736388727143022,1.0,-1.0
2025-10-01 01:00:00,0.442,-11.652297868736296,-4.304087171175071,2.356721713617962,-4.304087171175071,-1.0,1.0
2025-10-01 01:15:00,2.666,-6.633145476590782,-1.9015774524009839,3.7958616264548817,-1.9015774524009839,-1.0,1.0
2025-10-01 01:30:00,2.776,-8.866837763294358,-2.9343179232968613,2.2201871710677015,-2.9343179232968613,-1.0,1.0
2025-10-01 01:45:00,2.647,-9.72478695482827,-1.8525496947787194,3.7606499835773524,-1.8525496947787194,-1.0,1.0
2025-10-01 02:00:00,-1.074,-10.201248915799043,-4.21340175774454,3.033971533823542,-4.21340175774454,-1.0,-1.0
2025-10-01 02:15:00,4.228,-5.54247226719512,-1.2666093114394472,3.3962893581611757,-1.2666093114394472,-1.0,1.0
2025-10-01 02:30:00,3.285,-3.4210557381794504,-0.048438515118034646,3.6823013221310235,-0.048438515118034646,-1.0,1.0
2025-10-01 02:45:00,-0.203,-1.8825508362857477,1.3020764975872419,7.604813118946707,1.3020764975872419,1.0,-1.0
2025-10-01 03:00:00,0.852,-5.110496238310272,-1.6231840134955868,3.973818734177492,-1.6231840134955868,-1.0,1.0
2025-10-01 03:15:00,7.762,-3.5477194805506183,-1.2539050444751525,3.390548797782941,-1.2539050444751525,-1.0,1.0
2025-10-01 03:30:00,3.088,-3.6357254362313767,-1.3126155202355043,3.526547107025904,-1.3126155202355043,-1.0,1.0
2025-10-01 03:45:00,1.299,-4.387385376476561,-0.9641126610719611,4.007815741471422,-0.9641126610719611,-1.0,1.0
2025-10-01 04:00:00,-0.96,-6.278818085395156,0.19330784108308613,4.996213763694609,0.19330784108308613,1.0,-1.0
2025-10-01 04:15:00,-3.16,-5.227186144114629,-1.3464851169166991,2.4733393740155507,-1.3464851169166991,-1.0,-1.0
2025-10-01 04:30:00,-0.101,-6.189954752913697,-1.7553348917950549,1.19667724143368,-1.7553348917950549,-1.0,-1.0
2025-10-01 04:45:00,-3.169,-5.851772668802681,-0.532481863707567,4.465740142364667,-0.532481863707567,-1.0,-1.0
2025-10-01 05:00:00,-2.871,-7.0458939336866555,3.182983009192998,9.505118925221232,3.182983009192998,1.0,-1.0
2025-10-01 05:15:00,7.085,-6.455847602088339,1.5247137697690738,7.799727829885289,1.5247137697690738,1.0,1.0
2025-10-01 05:30:00,-1.965,-7.669988466189934,-1.2684009484439345,4.749078902237996,-1.2684009484439345,-1.0,-1.0
2025-10-01 05:45:00,-5.465,-12.85447752341875,-4.675946161251847,1.4713659585613585,-4.675946161251847,-1.0,-1.0
2025-10-01 06:00:00,-21.772,-7.215317429643655,-1.606026480313125,5.897375504388374,-1.606026480313125,-1.0,-1.0
2025-10-01 06:15:00,-21.17,-10.705876005506646,-5.211570123586617,1.657170207663265,-5.211570123586617,-1.0,-1.0
2025-10-01 06:30:00,-15.528,-13.584314473094178,-6.828579557872383,2.6958489313620224,-6.828579557872383,-1.0,-1.0
2025-10-01 06:45:00,-18.458,-17.360177649221825,-8.863044344259682,0.5554751228485396,-8.863044344259682,-1.0,-1.0
2025-10-01 07:00:00,-20.431,-17.394942350937367,-4.783901375075276,2.4463160463443,-4.783901375075276,-1.0,-1.0
2025-10-01 07:15:00,-16.792,-13.335352018216918,-3.6806732514240617,2.3014358444647383,-3.6806732514240617,-1.0,-1.0
2025-10-01 07:30:00,-12.499,-13.895837782397265,-5.778259518268289,0.30155139649264684,-5.778259518268289,-1.0,-1.0
2025-10-01 07:45:00,-9.268,-15.2130583856122,-4.888988116954311,0.8141004971249693,-4.888988116954311,-1.0,-1.0
2025-10-01 08:00:00,-13.844,-18.684837125717987,-11.159069599779365,1.1547883448517995,-11.159069599779365,-1.0,-1.0
