datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-01 00:00:00,-2.545,-7.516459932842808,-3.791947220922176,3.455218257065729,-3.791947220922176,-1.0,-1.0
2026-02-01 00:15:00,6.106,-5.781213549909948,-3.2359045570427263,2.671240041248343,-3.2359045570427263,-1.0,1.0
2026-02-01 00:30:00,-0.112,-4.629297473831251,-2.74985427566659,4.021013193808371,-2.74985427566659,-1.0,-1.0
2026-02-01 00:45:00,-3.552,-4.506293938867347,-1.466670593404996,5.7975665497061,-1.466670593404996,-1.0,-1.0
2026-02-01 01:00:00,-4.654,-5.125561639261045,-2.542272847222352,3.3379332340912864,-2.542272847222352,-1.0,-1.0
2026-02-01 01:15:00,4.672,-5.9389735637126835,-2.350395246223701,2.8027278833177247,-2.350395246223701,-1.0,1.0
2026-02-01 01:30:00,-0.686,-4.1329869180329055,-0.4169777087601424,3.1632704456881613,-0.4169777087601424,-1.0,-1.0
2026-02-01 01:45:00,-2.962,-5.1314654158388695,-0.406600177823757,4.080631593667899,-0.406600177823757,-1.0,-1.0
2026-02-01 02:00:00,-2.601,-6.133387529491574,-0.7784619510741723,2.8482471160288454,-0.7784619510741723,-1.0,-1.0
2026-02-01 02:15:00,-0.422,-6.775250527061773,-1.9360252652455672,3.2663670401013882,-1.9360252652455672,-1.0,-1.0
2026-02-01 02:30:00,-0.9,-5.530771282906645,-1.5716232340151195,3.296849618164119,-1.5716232340151195,-1.0,-1.0
2026-02-01 02:45:00,6.82,-5.851636130864724,2.1000046578904303,6.649240200734792,2.1000046578904303,1.0,1.0
2026-02-01 03:00:00,0.751,-8.018003296834038,-2.3891577306172183,2.9662899656302515,-2.3891577306172183,-1.0,1.0
2026-02-01 03:15:00,-1.852,-6.1058891764463326,-2.190507943520309,2.089008536042648,-2.190507943520309,-1.0,-1.0
2026-02-01 03:30:00,-2.076,-4.514228828702013,-1.4534630535134005,3.522353491181594,-1.4534630535134005,-1.0,-1.0
2026-02-01 03:45:00,-1.476,-3.9908887390475716,-0.33583860027387263,3.2535309814686797,-0.33583860027387263,-1.0,-1.0
2026-02-01 04:00:00,-1.253,-4.54136912442008,0.4010246452910651,3.839357864489345,0.4010246452910651,1.0,-1.0
2026-02-01 04:15:00,-1.21,-2.2804144242570774,1.6978398144606586,3.876268898957862,1.6978398144606586,1.0,-1.0
2026-02-01 04:30:00,1.709,-3.8175523792573895,-1.7441195992217793,0.62334765137138,-1.7441195992217793,-1.0,1.0
2026-02-01 04:45:00,-1.955,-4.328591785424448,-2.575238986281313,1.2082885439251958,-2.575238986281313,-1.0,-1.0
2026-02-01 05:00:00,3.411,-5.071666114610254,-1.0475824190897414,3.0596128505600726,-1.0475824190897414,-1.0,1.0
2026-02-01 05:15:00,2.043,-5.421173498836446,-1.3364368930509034,2.110324359387212,-1.3364368930509034,-1.0,1.0
2026-02-01 05:30:00,9.699,-6.4037228999407425,-1.418479185461365,0.9038924422869334,-1.418479185461365,-1.0,1.0
2026-02-01 05:45:00,13.161,-5.114333633538189,-0.4677690920639175,4.570420330754316,-0.4677690920639175,-1.0,1.0
2026-02-01 06:00:00,16.756,-5.038375354501881,2.2584512211294725,8.699315519847998,2.2584512211294725,1.0,1.0
2026-02-01 06:15:00,5.326,-5.155238245008905,1.2540850159000194,6.919616774946058,1.2540850159000194,1.0,1.0
2026-02-01 06:30:00,4.777,-5.250592882715573,0.31284330710285835,8.563748902782509,0.31284330710285835,1.0,1.0
2026-02-01 06:45:00,10.119,-2.6972780414559856,4.620848604761009,11.582824283273668,4.620848604761009,1.0,1.0
2026-02-01 07:00:00,16.918,-3.3136112249695673,2.254573090865294,12.380185746217169,2.254573090865294,1.0,1.0
2026-02-01 07:15:00,18.233,-1.4874388147302975,5.520526008124101,14.246514990269162,5.520526008124101,1.0,1.0
2026-02-01 07:30:00,15.954,-2.92682686162301,4.531660925911842,9.773377103833628,4.531660925911842,1.0,1.0
2026-02-01 07:45:00,14.548,-3.449261431070303,2.0182732245823107,9.104738510073696,2.0182732245823107,1.0,1.0
2026-02-01 08:00:00,16.189,-4.3793366561183875,4.170055397137058,15.876308469549464,4.170055397137058,1.0,1.0
2026-02-01 08:15:00,21.303,0.13889141351511794,6.787258666451446,17.238833736903945,6.787258666451446,1.0,1.0
2026-02-01 08:30:00,18.138,0.10367848465177457,9.451568461757208,18.325108331931588,9.451568461757208,1.0,1.0
2026-02-01 08:45:00,20.1,-0.7680939779385562,8.979547993160487,20.48141599881426,8.979547993160487,1.0,1.0
2026-02-01 09:00:00,3.085,-3.0212549445712202,6.523052056168873,17.853563744336526,6.523052056168873,1.0,1.0
2026-02-01 09:15:00,0.539,-0.1773041792776057,6.775222116091228,18.199296656713464,6.775222116091228,1.0,1.0
2026-02-01 09:30:00,-8.094,-0.7888723605124849,6.985621138013146,19.59334641886916,6.985621138013146,1.0,-1.0
2026-02-01 09:45:00,-4.443,-2.020220724339955,6.105563696198866,19.34657274173188,6.105563696198866,1.0,-1.0
