datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-01 00:00:00,-16.45,-11.383998304854513,-2.8362716160511288,2.714834387549761,-2.8362716160511288,-1.0,-1.0
2025-10-01 00:15:00,-12.446,-7.985741248895604,-1.2196916592764555,2.820927709579425,-1.2196916592764555,-1.0,-1.0
2025-10-01 00:30:00,-4.681,-4.9072454955720115,-0.5580429492335868,4.686888810241434,-0.5580429492335868,-1.0,-1.0
2025-10-01 00:45:00,-2.62,-6.224740043288362,-0.8395009170810995,5.443900397531377,-0.8395009170810995,-1.0,-1.0
2025-10-01 01:00:00,0.442,-8.649909099350788,-3.5366944062697825,1.9202594587757522,-3.5366944062697825,-1.0,1.0
2025-10-01 01:15:00,2.666,-11.033737095221474,-3.1355657276353965,2.216558995506391,-3.1355657276353965,-1.0,1.0
2025-10-01 01:30:00,2.776,-8.890546891454601,-2.7621606130421577,3.212592308803616,-2.7621606130421577,-1.0,1.0
2025-10-01 01:45:00,2.647,-7.698988627614992,-3.4430442837352593,3.1381541351987363,-3.4430442837352593,-1.0,1.0
2025-10-01 02:00:00,-1.074,-10.11840061326087,-6.696062101896718,3.497434757902098,-6.696062101896718,-1.0,-1.0
2025-10-01 02:15:00,4.228,-5.0850724149658575,-0.7692431438443216,4.844389326423604,-0.7692431438443216,-1.0,1.0
2025-10-01 02:30:00,3.285,-2.646641848687848,0.6881455505594306,6.435027363520026,0.6881455505594306,1.0,1.0
2025-10-01 02:45:00,-0.203,-2.972871148283352,1.6509118145620647,9.811176199837593,1.6509118145620647,1.0,-1.0
2025-10-01 03:00:00,0.852,-6.357087814388405,-1.7321935340341945,3.254841132292938,-1.7321935340341945,-1.0,1.0
2025-10-01 03:15:00,7.762,-3.747183864845683,-1.532053146766478,2.951494331103361,-1.532053146766478,-1.0,1.0
2025-10-01 03:30:00,3.088,-3.9696706986859964,-1.364505724057693,4.019121520101475,-1.364505724057693,-1.0,1.0
2025-10-01 03:45:00,1.299,-3.6162919212217846,-0.4274512321016154,5.780332472442861,-0.4274512321016154,-1.0,1.0
2025-10-01 04:00:00,-0.96,-7.52027814508838,-0.02973022628698544,4.338144100438075,-0.02973022628698544,-1.0,-1.0
2025-10-01 04:15:00,-3.16,-5.370006084320083,-1.0571844895369875,2.8906100967969732,-1.0571844895369875,-1.0,-1.0
2025-10-01 04:30:00,-0.101,-4.841498973004484,0.3778032187569414,6.846415302957743,0.3778032187569414,1.0,-1.0
2025-10-01 04:45:00,-3.169,-6.120206309043283,-1.4261562324081922,6.242501537526884,-1.4261562324081922,-1.0,-1.0
2025-10-01 05:00:00,-2.871,-4.789873989688636,3.2107731772306582,10.045450061142272,3.2107731772306582,1.0,-1.0
2025-10-01 05:15:00,7.085,-5.213155228432145,0.8439963864257242,5.024646465173227,0.8439963864257242,1.0,1.0
2025-10-01 05:30:00,-1.965,-9.88883725401526,-2.6555051686011666,2.2402495443455357,-2.6555051686011666,-1.0,-1.0
2025-10-01 05:45:00,-5.465,-9.475081175319607,-4.135088009215519,3.2829237474039603,-4.135088009215519,-1.0,-1.0
2025-10-01 06:00:00,-21.772,-8.240390732896039,-0.008146579179222211,10.104795144912316,-0.008146579179222211,-1.0,-1.0
2025-10-01 06:15:00,-21.17,-12.842964277034083,-5.995749436230259,1.4392479294693996,-5.995749436230259,-1.0,-1.0
2025-10-01 06:30:00,-15.528,-13.223441456827663,-6.128163079615726,2.5663353210714983,-6.128163079615726,-1.0,-1.0
2025-10-01 06:45:00,-18.458,-17.585953854558866,-9.687663659149688,0.22044162613636048,-9.687663659149688,-1.0,-1.0
2025-10-01 07:00:00,-20.431,-14.0520840136423,-5.451879113099697,3.5703725791267162,-5.451879113099697,-1.0,-1.0
2025-10-01 07:15:00,-16.792,-18.29358940232766,-10.68945495583374,0.05203066188981665,-10.68945495583374,-1.0,-1.0
2025-10-01 07:30:00,-12.499,-14.281434600784932,-10.239940557988595,0.5148724485204472,-10.239940557988595,-1.0,-1.0
2025-10-01 07:45:00,-9.268,-12.764443637729984,-5.896942737967155,2.6461716526646257,-5.896942737967155,-1.0,-1.0
2025-10-01 08:00:00,-13.844,-21.291610031509954,-11.713810488249768,2.8996608121879555,-11.713810488249768,-1.0,-1.0
