datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-01 00:00:00,-16.45,-13.229101944726036,-3.1435561208458918,2.144306564755649,-3.1435561208458918,-1.0,-1.0
2025-10-01 00:15:00,-12.446,-6.113128069715859,0.7543423221310042,5.336115665338597,0.7543423221310042,1.0,-1.0
2025-10-01 00:30:00,-4.681,-7.283100499990298,-0.7397564226015753,5.154011590050942,-0.7397564226015753,-1.0,-1.0
2025-10-01 00:45:00,-2.62,-7.1323827845701295,-0.09600231148865768,4.766728565691207,-0.09600231148865768,-1.0,-1.0
2025-10-01 01:00:00,0.442,-13.59813376064629,-7.9596307057538604,-0.5791481614723102,-7.9596307057538604,-1.0,1.0
2025-10-01 01:15:00,2.666,-11.471131181132915,-5.034940886291414,0.5538014025214554,-5.034940886291414,-1.0,1.0
2025-10-01 01:30:00,2.776,-8.704518903924383,-4.040734358956155,2.239235049314556,-4.040734358956155,-1.0,1.0
2025-10-01 01:45:00,2.647,-7.249436074480772,-1.8272158653160406,4.356418408567442,-1.8272158653160406,-1.0,1.0
2025-10-01 02:00:00,-1.074,-8.9064855986575,-1.9370937431128126,5.5598324135113595,-1.9370937431128126,-1.0,-1.0
2025-10-01 02:15:00,4.228,-4.427124837213034,1.3598525523250675,9.021596990573538,1.3598525523250675,1.0,1.0
2025-10-01 02:30:00,3.285,-3.7038293653444416,0.14586769226361873,6.666903264018682,0.14586769226361873,1.0,1.0
2025-10-01 02:45:00,-0.203,-3.4751267941897948,-0.25533886406638573,9.022321573488128,-0.25533886406638573,-1.0,-1.0
2025-10-01 03:00:00,0.852,-5.058314359985325,-0.9985961415616359,3.170785622067559,-0.9985961415616359,-1.0,1.0
2025-10-01 03:15:00,7.762,-4.1940147369184535,0.12032186641575149,3.5252974895272704,0.12032186641575149,1.0,1.0
2025-10-01 03:30:00,3.088,-2.9419318368966016,1.2571892639355164,6.578116599419691,1.2571892639355164,1.0,1.0
2025-10-01 03:45:00,1.299,-2.8545572544159437,-1.3468205221798644,3.388310963206883,-1.3468205221798644,-1.0,1.0
2025-10-01 04:00:00,-0.96,-5.54884443348844,0.38612561130287065,3.5403252542330303,0.38612561130287065,1.0,-1.0
2025-10-01 04:15:00,-3.16,-1.114401304232945,2.6385929930453274,8.285132841771526,2.6385929930453274,1.0,-1.0
2025-10-01 04:30:00,-0.101,-2.533628089886954,0.3611614781963772,6.463411403218027,0.3611614781963772,1.0,-1.0
2025-10-01 04:45:00,-3.169,-5.214399054540642,-0.7996483804637456,5.294605283696515,-0.7996483804637456,-1.0,-1.0
2025-10-01 05:00:00,-2.871,-3.8153117421864775,0.9511173869965617,6.926216807606896,0.9511173869965617,1.0,-1.0
2025-10-01 05:15:00,7.085,-4.914922083592338,-0.8559234678140258,4.277784104194129,-0.8559234678140258,-1.0,1.0
2025-10-01 05:30:00,-1.965,-6.848399375462263,-2.2120546929073814,2.97879323898089,-2.2120546929073814,-1.0,-1.0
2025-10-01 05:45:00,-5.465,-11.098712835847579,-2.340365718725871,3.0540425120482078,-2.340365718725871,-1.0,-1.0
2025-10-01 06:00:00,-21.772,-7.332731293796813,-0.5509873635686154,7.045232024017777,-0.5509873635686154,-1.0,-1.0
2025-10-01 06:15:00,-21.17,-8.498543619896711,-2.730398857036502,6.413802607889394,-2.730398857036502,-1.0,-1.0
2025-10-01 06:30:00,-15.528,-14.135968898928365,-5.03648183162438,2.1467048986671227,-5.03648183162438,-1.0,-1.0
2025-10-01 06:45:00,-18.458,-17.000661587427093,-6.543022224872264,-0.4470759047444055,-6.543022224872264,-1.0,-1.0
2025-10-01 07:00:00,-20.431,-27.41876365854184,-13.410818963759713,-3.276210805593749,-13.410818963759713,-1.0,-1.0
2025-10-01 07:15:00,-16.792,-22.08910593320488,-12.366084756458093,-2.2646385370478126,-12.366084756458093,-1.0,-1.0
2025-10-01 07:30:00,-12.499,-15.983115310536709,-6.006859568204603,-0.459839941367846,-6.006859568204603,-1.0,-1.0
2025-10-01 07:45:00,-9.268,-15.174471444448494,-5.129253849569033,1.159962988287184,-5.129253849569033,-1.0,-1.0
2025-10-01 08:00:00,-13.844,-29.28253135938435,-14.012725811084922,-1.515379935075897,-14.012725811084922,-1.0,-1.0
2025-10-01 08:15:00,-11.071,-21.56927802125856,-9.637327540842715,0.618751862987078,-9.637327540842715,-1.0,-1.0
2025-10-01 08:30:00,-17.553,-14.5255036803324,-7.670934550664081,-0.1362622133789459,-7.670934550664081,-1.0,-1.0
2025-10-01 08:45:00,-0.724,-16.086133564382898,-6.374954603307566,1.8720456506532186,-6.374954603307566,-1.0,-1.0
2025-10-01 09:00:00,-0.625,-21.48907558658689,-6.238221335459094,2.508074983497675,-6.238221335459094,-1.0,-1.0
2025-10-01 09:15:00,-4.912,-19.56636324170927,-6.832034812634745,-0.44659937045185594,-6.832034812634745,-1.0,-1.0
2025-10-01 09:30:00,8.263,-21.00995480675335,-9.024173518945801,-0.8466700646940561,-9.024173518945801,-1.0,1.0
2025-10-01 09:45:00,-2.73,-17.3192521316056,-3.443111572637199,3.2656780145506787,-3.443111572637199,-1.0,-1.0
2025-10-01 10:00:00,0.517,-10.638508098294931,-1.739342562210934,10.885064458699889,-1.739342562210934,-1.0,1.0
2025-10-01 10:15:00,4.954,-11.933402987628167,-3.560901995182209,4.811273250346242,-3.560901995182209,-1.0,1.0
2025-10-01 10:30:00,12.417,-6.669615989810546,1.7682526969096357,10.769764100225931,1.7682526969096357,1.0,1.0
2025-10-01 10:45:00,5.608,-8.911832109224328,1.773937646806584,8.09551320788293,1.773937646806584,1.0,1.0
2025-10-01 11:00:00,-10.514,-16.5023627911304,-1.2432475404248005,4.259331107982941,-1.2432475404248005,-1.0,-1.0
2025-10-01 11:15:00,-1.502,-7.762236286377786,0.9019794487834424,9.008290131269217,0.9019794487834424,1.0,-1.0
2025-10-01 11:30:00,-5.046,-4.065824868615136,5.474527517306965,15.594090118120613,5.474527517306965,1.0,-1.0
2025-10-01 11:45:00,-7.908,-10.303686699235094,0.6855856448646546,11.672914822563083,0.6855856448646546,1.0,-1.0
2025-10-01 12:00:00,-4.927,-21.465016142307487,-6.497252051021378,4.005952171181525,-6.497252051021378,-1.0,-1.0
2025-10-01 12:15:00,-12.502,-13.83565198734996,-3.0646855622544646,5.124182533392627,-3.0646855622544646,-1.0,-1.0
2025-10-01 12:30:00,-7.692,-13.519353757887915,-4.3603727703293105,1.7611817196254587,-4.3603727703293105,-1.0,-1.0
2025-10-01 12:45:00,-5.78,-21.161300287276745,-7.467734725677322,-0.34183566558862694,-7.467734725677322,-1.0,-1.0
2025-10-01 13:00:00,11.127,-11.147434650421646,-1.646475035373538,6.735765782067009,-1.646475035373538,-1.0,1.0
2025-10-01 13:15:00,8.69,-15.408979228439904,-4.820829976805133,0.5748993998022331,-4.820829976805133,-1.0,1.0
2025-10-01 13:30:00,10.488,-15.810587325444555,-5.096240160875243,1.7305317263297704,-5.096240160875243,-1.0,1.0
2025-10-01 13:45:00,10.176,-20.594840134839952,-5.745615589991997,2.269601264697385,-5.745615589991997,-1.0,1.0
2025-10-01 14:00:00,3.115,-5.841554101697568,2.343439110617839,13.018995037784933,2.343439110617839,1.0,1.0
2025-10-01 14:15:00,9.647,-6.294246700931687,1.955471154731811,12.393724719570447,1.955471154731811,1.0,1.0
2025-10-01 14:30:00,12.521,-3.0064005884727476,3.3915573621599546,17.497197928297624,3.3915573621599546,1.0,1.0
2025-10-01 14:45:00,10.624,-4.006161455559596,4.386988168621555,14.334825606658717,4.386988168621555,1.0,1.0
2025-10-01 15:00:00,19.808,-12.734148602492168,0.1703608202100314,9.443268108418852,0.1703608202100314,1.0,1.0
2025-10-01 15:15:00,10.66,-5.422431946778485,1.4111894137365315,12.534499878896193,1.4111894137365315,1.0,1.0
2025-10-01 15:30:00,3.735,-6.717611716334383,5.038972683158681,14.060739196396879,5.038972683158681,1.0,1.0
2025-10-01 15:45:00,5.747,-6.525124245208541,2.8551195885346115,12.27424090127575,2.8551195885346115,1.0,1.0
2025-10-01 16:00:00,-4.038,-4.57395671542911,5.251206942987099,18.54174446633516,5.251206942987099,1.0,-1.0
