datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-01 00:00:00,-16.45,-11.409940588627837,-4.897490884328686,2.1358512599256514,-4.897490884328686,-1.0,-1.0
2025-10-01 00:15:00,-12.446,-9.227229315723664,-3.3378516455107032,1.3318038911649552,-3.3378516455107032,-1.0,-1.0
2025-10-01 00:30:00,-4.681,-8.125064478799606,-2.2712333614503732,1.9568285505275762,-2.2712333614503732,-1.0,-1.0
2025-10-01 00:45:00,-2.62,-7.910560065436285,-1.2857786744487951,5.046257758338383,-1.2857786744487951,-1.0,-1.0
2025-10-01 01:00:00,0.442,-8.133577012581359,-4.1976152027807805,3.3581626121156494,-4.1976152027807805,-1.0,1.0
2025-10-01 01:15:00,2.666,-5.973942500691879,-1.9072258470588328,3.0200057725888874,-1.9072258470588328,-1.0,1.0
2025-10-01 01:30:00,2.776,-5.815174525629507,0.20005780739852852,4.206519740497584,0.20005780739852852,1.0,1.0
2025-10-01 01:45:00,2.647,-6.340396973015851,-0.08386293236117065,4.827501212425461,-0.08386293236117065,-1.0,1.0
2025-10-01 02:00:00,-1.074,-9.281527081369465,-2.3467842651721718,3.531676340975932,-2.3467842651721718,-1.0,-1.0
2025-10-01 02:15:00,4.228,-5.74508258217713,0.9123955897327893,3.2363699855936767,0.9123955897327893,1.0,1.0
2025-10-01 02:30:00,3.285,-7.203207103592132,0.7093115322115817,3.2474776684513644,0.7093115322115817,1.0,1.0
2025-10-01 02:45:00,-0.203,-7.579634499406342,0.7707614999695734,5.4923067019375775,0.7707614999695734,1.0,-1.0
2025-10-01 03:00:00,0.852,-7.257464694359823,-3.6518815826865154,4.177975318311101,-3.6518815826865154,-1.0,1.0
2025-10-01 03:15:00,7.762,-5.33336607822316,-1.9414539826930937,2.0953324589059084,-1.9414539826930937,-1.0,1.0
2025-10-01 03:30:00,3.088,-3.915602194345554,-0.0932471587389143,4.610631572728679,-0.0932471587389143,-1.0,1.0
2025-10-01 03:45:00,1.299,-4.657304997883074,-0.7047927141307105,4.425719321499137,-0.7047927141307105,-1.0,1.0
2025-10-01 04:00:00,-0.96,-8.513787398365688,-1.896471738581942,2.4510124761530943,-1.896471738581942,-1.0,-1.0
2025-10-01 04:15:00,-3.16,-6.061027134299709,-0.9131420214928283,2.1476973377781023,-0.9131420214928283,-1.0,-1.0
2025-10-01 04:30:00,-0.101,-7.322769678263907,-2.044535188258971,2.3833302292740255,-2.044535188258971,-1.0,-1.0
2025-10-01 04:45:00,-3.169,-6.727389720805331,-2.494265089555501,3.0112750350624418,-2.494265089555501,-1.0,-1.0
2025-10-01 05:00:00,-2.871,-6.496084022204443,1.1623815853297323,7.121033906982586,1.1623815853297323,1.0,-1.0
2025-10-01 05:15:00,7.085,-7.611285251246968,-1.126163110587897,3.5991967167418872,-1.126163110587897,-1.0,1.0
2025-10-01 05:30:00,-1.965,-5.463565649839294,-2.8938340268388445,4.353996226685459,-2.8938340268388445,-1.0,-1.0
2025-10-01 05:45:00,-5.465,-8.046999836277015,-4.541187336432897,2.292870128444573,-4.541187336432897,-1.0,-1.0
2025-10-01 06:00:00,-21.772,-6.3035437912861445,-1.2515356712006276,6.637609170292751,-1.2515356712006276,-1.0,-1.0
