datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-01 00:00:00,-2.545,-4.902764633106674,-0.14361557639755512,8.07456259507563,-0.14361557639755512,-1.0,-1.0
2026-02-01 00:15:00,6.106,-4.978045569259651,-0.7173879614685033,5.29047637419236,-0.7173879614685033,-1.0,1.0
2026-02-01 00:30:00,-0.112,-4.1071555900797385,-0.8469599532507863,7.01521223735681,-0.8469599532507863,-1.0,-1.0
2026-02-01 00:45:00,-3.552,-4.795901970056034,0.5995570553555698,7.553176912322982,0.5995570553555698,1.0,-1.0
2026-02-01 01:00:00,-4.654,-7.677816717048797,-0.7799344403954712,6.045516867524818,-0.7799344403954712,-1.0,-1.0
2026-02-01 01:15:00,4.672,-6.754225537776315,-0.32151772161110614,6.391907601738413,-0.32151772161110614,-1.0,1.0
2026-02-01 01:30:00,-0.686,-5.6552008924748165,0.0944189075555667,6.546325988768943,0.0944189075555667,1.0,-1.0
2026-02-01 01:45:00,-2.962,-6.366821393811506,-0.28494093057146963,6.494336257341606,-0.28494093057146963,-1.0,-1.0
2026-02-01 02:00:00,-2.601,-8.604486874037198,-0.21384453405430276,3.2739616647734464,-0.21384453405430276,-1.0,-1.0
2026-02-01 02:15:00,-0.422,-4.9121800103434845,0.5570167024176059,3.2724219842259963,0.5570167024176059,1.0,-1.0
2026-02-01 02:30:00,-0.9,-5.266370815097928,-0.5101117811176643,3.845231369115501,-0.5101117811176643,-1.0,-1.0
2026-02-01 02:45:00,6.82,-6.473930735834677,0.3595147471589566,4.733623473996323,0.3595147471589566,1.0,1.0
2026-02-01 03:00:00,0.751,-5.041532315606306,-1.1920772657830874,2.491776237223274,-1.1920772657830874,-1.0,1.0
2026-02-01 03:15:00,-1.852,-7.7460625078167125,-2.2946450163192966,1.2606403183146528,-2.2946450163192966,-1.0,-1.0
2026-02-01 03:30:00,-2.076,-6.164960894952133,-2.064884220146929,1.868048416087753,-2.064884220146929,-1.0,-1.0
2026-02-01 03:45:00,-1.476,-6.222487115073791,-2.1961696893227227,3.864177806104149,-2.1961696893227227,-1.0,-1.0
2026-02-01 04:00:00,-1.253,-6.997376828084115,-1.7845546857448422,2.1238676922572357,-1.7845546857448422,-1.0,-1.0
2026-02-01 04:15:00,-1.21,-5.095162384759209,-1.7398415788750345,1.0259572295744706,-1.7398415788750345,-1.0,-1.0
