datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-01 00:00:00,-16.45,-9.131375041193659,-5.425135210685616,3.364380184088148,-5.425135210685616,-1.0,-1.0
2025-10-01 00:15:00,-12.446,-8.933501240160512,-2.9952745354862014,2.318486908400444,-2.9952745354862014,-1.0,-1.0
2025-10-01 00:30:00,-4.681,-8.433943645304613,-2.4218682970656125,3.6760794817438396,-2.4218682970656125,-1.0,-1.0
2025-10-01 00:45:00,-2.62,-7.347522639880246,-2.630656727939554,4.6856517174731405,-2.630656727939554,-1.0,-1.0
2025-10-01 01:00:00,0.442,-11.375861689382596,-4.558044080406338,4.603306449194035,-4.558044080406338,-1.0,1.0
2025-10-01 01:15:00,2.666,-6.512168434284009,-1.6352501382257303,5.588445069529255,-1.6352501382257303,-1.0,1.0
2025-10-01 01:30:00,2.776,-6.993002454045015,-1.0426149939786524,4.460629563717758,-1.0426149939786524,-1.0,1.0
2025-10-01 01:45:00,2.647,-5.596732072069186,-1.322504343301041,5.674016872665828,-1.322504343301041,-1.0,1.0
2025-10-01 02:00:00,-1.074,-8.791347320360664,-2.59942400009224,4.12985214448027,-2.59942400009224,-1.0,-1.0
2025-10-01 02:15:00,4.228,-8.214346731930117,-0.6655888877235995,4.153999394489012,-0.6655888877235995,-1.0,1.0
2025-10-01 02:30:00,3.285,-6.490661985795682,-0.35006620625181567,4.990281052914711,-0.35006620625181567,-1.0,1.0
2025-10-01 02:45:00,-0.203,-6.2847477899372635,0.4139150470192643,4.051906735576708,0.4139150470192643,1.0,-1.0
2025-10-01 03:00:00,0.852,-6.001318366216198,-1.4087793612602004,4.122470531935457,-1.4087793612602004,-1.0,1.0
2025-10-01 03:15:00,7.762,-4.665675496856689,-0.06847351349900835,4.112457073664727,-0.06847351349900835,-1.0,1.0
2025-10-01 03:30:00,3.088,-3.9214225011985393,-0.18014297457636905,5.624528452446525,-0.18014297457636905,-1.0,1.0
2025-10-01 03:45:00,1.299,-5.480243530451097,-0.8417909184375695,4.577186917755166,-0.8417909184375695,-1.0,1.0
2025-10-01 04:00:00,-0.96,-5.254292717618373,-1.8254180425016362,4.4574281559932984,-1.8254180425016362,-1.0,-1.0
2025-10-01 04:15:00,-3.16,-5.306031277663148,-2.1595875733217005,3.6260557708397974,-2.1595875733217005,-1.0,-1.0
2025-10-01 04:30:00,-0.101,-6.490798081957941,-1.651337094903177,4.648277549206331,-1.651337094903177,-1.0,-1.0
2025-10-01 04:45:00,-3.169,-7.7831186238736425,-4.251340063422492,2.4793572047935335,-4.251340063422492,-1.0,-1.0
2025-10-01 05:00:00,-2.871,-6.270294498906394,0.07881563625417573,5.88577979159735,0.07881563625417573,1.0,-1.0
2025-10-01 05:15:00,7.085,-4.376363104329051,0.8349965018683821,6.91670339424748,0.8349965018683821,1.0,1.0
2025-10-01 05:30:00,-1.965,-8.528062880690584,-1.626116891353378,4.112633434342731,-1.626116891353378,-1.0,-1.0
2025-10-01 05:45:00,-5.465,-10.788391756752516,-3.7767808879467033,2.898575037451661,-3.7767808879467033,-1.0,-1.0
2025-10-01 06:00:00,-21.772,-8.463670354221511,-0.9865218584431737,7.749053235717612,-0.9865218584431737,-1.0,-1.0
2025-10-01 06:15:00,-21.17,-13.57561455670132,-6.5790409613695395,0.10703917714604959,-6.5790409613695395,-1.0,-1.0
2025-10-01 06:30:00,-15.528,-15.044963085838532,-6.186511314052361,0.04346421264803745,-6.186511314052361,-1.0,-1.0
2025-10-01 06:45:00,-18.458,-14.711146291349092,-7.332391906585371,-0.6031955998879222,-7.332391906585371,-1.0,-1.0
2025-10-01 07:00:00,-20.431,-14.977447824681972,-8.417424778668902,2.9107748804132636,-8.417424778668902,-1.0,-1.0
2025-10-01 07:15:00,-16.792,-13.464235800285154,-8.637506042291205,2.132176891615489,-8.637506042291205,-1.0,-1.0
2025-10-01 07:30:00,-12.499,-13.454080010124912,-6.056785542462255,2.2438398242197155,-6.056785542462255,-1.0,-1.0
2025-10-01 07:45:00,-9.268,-10.346326778265986,-4.523253674984742,6.478982028698933,-4.523253674984742,-1.0,-1.0
2025-10-01 08:00:00,-13.844,-20.31793319400166,-12.27328298216094,4.19442593327425,-12.27328298216094,-1.0,-1.0
2025-10-01 08:15:00,-11.071,-13.487913155729002,-8.025988817749994,4.991495608729773,-8.025988817749994,-1.0,-1.0
2025-10-01 08:30:00,-17.553,-14.38372014482106,-7.313435552701848,4.675234114499725,-7.313435552701848,-1.0,-1.0
2025-10-01 08:45:00,-0.724,-11.65500875209897,-6.024645759553803,8.458898726558317,-6.024645759553803,-1.0,-1.0
2025-10-01 09:00:00,-0.625,-16.652642359479163,-8.650259637023881,3.850097838010327,-8.650259637023881,-1.0,-1.0
