datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-01 00:00:00,-16.45,-9.970443652553984,-4.966750310756052,0.49859463991400077,-4.966750310756052,-1.0,-1.0
2025-10-01 00:15:00,-12.446,-7.4186536256013085,-1.6084553901900271,2.0643946564070097,-1.6084553901900271,-1.0,-1.0
2025-10-01 00:30:00,-4.681,-8.159563810620195,-1.7908817874909064,2.6848220750897664,-1.7908817874909064,-1.0,-1.0
2025-10-01 00:45:00,-2.62,-6.974558171456764,-1.7221722641841555,4.254960440062292,-1.7221722641841555,-1.0,-1.0
2025-10-01 01:00:00,0.442,-9.248409503999346,-2.460304507083441,2.0401666339493785,-2.460304507083441,-1.0,1.0
2025-10-01 01:15:00,2.666,-7.067653432584588,-0.3929865985619055,3.866891843235237,-0.3929865985619055,-1.0,1.0
2025-10-01 01:30:00,2.776,-7.616885193204301,0.05277484477662485,3.7069019163215273,0.05277484477662485,1.0,1.0
2025-10-01 01:45:00,2.647,-5.139947717858333,-0.7073311651779504,4.975003267058541,-0.7073311651779504,-1.0,1.0
2025-10-01 02:00:00,-1.074,-11.083169535478282,-3.3223243868595356,2.213161466783475,-3.3223243868595356,-1.0,-1.0
2025-10-01 02:15:00,4.228,-6.786948206373945,-0.13920826500602176,2.8427649819366274,-0.13920826500602176,-1.0,1.0
2025-10-01 02:30:00,3.285,-4.936677289561452,-0.3259264036797236,3.571778155291537,-0.3259264036797236,-1.0,1.0
2025-10-01 02:45:00,-0.203,-4.5824210736865245,-1.491639138271455,4.598285843364595,-1.491639138271455,-1.0,-1.0
2025-10-01 03:00:00,0.852,-6.332243143486466,-2.8976901186808384,4.187635871057492,-2.8976901186808384,-1.0,1.0
2025-10-01 03:15:00,7.762,-3.9969453656735943,-2.1093024595237013,4.231459909337906,-2.1093024595237013,-1.0,1.0
2025-10-01 03:30:00,3.088,-4.844979240471871,-1.8466842859122123,5.335852528968882,-1.8466842859122123,-1.0,1.0
2025-10-01 03:45:00,1.299,-4.8781250963056495,-1.5343514200617003,3.2791295310718054,-1.5343514200617003,-1.0,1.0
2025-10-01 04:00:00,-0.96,-5.422798526076098,-1.665251225490113,3.2718641157908563,-1.665251225490113,-1.0,-1.0
2025-10-01 04:15:00,-3.16,-4.842291354850163,-2.5148934783548467,3.39991299328651,-2.5148934783548467,-1.0,-1.0
2025-10-01 04:30:00,-0.101,-6.013018580402334,-1.5996186964420354,4.214777079214268,-1.5996186964420354,-1.0,-1.0
2025-10-01 04:45:00,-3.169,-8.741002935189618,-3.888242791877087,2.005707910870837,-3.888242791877087,-1.0,-1.0
