datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-01 00:00:00,-16.45,-8.938498935614385,-4.66961879823988,1.9365704655933205,-4.66961879823988,-1.0,-1.0
2025-10-01 00:15:00,-12.446,-6.900496052102658,-2.197231217241528,2.7703288853942074,-2.197231217241528,-1.0,-1.0
2025-10-01 00:30:00,-4.681,-6.830595696578342,-3.3381325526247383,3.0741826580185863,-3.3381325526247383,-1.0,-1.0
2025-10-01 00:45:00,-2.62,-6.367183215103113,-2.1757530696858183,4.682776108972159,-2.1757530696858183,-1.0,-1.0
2025-10-01 01:00:00,0.442,-8.755678391010406,-3.972137324773943,3.998547937731902,-3.972137324773943,-1.0,1.0
2025-10-01 01:15:00,2.666,-6.197614900328688,-0.42699445944946157,3.9292679244678554,-0.42699445944946157,-1.0,1.0
2025-10-01 01:30:00,2.776,-5.609320292851562,-0.15121221875294064,4.6203977895411175,-0.15121221875294064,-1.0,1.0
2025-10-01 01:45:00,2.647,-6.030433776579733,-1.0699098377947682,5.101509195976122,-1.0699098377947682,-1.0,1.0
2025-10-01 02:00:00,-1.074,-10.35653599862352,-3.1574178598925333,3.482565271654629,-3.1574178598925333,-1.0,-1.0
2025-10-01 02:15:00,4.228,-4.893598213031181,-0.5394812540524998,3.1269767410999547,-0.5394812540524998,-1.0,1.0
2025-10-01 02:30:00,3.285,-4.452212296437763,-1.1235287168913846,3.827539299185315,-1.1235287168913846,-1.0,1.0
2025-10-01 02:45:00,-0.203,-3.3686306337515797,-1.0296275749930792,6.414455498831169,-1.0296275749930792,-1.0,-1.0
2025-10-01 03:00:00,0.852,-5.307573175108846,-2.429732653862842,3.898870462126353,-2.429732653862842,-1.0,1.0
2025-10-01 03:15:00,7.762,-4.3852403607875345,-2.0552308297362787,3.771244822900069,-2.0552308297362787,-1.0,1.0
2025-10-01 03:30:00,3.088,-5.835387467340183,-1.5747726199649354,4.32746126218978,-1.5747726199649354,-1.0,1.0
2025-10-01 03:45:00,1.299,-6.484961168608057,-1.7808815772266504,3.030209476808243,-1.7808815772266504,-1.0,1.0
2025-10-01 04:00:00,-0.96,-7.135097863247831,-1.9935451410493552,3.625081507584513,-1.9935451410493552,-1.0,-1.0
2025-10-01 04:15:00,-3.16,-5.779753965827677,-1.6918652231769373,4.087319226355771,-1.6918652231769373,-1.0,-1.0
2025-10-01 04:30:00,-0.101,-6.798972165335644,-2.243180061914631,2.825401291727057,-2.243180061914631,-1.0,-1.0
2025-10-01 04:45:00,-3.169,-7.628483296174299,-3.4132130437628807,2.2767408657495682,-3.4132130437628807,-1.0,-1.0
2025-10-01 05:00:00,-2.871,-4.418435419909331,1.5284974853651705,8.717308368382048,1.5284974853651705,1.0,-1.0
2025-10-01 05:15:00,7.085,-3.956761552742453,1.1421957487467365,6.897191870421233,1.1421957487467365,1.0,1.0
2025-10-01 05:30:00,-1.965,-6.3748163160754086,-1.3666993456400651,4.094356044147378,-1.3666993456400651,-1.0,-1.0
2025-10-01 05:45:00,-5.465,-10.241698647002575,-4.586843274803179,1.7088814897703566,-4.586843274803179,-1.0,-1.0
2025-10-01 06:00:00,-21.772,-9.248603893443926,-0.5103104757520638,6.054419764588148,-0.5103104757520638,-1.0,-1.0
2025-10-01 06:15:00,-21.17,-13.359373124829402,-4.48835095965726,0.8932305243127786,-4.48835095965726,-1.0,-1.0
2025-10-01 06:30:00,-15.528,-13.892889574990596,-6.075349770501938,-0.32091815604882484,-6.075349770501938,-1.0,-1.0
2025-10-01 06:45:00,-18.458,-13.870033676673856,-7.1598804395234925,-2.4836384101133144,-7.1598804395234925,-1.0,-1.0
2025-10-01 07:00:00,-20.431,-15.320500628020822,-6.637816303140857,1.8077693616070354,-6.637816303140857,-1.0,-1.0
