datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-01 00:00:00,-16.45,-8.926794476842565,-3.5711359742228854,3.4788097326676786,-3.5711359742228854,-1.0,-1.0
2025-10-01 00:15:00,-12.446,-8.550087349901744,-2.3127560506184466,4.223813697187357,-2.3127560506184466,-1.0,-1.0
2025-10-01 00:30:00,-4.681,-6.339505596572415,0.1621891673862643,3.42697258780453,0.1621891673862643,1.0,-1.0
2025-10-01 00:45:00,-2.62,-7.0817353722509475,1.0441972733385525,7.6029543703466915,1.0441972733385525,1.0,-1.0
2025-10-01 01:00:00,0.442,-9.578224663265713,-3.2440263143314416,2.977485081372823,-3.2440263143314416,-1.0,1.0
2025-10-01 01:15:00,2.666,-5.564996092748484,-0.7452272115572651,4.106988469034577,-0.7452272115572651,-1.0,1.0
2025-10-01 01:30:00,2.776,-6.6783994406773735,-2.067941972265678,4.075431933454258,-2.067941972265678,-1.0,1.0
2025-10-01 01:45:00,2.647,-8.473484847401041,-2.4124593946422666,4.363772524786351,-2.4124593946422666,-1.0,1.0
2025-10-01 02:00:00,-1.074,-9.908497687554487,-3.5992922873168824,3.7566575051774618,-3.5992922873168824,-1.0,-1.0
2025-10-01 02:15:00,4.228,-7.357293803360204,-1.3772629408856265,3.778091952476783,-1.3772629408856265,-1.0,1.0
2025-10-01 02:30:00,3.285,-4.734882265347605,0.7139378368464704,4.449544923855453,0.7139378368464704,1.0,1.0
2025-10-01 02:45:00,-0.203,-3.1002001726855815,2.551361340479118,6.8270111582219695,2.551361340479118,1.0,-1.0
2025-10-01 03:00:00,0.852,-5.777860534723127,-1.6906723635458962,4.136658835207273,-1.6906723635458962,-1.0,1.0
2025-10-01 03:15:00,7.762,-4.090885550498836,-1.1096611529482632,2.698725912000062,-1.1096611529482632,-1.0,1.0
2025-10-01 03:30:00,3.088,-4.159585392465257,-0.5880979170598495,3.754624340671526,-0.5880979170598495,-1.0,1.0
2025-10-01 03:45:00,1.299,-4.0992549089173105,0.05647171939672902,4.1506022242613865,0.05647171939672902,1.0,1.0
2025-10-01 04:00:00,-0.96,-7.759094023818379,1.0962024963625296,4.626155833417062,1.0962024963625296,1.0,-1.0
2025-10-01 04:15:00,-3.16,-6.842097758115965,-0.7406760863918141,3.2600540643886684,-0.7406760863918141,-1.0,-1.0
2025-10-01 04:30:00,-0.101,-7.2471611948420485,-0.9879246475961736,3.54000538846757,-0.9879246475961736,-1.0,-1.0
2025-10-01 04:45:00,-3.169,-6.437204025341834,-0.2172117752809927,5.77733526998793,-0.2172117752809927,-1.0,-1.0
2025-10-01 05:00:00,-2.871,-5.960392593938776,2.9279352311007543,8.53316978171025,2.9279352311007543,1.0,-1.0
2025-10-01 05:15:00,7.085,-5.644897399514872,1.2658102961094944,5.679184759533976,1.2658102961094944,1.0,1.0
2025-10-01 05:30:00,-1.965,-9.613591114454406,-1.8566607770774968,3.2252423735939084,-1.8566607770774968,-1.0,-1.0
2025-10-01 05:45:00,-5.465,-12.574093604678575,-4.376045439243153,1.8845607288611161,-4.376045439243153,-1.0,-1.0
2025-10-01 06:00:00,-21.772,-9.967479614131115,0.257404254934782,5.479996323709839,0.257404254934782,1.0,-1.0
2025-10-01 06:15:00,-21.17,-12.014832991680711,-3.911639974540376,0.8792377649100844,-3.911639974540376,-1.0,-1.0
2025-10-01 06:30:00,-15.528,-14.1729046112145,-6.511622316982539,1.4094886453151303,-6.511622316982539,-1.0,-1.0
2025-10-01 06:45:00,-18.458,-14.327403282679606,-8.120304297902553,-0.10924951456547038,-8.120304297902553,-1.0,-1.0
2025-10-01 07:00:00,-20.431,-16.669323300459094,-5.848685309723067,2.015052694548185,-5.848685309723067,-1.0,-1.0
2025-10-01 07:15:00,-16.792,-10.898306049768264,-4.476904924189213,1.7082503361227892,-4.476904924189213,-1.0,-1.0
2025-10-01 07:30:00,-12.499,-12.184624212939509,-4.469144755712351,1.1769720783699351,-4.469144755712351,-1.0,-1.0
2025-10-01 07:45:00,-9.268,-11.728987174051744,-5.044835919426602,1.8099505132505163,-5.044835919426602,-1.0,-1.0
2025-10-01 08:00:00,-13.844,-18.099217885422945,-9.582803320937959,1.5559982701355162,-9.582803320937959,-1.0,-1.0
2025-10-01 08:15:00,-11.071,-13.382591837966391,-5.633488967836852,2.5686477119674795,-5.633488967836852,-1.0,-1.0
2025-10-01 08:30:00,-17.553,-14.164669523260441,-6.811806099370889,2.8327338732491767,-6.811806099370889,-1.0,-1.0
2025-10-01 08:45:00,-0.724,-12.47684530261915,-4.802477875059578,6.233550359903612,-4.802477875059578,-1.0,-1.0
2025-10-01 09:00:00,-0.625,-18.01946961424947,-6.5409857549315085,2.285726781814258,-6.5409857549315085,-1.0,-1.0
2025-10-01 09:15:00,-4.912,-16.23608544178979,-8.948926735922534,0.3537572565735698,-8.948926735922534,-1.0,-1.0
2025-10-01 09:30:00,8.263,-14.243191670379321,-7.160570978179779,0.24507433111983817,-7.160570978179779,-1.0,1.0
2025-10-01 09:45:00,-2.73,-14.58712487208116,-5.462561157902211,1.9591130955469824,-5.462561157902211,-1.0,-1.0
2025-10-01 10:00:00,0.517,-13.495136647053334,-6.516351077699179,2.6943412297552776,-6.516351077699179,-1.0,1.0
2025-10-01 10:15:00,4.954,-14.327925258783909,-7.284889204689947,1.6887831209987965,-7.284889204689947,-1.0,1.0
2025-10-01 10:30:00,12.417,-9.633188691433464,-3.496410779574745,4.829292774399496,-3.496410779574745,-1.0,1.0
2025-10-01 10:45:00,5.608,-8.518458787196314,-2.182600154006849,5.345158401693363,-2.182600154006849,-1.0,1.0
