datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-01 00:00:00,-16.45,-9.986491408449591,-5.122793483401019,2.86931338603233,-5.122793483401019,-1.0,-1.0
2025-10-01 00:15:00,-12.446,-7.217995161253167,-2.8065771513719793,2.7394870095838155,-2.8065771513719793,-1.0,-1.0
2025-10-01 00:30:00,-4.681,-5.501287757793171,-1.1968218193555142,5.938794947770696,-1.1968218193555142,-1.0,-1.0
2025-10-01 00:45:00,-2.62,-6.9569352921743075,-0.40358541491955685,5.64491758097426,-0.40358541491955685,-1.0,-1.0
2025-10-01 01:00:00,0.442,-9.488438365316002,-2.3278093026956466,3.2780282469898094,-2.3278093026956466,-1.0,1.0
2025-10-01 01:15:00,2.666,-8.150868586096152,-2.7905079297203734,2.4794416064158717,-2.7905079297203734,-1.0,1.0
2025-10-01 01:30:00,2.776,-6.527654771765576,-2.4487582893789437,4.10729266365055,-2.4487582893789437,-1.0,1.0
2025-10-01 01:45:00,2.647,-8.977082412767501,-2.0424045383093925,3.9451919378195366,-2.0424045383093925,-1.0,1.0
2025-10-01 02:00:00,-1.074,-9.387005961329722,-4.6709918398471615,3.221915022159206,-4.6709918398471615,-1.0,-1.0
2025-10-01 02:15:00,4.228,-6.5401713353788296,-0.22733662863268933,4.655436511163177,-0.22733662863268933,-1.0,1.0
2025-10-01 02:30:00,3.285,-2.184809563388586,0.524941188659597,4.961390883246778,0.524941188659597,1.0,1.0
2025-10-01 02:45:00,-0.203,-2.7791276345026548,1.5251378545795993,5.186718633832424,1.5251378545795993,1.0,-1.0
2025-10-01 03:00:00,0.852,-5.826584881193399,-1.8014007245482173,3.8566358320828735,-1.8014007245482173,-1.0,1.0
2025-10-01 03:15:00,7.762,-4.716183590605694,-1.103689503575333,3.2140845118793986,-1.103689503575333,-1.0,1.0
2025-10-01 03:30:00,3.088,-4.490555574249271,-1.2267563400452484,3.375300589300851,-1.2267563400452484,-1.0,1.0
2025-10-01 03:45:00,1.299,-4.546235723712006,-0.21921246719413937,5.002904769292293,-0.21921246719413937,-1.0,1.0
