datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-01 00:00:00,-2.545,-7.398414106407535,-3.535470437015184,3.9998087876055743,-3.535470437015184,-1.0,-1.0
2026-02-01 00:15:00,6.106,-6.962910575910647,-1.7854035209554033,3.822996016191763,-1.7854035209554033,-1.0,1.0
2026-02-01 00:30:00,-0.112,-6.159555850006168,0.11957177573906135,3.154916563190042,0.11957177573906135,1.0,-1.0
2026-02-01 00:45:00,-3.552,-4.18428926123948,0.35056059965850256,5.253759209680064,0.35056059965850256,1.0,-1.0
2026-02-01 01:00:00,-4.654,-6.751206922514483,-1.1260342458918473,3.0088745561397,-1.1260342458918473,-1.0,-1.0
2026-02-01 01:15:00,4.672,-6.395557927561359,-0.5431650550668568,4.248699005312997,-0.5431650550668568,-1.0,1.0
2026-02-01 01:30:00,-0.686,-5.412227149676049,-0.5835202784912816,3.580810605668594,-0.5835202784912816,-1.0,-1.0
2026-02-01 01:45:00,-2.962,-3.9800112103086955,1.3576572950820516,7.297159611077,1.3576572950820516,1.0,-1.0
2026-02-01 02:00:00,-2.601,-7.819514307871397,-1.9337009943857635,3.8293862135831747,-1.9337009943857635,-1.0,-1.0
2026-02-01 02:15:00,-0.422,-5.017431607280014,-0.45480826494650045,4.3381202300502775,-0.45480826494650045,-1.0,-1.0
2026-02-01 02:30:00,-0.9,-7.860662819578388,-2.114900372267069,3.393783283860501,-2.114900372267069,-1.0,-1.0
2026-02-01 02:45:00,6.82,-6.452613315343802,0.963631783209538,3.6304609454824495,0.963631783209538,1.0,1.0
2026-02-01 03:00:00,0.751,-8.853397506538629,-1.616964950862717,2.4932279369405674,-1.616964950862717,-1.0,1.0
2026-02-01 03:15:00,-1.852,-6.5303502919400245,-1.6147271566879209,1.5832009543643966,-1.6147271566879209,-1.0,-1.0
2026-02-01 03:30:00,-2.076,-5.796448571903134,-1.7083386878718765,1.7233266944889143,-1.7083386878718765,-1.0,-1.0
2026-02-01 03:45:00,-1.476,-5.7600389229692,-1.6688585997160619,1.5443180982233178,-1.6688585997160619,-1.0,-1.0
2026-02-01 04:00:00,-1.253,-7.81660937912504,0.03380929283713688,1.8651251099111685,0.03380929283713688,1.0,-1.0
2026-02-01 04:15:00,-1.21,-3.857002350166366,-0.09109660162382018,1.8606133620794352,-0.09109660162382018,-1.0,-1.0
2026-02-01 04:30:00,1.709,-4.217585282981082,0.5819181515635873,3.3355714926651605,0.5819181515635873,1.0,1.0
2026-02-01 04:45:00,-1.955,-6.862750068817346,-2.7571829478441474,3.1782107355602456,-2.7571829478441474,-1.0,-1.0
2026-02-01 05:00:00,3.411,-8.162205207702694,-1.739188523283866,3.06936943744341,-1.739188523283866,-1.0,1.0
2026-02-01 05:15:00,2.043,-5.230579199548802,-0.829189282627196,3.2290109175459354,-0.829189282627196,-1.0,1.0
2026-02-01 05:30:00,9.699,-5.86063039669016,-1.351828694805994,2.8392714458151422,-1.351828694805994,-1.0,1.0
2026-02-01 05:45:00,13.161,-6.392490244603321,-1.55961444645313,4.685316554931478,-1.55961444645313,-1.0,1.0
2026-02-01 06:00:00,16.756,-5.154791571761172,0.059228337400391344,5.4613857894612385,0.059228337400391344,1.0,1.0
2026-02-01 06:15:00,5.326,-4.664076490585359,-1.1013615899448363,4.186550485778239,-1.1013615899448363,-1.0,1.0
2026-02-01 06:30:00,4.777,-4.5216390924570815,-0.01804570200286515,5.342499427830759,-0.01804570200286515,-1.0,1.0
2026-02-01 06:45:00,10.119,-3.584410051112757,-0.5367355051581497,6.5007543283317295,-0.5367355051581497,-1.0,1.0
2026-02-01 07:00:00,16.918,-4.6341304526700275,2.4765881747828553,6.900190020603527,2.4765881747828553,1.0,1.0
