datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-01 00:00:00,-2.545,-5.746367608913065,0.5046791196864371,7.825376340297311,0.5046791196864371,1.0,-1.0
2026-02-01 00:15:00,6.106,-3.804707446424906,-0.16611575917084245,7.163799662885337,-0.16611575917084245,-1.0,1.0
2026-02-01 00:30:00,-0.112,-3.862386565071567,0.6710917098165968,7.567650157957053,0.6710917098165968,1.0,-1.0
2026-02-01 00:45:00,-3.552,-4.927582286194086,0.6548481264668246,8.409025155378242,0.6548481264668246,1.0,-1.0
2026-02-01 01:00:00,-4.654,-5.5928119519798125,-0.5124851912336098,6.149087155994383,-0.5124851912336098,-1.0,-1.0
2026-02-01 01:15:00,4.672,-3.879196403951591,0.017793117893850068,6.828850190969944,0.017793117893850068,1.0,1.0
2026-02-01 01:30:00,-0.686,-2.61850731943984,0.6710773500680335,5.9936024814938955,0.6710773500680335,1.0,-1.0
2026-02-01 01:45:00,-2.962,-2.9766229209011246,1.8074824948690082,6.298674127515009,1.8074824948690082,1.0,-1.0
2026-02-01 02:00:00,-2.601,-6.087991679767513,1.3866679594273537,6.307528135688697,1.3866679594273537,1.0,-1.0
2026-02-01 02:15:00,-0.422,-3.4922107234066826,1.925460908111157,7.1869039591329855,1.925460908111157,1.0,-1.0
2026-02-01 02:30:00,-0.9,-4.352351774300999,1.5921482380364709,6.205652905529543,1.5921482380364709,1.0,-1.0
2026-02-01 02:45:00,6.82,-3.9266418968865002,1.7915706485607181,5.661978658932702,1.7915706485607181,1.0,1.0
2026-02-01 03:00:00,0.751,-5.0671029974830235,0.08419177665619584,2.8291637282656468,0.08419177665619584,1.0,1.0
2026-02-01 03:15:00,-1.852,-7.090536627799384,-2.069796239964298,2.1300176069996053,-2.069796239964298,-1.0,-1.0
2026-02-01 03:30:00,-2.076,-5.545232454333249,-0.18545500640362955,2.420154309452904,-0.18545500640362955,-1.0,-1.0
2026-02-01 03:45:00,-1.476,-5.744457537360447,-0.4596890505982244,4.020872177586706,-0.4596890505982244,-1.0,-1.0
2026-02-01 04:00:00,-1.253,-5.332392763330039,-2.3010902776087034,0.6831934506022703,-2.3010902776087034,-1.0,-1.0
2026-02-01 04:15:00,-1.21,-5.560285535218054,-1.6412686158679581,1.0194627566100685,-1.6412686158679581,-1.0,-1.0
2026-02-01 04:30:00,1.709,-6.141880366835228,-1.5269265468144848,0.7189959079170598,-1.5269265468144848,-1.0,1.0
2026-02-01 04:45:00,-1.955,-4.989923311048914,0.19434685328872778,2.1745471791137025,0.19434685328872778,1.0,-1.0
2026-02-01 05:00:00,3.411,-6.208433063746984,0.9411503639422529,2.6495065808298928,0.9411503639422529,1.0,1.0
2026-02-01 05:15:00,2.043,-3.325886288592676,2.3155547516474675,3.356310303021465,2.3155547516474675,1.0,1.0
2026-02-01 05:30:00,9.699,-5.114590499701073,0.22215609164070307,1.2454700625729616,0.22215609164070307,1.0,1.0
2026-02-01 05:45:00,13.161,-3.8205807406448864,0.6356472833035594,3.8804883642541466,0.6356472833035594,1.0,1.0
2026-02-01 06:00:00,16.756,-4.6572352156454,1.8490252730972743,6.975998817121999,1.8490252730972743,1.0,1.0
2026-02-01 06:15:00,5.326,-4.056152055228041,1.308587325963836,5.106729466634838,1.308587325963836,1.0,1.0
2026-02-01 06:30:00,4.777,-5.373151168612523,0.8485241207305244,5.3906756532335915,0.8485241207305244,1.0,1.0
2026-02-01 06:45:00,10.119,-5.830183153659473,2.520476852658706,6.082247981578044,2.520476852658706,1.0,1.0
2026-02-01 07:00:00,16.918,-6.281941127021648,2.091151100089409,5.560365299355644,2.091151100089409,1.0,1.0
2026-02-01 07:15:00,18.233,-4.903629749096616,1.2558565912927462,4.33714219045741,1.2558565912927462,1.0,1.0
2026-02-01 07:30:00,15.954,-8.548496808255171,1.5101301446137547,4.392866966768814,1.5101301446137547,1.0,1.0
2026-02-01 07:45:00,14.548,-6.568025709008012,2.4730981435638717,7.447219132466895,2.4730981435638717,1.0,1.0
2026-02-01 08:00:00,16.189,-6.962832763355568,3.283319236162823,8.964070715937952,3.283319236162823,1.0,1.0
2026-02-01 08:15:00,21.303,-5.597306156710622,5.428740295495663,9.506803681005803,5.428740295495663,1.0,1.0
2026-02-01 08:30:00,18.138,-6.093412383099713,2.628179077495577,9.40301007456365,2.628179077495577,1.0,1.0
2026-02-01 08:45:00,20.1,-6.442431240541902,2.724875660522072,8.653607119972046,2.724875660522072,1.0,1.0
2026-02-01 09:00:00,3.085,-9.54500137127077,1.2734367433310316,5.748491198888558,1.2734367433310316,1.0,1.0
2026-02-01 09:15:00,0.539,-8.491232139925529,1.814181486095216,9.163772632432137,1.814181486095216,1.0,1.0
2026-02-01 09:30:00,-8.094,-5.953125524093596,3.0929667853543537,11.90204057291135,3.0929667853543537,1.0,-1.0
