datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-01 00:00:00,-2.545,-6.52385633775484,-2.1455398605525806,4.51963905485,-2.1455398605525806,-1.0,-1.0
2026-02-01 00:15:00,6.106,-4.660782716951177,-2.4068883699750483,3.574445438079277,-2.4068883699750483,-1.0,1.0
2026-02-01 00:30:00,-0.112,-4.541977734517367,-1.8891112385084001,4.675586823816402,-1.8891112385084001,-1.0,-1.0
2026-02-01 00:45:00,-3.552,-3.9533503658776583,1.107477091461063,6.987012989601851,1.107477091461063,1.0,-1.0
2026-02-01 01:00:00,-4.654,-7.225792609320286,-0.5030877895576588,5.459559930383523,-0.5030877895576588,-1.0,-1.0
2026-02-01 01:15:00,4.672,-4.5005698296419405,-0.3835678408682545,6.214586570364694,-0.3835678408682545,-1.0,1.0
2026-02-01 01:30:00,-0.686,-5.302223350571249,-0.03350881760576814,3.5208204520305895,-0.03350881760576814,-1.0,-1.0
2026-02-01 01:45:00,-2.962,-4.314418311706772,0.19736365169074124,4.3601976135798965,0.19736365169074124,1.0,-1.0
2026-02-01 02:00:00,-2.601,-4.628445204868563,-0.48614879558634266,5.085405734166369,-0.48614879558634266,-1.0,-1.0
2026-02-01 02:15:00,-0.422,-4.093696389251348,1.0847613342347455,4.8293700113658025,1.0847613342347455,1.0,-1.0
2026-02-01 02:30:00,-0.9,-5.115384206240351,-0.47723238687998876,3.6571989478839284,-0.47723238687998876,-1.0,-1.0
2026-02-01 02:45:00,6.82,-5.301123954591723,-0.32577681469915803,2.023738812974897,-0.32577681469915803,-1.0,1.0
2026-02-01 03:00:00,0.751,-7.693345159479877,-2.3022597039778705,1.294735904776316,-2.3022597039778705,-1.0,1.0
2026-02-01 03:15:00,-1.852,-5.485490132557372,-1.8932757765248955,1.484524884375027,-1.8932757765248955,-1.0,-1.0
2026-02-01 03:30:00,-2.076,-6.313913074422544,-1.7118555938153521,2.8342321072797576,-1.7118555938153521,-1.0,-1.0
2026-02-01 03:45:00,-1.476,-6.152619143866791,-2.28443068194325,0.24804960185387245,-2.28443068194325,-1.0,-1.0
2026-02-01 04:00:00,-1.253,-9.03233560160293,-3.0742547068233477,0.23093169913973544,-3.0742547068233477,-1.0,-1.0
2026-02-01 04:15:00,-1.21,-7.4845126121480225,-2.6384360012019856,1.24433600018715,-2.6384360012019856,-1.0,-1.0
2026-02-01 04:30:00,1.709,-4.960083464504675,-0.4257630172476341,1.5044561429658847,-0.4257630172476341,-1.0,1.0
2026-02-01 04:45:00,-1.955,-4.3147262561275666,1.1098750636392523,4.143124189108264,1.1098750636392523,1.0,-1.0
2026-02-01 05:00:00,3.411,-4.971650574977502,-0.516451278003713,1.95191231821624,-0.516451278003713,-1.0,1.0
2026-02-01 05:15:00,2.043,-5.09957296028873,-1.4592590925264313,0.04578926757078329,-1.4592590925264313,-1.0,1.0
2026-02-01 05:30:00,9.699,-5.9162017266351405,-0.9016051433951795,0.6007017668472858,-0.9016051433951795,-1.0,1.0
2026-02-01 05:45:00,13.161,-3.9999104976627686,-1.358171909036147,3.5819112852820965,-1.358171909036147,-1.0,1.0
2026-02-01 06:00:00,16.756,-4.400838502970416,0.27108555117430805,3.6731883898310937,0.27108555117430805,1.0,1.0
2026-02-01 06:15:00,5.326,-6.448810604111777,-1.2104931009318398,3.8586889741818196,-1.2104931009318398,-1.0,1.0
2026-02-01 06:30:00,4.777,-7.275902032597625,-1.8532245636458944,5.469021154240523,-1.8532245636458944,-1.0,1.0
2026-02-01 06:45:00,10.119,-6.172678814081873,-1.5575165064745815,6.008440888210603,-1.5575165064745815,-1.0,1.0
2026-02-01 07:00:00,16.918,-7.349351599282883,-0.5788315517324047,5.659955345269367,-0.5788315517324047,-1.0,1.0
2026-02-01 07:15:00,18.233,-5.736298055857986,0.5405083788650451,7.225658769552374,0.5405083788650451,1.0,1.0
2026-02-01 07:30:00,15.954,-5.235551252938675,2.8464043015115275,9.206097129922746,2.8464043015115275,1.0,1.0
2026-02-01 07:45:00,14.548,-3.859115539771549,2.605309109987848,12.738960418624837,2.605309109987848,1.0,1.0
2026-02-01 08:00:00,16.189,-5.512512269569746,1.4364967231612655,11.46054859749147,1.4364967231612655,1.0,1.0
2026-02-01 08:15:00,21.303,-5.662549508259258,0.5611531517154786,9.661479985811317,0.5611531517154786,1.0,1.0
2026-02-01 08:30:00,18.138,-4.524029387383887,1.701460989124242,10.263885973657377,1.701460989124242,1.0,1.0
2026-02-01 08:45:00,20.1,-3.9772100109609756,1.890894777297546,12.155764773728407,1.890894777297546,1.0,1.0
2026-02-01 09:00:00,3.085,-3.9833225745497263,4.339618268599382,15.199463092024402,4.339618268599382,1.0,1.0
2026-02-01 09:15:00,0.539,-4.882704632038165,5.217027021627081,15.780713901169944,5.217027021627081,1.0,1.0
2026-02-01 09:30:00,-8.094,-5.488813988894433,3.3047340493848334,12.852175570064425,3.3047340493848334,1.0,-1.0
2026-02-01 09:45:00,-4.443,-4.858569795213702,4.545101976518888,14.762021915563619,4.545101976518888,1.0,-1.0
