datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-01 00:00:00,-2.545,14.226749999999996,-1.3066632724363503,-8.094457848049407,5.239675316722614,105.19,106.78,1.5900000000000034,120.21175
2026-02-01 00:15:00,6.106,19.031749999999988,-1.0197782468108487,-6.168594128894038,5.9402619264192085,100.96,101.4,0.4400000000000119,120.21175
2026-02-01 00:30:00,-0.112,25.48174999999999,-1.092897986094132,-1.9027531573695935,11.10766037934325,93.36,96.1,2.739999999999995,120.21175
2026-02-01 01:00:00,-4.654,16.19845000000001,-0.9992638741598736,-1.7371656057497489,-12.91761646241741,104.8,105.55,0.75,121.37345
2026-02-01 01:15:00,4.672,20.593450000000004,-0.15299764405938465,-5.528008156993239,-11.048624991578599,100.28,101.28,1.0,121.37345
2026-02-01 01:30:00,-0.686,24.01845,-0.8796646107229236,4.574429005934012,-8.435040715078895,96.71,98.0,1.2900000000000065,121.37345
2026-02-01 02:00:00,-2.601,5.507199999999997,-0.03315987907348387,2.1509578413832213,1.2977798185645897,100.22,101.89,1.6700000000000017,106.5622
2026-02-01 02:15:00,-0.422,7.7272000000000105,-0.2777249586201999,10.446448491223602,8.03849988407224,98.57,99.1,0.5300000000000011,106.5622
2026-02-01 02:30:00,-0.9,8.83720000000001,-0.38795199808683506,-2.5742152575404122,2.454657779218094,97.23,98.22,0.9899999999999948,106.5622
2026-02-01 02:45:00,6.82,8.062200000000004,0.1962849253015161,0.6994908758461156,6.109394443554257,98.3,98.7,0.4000000000000057,106.5622
2026-02-01 03:00:00,0.751,20.19175,-1.2358273896587644,-10.766253091866625,-5.2331603188838836,101.1,101.5,0.4000000000000057,121.49175
2026-02-01 03:15:00,-1.852,18.36175,-2.9019462150538775,-3.2889746118947056,-10.56543330010692,102.89,103.37,0.480000000000004,121.49175
2026-02-01 03:45:00,-1.476,20.911749999999998,-0.935822336372718,-2.3761585295053678,-0.5343200657064631,100.36,100.8,0.4399999999999977,121.49175
2026-02-01 04:30:00,1.709,7.756399999999999,-1.5879833733428552,4.885679590186662,2.1700114129719217,99.58,100.1,0.519999999999996,107.5964
2026-02-01 04:45:00,-1.955,8.676400000000001,-0.9426017024436504,3.5868559991715183,3.5075985772518767,98.74,99.1,0.3599999999999994,107.5964
2026-02-01 05:15:00,2.043,-7.178749999999994,0.5797265117872327,-3.6294275362542425,3.8915221538272915,98.39,99.62,1.230000000000004,91.82625
2026-02-01 05:30:00,9.699,-7.513750000000002,-1.3486663053023873,-9.949213822886119,2.578398838413447,99.28,99.4,0.1200000000000045,91.82625
2026-02-01 05:45:00,13.161,-9.208749999999995,-0.8753367048262951,-14.659744062410107,0.7023047510527202,100.53,101.54,1.0100000000000051,91.82625
2026-02-01 06:00:00,16.756,-3.048650000000009,-0.2711445718953115,4.013154808944067,6.771341750200855,98.19,98.8,0.6099999999999994,95.44635
2026-02-01 06:15:00,5.326,-3.0536500000000046,-0.04413786072470727,-7.488472594957586,1.1455398743841039,98.41,98.59,0.1800000000000068,95.44635
2026-02-01 06:30:00,4.777,-3.8786500000000075,-0.5360068061467358,-13.234011666218828,0.7161834596172307,99.18,99.47,0.289999999999992,95.44635
2026-02-01 06:45:00,10.119,-4.31365000000001,1.0668844659606502,-15.834779208481343,-8.388879274114515,99.22,100.3,1.0799999999999983,95.44635
2026-02-01 07:00:00,16.918,-15.843000000000004,-0.9673480839774394,-12.233447246490616,-12.234924586011758,100.71,101.04,0.3300000000000125,85.032
2026-02-01 07:15:00,18.233,-14.603000000000009,-0.1416601115096856,-2.829681641859547,-7.102092160349835,99.28,99.99,0.7099999999999937,85.032
2026-02-01 08:00:00,16.189,-10.361999999999995,0.1440204789638269,-5.1971870725637865,-4.568436657282616,98.69,99.98,1.2900000000000065,88.973
2026-02-01 08:15:00,21.303,-10.867000000000004,2.806721344989343,-3.658642986024935,-15.449887013887643,99.69,99.99,0.2999999999999971,88.973
2026-02-01 08:30:00,18.138,-15.031999999999996,1.8834199187154328,-3.791247983034103,-7.460043688435728,103.52,104.49,0.9699999999999988,88.973
2026-02-01 08:45:00,20.1,-15.617000000000004,0.7062148809545347,6.707739524258336,-3.55205573775995,102.81,106.37,3.5600000000000023,88.973
2026-02-01 09:15:00,0.539,-9.832250000000002,0.44498665299148893,-6.170793333489562,-3.4291885062759566,108.3,109.56,1.2600000000000051,99.09775
2026-02-01 09:45:00,-4.443,-1.602249999999998,2.8346085248252013,3.428010286786569,3.493875360511461,100.26,101.14,0.8799999999999955,99.09775
2026-02-01 10:30:00,-9.835,20.503500000000003,5.513855954980062,7.53411694238297,-6.062173564992381,104.35,107.57,3.219999999999999,126.4635
2026-02-01 11:00:00,-13.478,6.5122499999999945,2.0983215601478795,-8.404334531782327,-11.282279808768559,108.68,109.68,1.0,115.69225
2026-02-01 11:30:00,-5.446,2.7722499999999997,4.081149244425348,-6.051954296359139,-3.517433108414186,111.4,114.44,3.039999999999992,115.69225
2026-02-01 11:45:00,3.143,17.932249999999996,3.0884640239582573,3.9719524792551164,-0.28271156176253437,97.36,98.16,0.7999999999999972,115.69225
2026-02-01 12:30:00,-3.797,16.414524999999998,-2.4603680374404,10.53144658530739,3.9246222504616104,102.31,104.63,2.319999999999993,119.884525
2026-02-01 12:45:00,-9.488,23.449524999999994,-1.6586188248442968,16.77946182304646,4.536981368707309,96.05,96.82,0.769999999999996,119.884525
2026-02-01 13:30:00,-8.882,14.3519,-1.5213134330630609,3.564911440079037,7.627631704573633,97.06,99.72,2.6599999999999966,112.7419
2026-02-01 13:45:00,-4.535,20.466899999999995,-1.0857875050703243,5.848340115112561,7.629379491540045,92.05,92.5,0.4500000000000028,112.7419
2026-02-01 14:00:00,-1.289,24.001875000000013,-0.6342817997053967,6.672139291664332,1.588303949119081,92.75,93.64,0.8900000000000006,117.196875
2026-02-01 14:15:00,-8.799,22.546875,1.2486586063514673,3.6383973802200473,-0.8617192311447951,94.4,94.9,0.5,117.196875
2026-02-01 14:30:00,-5.597,17.39687500000001,2.8341058528874044,-0.5845224542923141,-2.7468282407273286,98.13,101.47,3.3400000000000034,117.196875
2026-02-01 14:45:00,-1.559,19.616875000000007,1.3308853565789598,-6.439419350134412,-5.438081594464539,97.17,97.99,0.8199999999999932,117.196875
2026-02-01 15:30:00,-15.98,14.48845,-2.390083795680022,-2.49554060539561,-2.327035151826503,107.5,108.77,1.269999999999996,122.62345
2026-02-01 15:45:00,6.354,15.058450000000008,-3.8533178810195716,-4.699439559159858,-7.119928154446779,105.47,109.66,4.189999999999998,122.62345
2026-02-01 16:00:00,6.633,-22.430499999999995,-1.7672456118423747,-5.307778432890473,-18.044346679299085,106.09,108.88,2.789999999999992,85.0545
2026-02-01 18:45:00,-1.646,-10.838099999999997,-0.4578388938013375,-8.956684291223652,-17.386623491696064,142.68,150.3,7.620000000000003,135.6519
2026-02-01 19:00:00,2.805,-24.53315000000005,1.1728642929257413,-23.476796317663144,-37.90548786835378,138.8,142.52,3.719999999999999,116.12685
2026-02-01 19:30:00,1.487,-23.403149999999997,-0.7419129993258128,-11.950143658903906,-21.25964860213918,134.8,144.26,9.45999999999998,116.12685
2026-02-01 19:45:00,3.006,-13.638149999999982,1.3767230790617424,-15.80224370563401,-9.45433796915577,126.85,132.68,5.8300000000000125,116.12685
2026-02-01 21:00:00,6.248,-31.55924999999999,1.1103181941947575,-4.446456953674537,-9.536346955501292,129.56,136.7,7.139999999999986,101.57075
2026-02-01 21:15:00,4.492,-28.074250000000006,1.3877307981589115,-2.7309905916951482,-4.15669524251218,127.7,131.59,3.890000000000001,101.57075
2026-02-01 21:45:00,9.329,-5.899249999999995,1.6811125752649334,11.010824415745745,-0.4404927688893279,105.04,109.9,4.859999999999999,101.57075
2026-02-01 22:00:00,-0.594,9.662424999999985,-0.9839827417989121,-10.471820153364007,-10.941637543923898,126.97,130.59,3.620000000000005,138.442425
2026-02-01 22:30:00,-6.081,23.877424999999988,-0.7480599057213434,0.6733332997087034,-5.987642619292442,112.53,116.6,4.069999999999993,138.442425
2026-02-01 22:45:00,-1.109,36.757424999999984,0.28989161209266784,6.597582345460046,4.263789487736204,100.7,102.67,1.9699999999999989,138.442425
2026-02-01 23:15:00,8.601,-18.60199999999999,1.1665845432449877,-11.074827628347911,-12.546618068212288,104.21,105.77,1.5600000000000025,86.388
2026-02-01 23:30:00,11.778,-12.521999999999991,0.005260013365172687,-8.983966309760664,-6.057600819271614,98.41,99.41,1.0,86.388
2026-02-01 23:45:00,21.952,-17.012,0.5963882178242518,0.6184256651893931,0.42500771522494046,99.91,106.89,6.980000000000004,86.388
2026-02-02 00:30:00,-6.573,3.116100000000003,1.1664530219008387,-0.5149686558720622,-1.989801868888044,102.63,103.13,0.5,105.9961
2026-02-02 00:45:00,-4.755,3.6811000000000007,0.7875102261443765,3.539962418226661,5.146376961256805,101.82,102.81,0.9900000000000092,105.9961
2026-02-02 01:00:00,-15.345,8.431074999999993,-0.8832898226371095,-12.367001679505076,-20.811370886149035,110.98,111.89,0.9099999999999966,119.866075
2026-02-02 01:15:00,-10.264,13.74607499999999,2.0625575576699378,-10.045777458834447,-17.956834083059515,105.37,106.87,1.5,119.866075
2026-02-02 01:30:00,-5.791,11.511074999999991,2.4873032536072945,-10.07648929048693,-20.40281159527959,107.84,108.87,1.0300000000000011,119.866075
2026-02-02 01:45:00,-5.937,13.181074999999993,3.0489761568233367,-4.8191653399812955,1.2051256300887785,106.33,107.04,0.710000000000008,119.866075
2026-02-02 02:00:00,-7.928,6.076700000000002,2.34709512533169,-3.1197902225081835,-8.88292959256473,108.62,112.31,3.6899999999999977,116.5417
