datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-01 00:00:00,-2.545,14.226749999999996,0.24213500129843293,5.485040226116573,-11.055482814164442,105.19,106.78,1.5900000000000034,120.21175
2026-02-01 00:15:00,6.106,19.031749999999988,-0.5692598928381575,5.158366996455236,0.22394934433888458,100.96,101.4,0.4400000000000119,120.21175
2026-02-01 00:30:00,-0.112,25.48174999999999,-0.4523980536735781,12.06086058251735,3.030649910163308,93.36,96.1,2.739999999999995,120.21175
2026-02-01 01:00:00,-4.654,16.19845000000001,0.4659505125359175,-14.290820735167447,-24.342072191392067,104.8,105.55,0.75,121.37345
2026-02-01 01:15:00,4.672,20.593450000000004,2.749881615626119,-9.760568014580027,-14.934022190512122,100.28,101.28,1.0,121.37345
2026-02-01 01:30:00,-0.686,24.01845,2.5814790287023635,-7.408121944400927,-1.7933682498559156,96.71,98.0,1.2900000000000065,121.37345
2026-02-01 02:00:00,-2.601,5.507199999999997,1.4534558398650679,9.110481433924356,-2.003769735153414,100.22,101.89,1.6700000000000017,106.5622
2026-02-01 02:15:00,-0.422,7.7272000000000105,2.6177472644853634,14.76508455999425,6.571379472971186,98.57,99.1,0.5300000000000011,106.5622
2026-02-01 02:30:00,-0.9,8.83720000000001,1.4035563222098661,5.125831728109421,6.098833697712986,97.23,98.22,0.9899999999999948,106.5622
2026-02-01 02:45:00,6.82,8.062200000000004,1.3322815933345826,6.881933729811349,6.087360669910821,98.3,98.7,0.4000000000000057,106.5622
2026-02-01 03:00:00,0.751,20.19175,-0.16224233410804617,4.748808852078772,4.420904591093382,101.1,101.5,0.4000000000000057,121.49175
2026-02-01 03:15:00,-1.852,18.36175,-2.2151059583079107,5.121063701471806,-0.7187761793446262,102.89,103.37,0.480000000000004,121.49175
2026-02-01 03:45:00,-1.476,20.911749999999998,-0.8578678390977968,7.58295090310425,5.627321545543519,100.36,100.8,0.4399999999999977,121.49175
2026-02-01 04:30:00,1.709,7.756399999999999,-1.8581119227994154,14.566269352771776,-2.558500001208094,99.58,100.1,0.519999999999996,107.5964
2026-02-01 04:45:00,-1.955,8.676400000000001,-1.2256927162602398,10.78473105238686,0.24693683221805954,98.74,99.1,0.3599999999999994,107.5964
2026-02-01 05:15:00,2.043,-7.178749999999994,1.5556402987650146,2.751903293279119,-1.6542730597829787,98.39,99.62,1.230000000000004,91.82625
2026-02-01 05:30:00,9.699,-7.513750000000002,0.782671089289326,1.5531041024962404,-7.4931482996885554,99.28,99.4,0.1200000000000045,91.82625
2026-02-01 05:45:00,13.161,-9.208749999999995,0.18854570237865484,-0.7714963954533992,-1.986702245229548,100.53,101.54,1.0100000000000051,91.82625
2026-02-01 06:00:00,16.756,-3.048650000000009,2.006326149768552,9.7460262955199,7.1414610435147585,98.19,98.8,0.6099999999999994,95.44635
2026-02-01 06:15:00,5.326,-3.0536500000000046,1.342283187835126,5.717061656934196,1.456480961203244,98.41,98.59,0.1800000000000068,95.44635
2026-02-01 06:30:00,4.777,-3.8786500000000075,0.40792941095883734,-2.612281925740837,-3.458397879652847,99.18,99.47,0.289999999999992,95.44635
2026-02-01 06:45:00,10.119,-4.31365000000001,1.488006341681298,-5.3352309656820545,-7.910253373802077,99.22,100.3,1.0799999999999983,95.44635
2026-02-01 07:00:00,16.918,-15.843000000000004,2.227050855966611,-6.180470476297605,-5.37059790084391,100.71,101.04,0.3300000000000125,85.032
2026-02-01 07:15:00,18.233,-14.603000000000009,2.0855583190625224,1.3020923324311064,1.7109237372487818,99.28,99.99,0.7099999999999937,85.032
2026-02-01 08:00:00,16.189,-10.361999999999995,0.7628429337703011,-3.3471949695472003,1.5249050915248776,98.69,99.98,1.2900000000000065,88.973
2026-02-01 08:15:00,21.303,-10.867000000000004,1.9086865634583305,-4.0387462109188625,-2.5675790313724867,99.69,99.99,0.2999999999999971,88.973
2026-02-01 08:30:00,18.138,-15.031999999999996,2.048334788964619,-4.642383582096123,0.8881139629607028,103.52,104.49,0.9699999999999988,88.973
2026-02-01 08:45:00,20.1,-15.617000000000004,1.7742074837268216,6.07105236660415,2.5927645948736386,102.81,106.37,3.5600000000000023,88.973
2026-02-01 09:15:00,0.539,-9.832250000000002,-1.1041832999234702,-3.682064677754377,4.274229760546318,108.3,109.56,1.2600000000000051,99.09775
2026-02-01 09:45:00,-4.443,-1.602249999999998,2.4224457410513582,9.518982049719352,9.01962717836883,100.26,101.14,0.8799999999999955,99.09775
2026-02-01 10:30:00,-9.835,20.503500000000003,4.023177454020704,-6.818917013511986,8.949930034039047,104.35,107.57,3.219999999999999,126.4635
2026-02-01 11:00:00,-13.478,6.5122499999999945,1.66816364450909,0.46776880287276745,-4.475714620018296,108.68,109.68,1.0,115.69225
2026-02-01 11:30:00,-5.446,2.7722499999999997,4.871443673890837,1.2807435608475963,-0.7253067609263436,111.4,114.44,3.039999999999992,115.69225
2026-02-01 11:45:00,3.143,17.932249999999996,3.142061216697318,7.929774736689105,3.891033730642861,97.36,98.16,0.7999999999999972,115.69225
2026-02-01 12:30:00,-3.797,16.414524999999998,0.9045470084345768,-4.730517576160659,-7.948650594565582,102.31,104.63,2.319999999999993,119.884525
2026-02-01 12:45:00,-9.488,23.449524999999994,1.532075599659444,-1.662378338570681,-4.305274164966854,96.05,96.82,0.769999999999996,119.884525
2026-02-01 13:30:00,-8.882,14.3519,2.2542591363008984,0.33827235667309663,4.73286576489318,97.06,99.72,2.6599999999999966,112.7419
2026-02-01 13:45:00,-4.535,20.466899999999995,1.695672746378164,10.71187260283427,8.218140240400672,92.05,92.5,0.4500000000000028,112.7419
2026-02-01 14:00:00,-1.289,24.001875000000013,-0.4795074804038027,-1.405574502093058,2.015325083342827,92.75,93.64,0.8900000000000006,117.196875
2026-02-01 14:15:00,-8.799,22.546875,1.4965331740278172,-2.809798505113291,-9.140304318184484,94.4,94.9,0.5,117.196875
2026-02-01 14:30:00,-5.597,17.39687500000001,1.0492835843443624,-13.612569754383092,-15.370637522270266,98.13,101.47,3.3400000000000034,117.196875
2026-02-01 14:45:00,-1.559,19.616875000000007,-0.5904951603104398,-12.981892633945492,-16.455927174618406,97.17,97.99,0.8199999999999932,117.196875
2026-02-01 15:30:00,-15.98,14.48845,-4.641152713855544,-10.328637505320128,-0.48193172501999293,107.5,108.77,1.269999999999996,122.62345
2026-02-01 15:45:00,6.354,15.058450000000008,-5.8015516327499475,-8.245693616035656,0.9797629310013638,105.47,109.66,4.189999999999998,122.62345
2026-02-01 16:00:00,6.633,-22.430499999999995,-3.0765770968069575,-6.204445281932569,15.008973615179015,106.09,108.88,2.789999999999992,85.0545
2026-02-01 18:45:00,-1.646,-10.838099999999997,0.9444578132342203,-17.47863371859842,-10.542765453956694,142.68,150.3,7.620000000000003,135.6519
2026-02-01 19:00:00,2.805,-24.53315000000005,0.7188899554139238,-27.482097845068413,-25.453854629803214,138.8,142.52,3.719999999999999,116.12685
2026-02-01 19:30:00,1.487,-23.403149999999997,3.388433774326806,-35.178529660600695,-24.692427033524194,134.8,144.26,9.45999999999998,116.12685
2026-02-01 19:45:00,3.006,-13.638149999999982,3.9619944728814147,-27.67999685611324,-24.170765858234848,126.85,132.68,5.8300000000000125,116.12685
2026-02-01 21:00:00,6.248,-31.55924999999999,3.0679850676444227,-25.945597673406276,-13.031316879023562,129.56,136.7,7.139999999999986,101.57075
