datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-01 00:00:00,-2.545,14.226749999999996,-1.508765784881495,1.4699321765194555,3.1452218416368782,105.19,106.78,1.5900000000000034,120.21175
2026-02-01 00:15:00,6.106,19.031749999999988,-2.0519498564887124,6.831027273511724,10.195179438559247,100.96,101.4,0.4400000000000119,120.21175
2026-02-01 00:30:00,-0.112,25.48174999999999,-2.2343533492836256,9.66935278923861,13.738371081321507,93.36,96.1,2.739999999999995,120.21175
2026-02-01 01:00:00,-4.654,16.19845000000001,-1.5905402058331661,-5.09074138296877,-16.740716144063082,104.8,105.55,0.75,121.37345
2026-02-01 01:15:00,4.672,20.593450000000004,-1.229440013426564,-0.5221454958777333,-10.787393131443745,100.28,101.28,1.0,121.37345
2026-02-01 01:30:00,-0.686,24.01845,-0.2919061556792786,0.8575926077960465,-5.245442516145721,96.71,98.0,1.2900000000000065,121.37345
2026-02-01 02:00:00,-2.601,5.507199999999997,0.6460916477880723,4.738350861086025,-6.001955514194252,100.22,101.89,1.6700000000000017,106.5622
2026-02-01 02:15:00,-0.422,7.7272000000000105,1.21197492690495,12.10158064867612,4.336172966997162,98.57,99.1,0.5300000000000011,106.5622
2026-02-01 02:30:00,-0.9,8.83720000000001,-0.5232917827703416,13.925061397131964,-3.5854240117540552,97.23,98.22,0.9899999999999948,106.5622
2026-02-01 02:45:00,6.82,8.062200000000004,1.3218920497065485,8.843429620054767,10.963823358680154,98.3,98.7,0.4000000000000057,106.5622
2026-02-01 03:00:00,0.751,20.19175,0.3662658116923372,14.254024827623601,19.56978361298891,101.1,101.5,0.4000000000000057,121.49175
2026-02-01 03:15:00,-1.852,18.36175,0.2629160935842461,14.660022262187947,15.069271913628343,102.89,103.37,0.480000000000004,121.49175
2026-02-01 03:45:00,-1.476,20.911749999999998,-0.8138257403218788,18.122710466325216,17.912178640284875,100.36,100.8,0.4399999999999977,121.49175
2026-02-01 04:30:00,1.709,7.756399999999999,-0.8833029755808145,20.10512132665385,15.895408618302051,99.58,100.1,0.519999999999996,107.5964
2026-02-01 04:45:00,-1.955,8.676400000000001,-1.1070075932494123,15.95061897859324,14.219408654290921,98.74,99.1,0.3599999999999994,107.5964
2026-02-01 05:15:00,2.043,-7.178749999999994,2.217395928630447,4.727667087401843,-2.3515101202883923,98.39,99.62,1.230000000000004,91.82625
2026-02-01 05:30:00,9.699,-7.513750000000002,-0.2159356175211503,7.2339294128711105,2.3772703153519417,99.28,99.4,0.1200000000000045,91.82625
2026-02-01 05:45:00,13.161,-9.208749999999995,0.3762341411319694,7.030362074158735,-0.7291035553849127,100.53,101.54,1.0100000000000051,91.82625
2026-02-01 06:00:00,16.756,-3.048650000000009,2.267116032236073,27.328901803137438,15.378472817726113,98.19,98.8,0.6099999999999994,95.44635
2026-02-01 06:15:00,5.326,-3.0536500000000046,1.4572742720212297,17.82904321182193,6.008994237071295,98.41,98.59,0.1800000000000068,95.44635
2026-02-01 06:30:00,4.777,-3.8786500000000075,-0.6588336630722436,9.100844040943386,5.637513813529004,99.18,99.47,0.289999999999992,95.44635
2026-02-01 06:45:00,10.119,-4.31365000000001,-0.7538496570939612,4.02110041277387,2.6797852719529027,99.22,100.3,1.0799999999999983,95.44635
2026-02-01 07:00:00,16.918,-15.843000000000004,0.8000783884021496,14.124085835917047,8.77103825463994,100.71,101.04,0.3300000000000125,85.032
2026-02-01 07:15:00,18.233,-14.603000000000009,0.17107520764737835,15.376481945058035,11.30435320331593,99.28,99.99,0.7099999999999937,85.032
2026-02-01 08:00:00,16.189,-10.361999999999995,0.028634251012706096,19.382118925836366,2.5584402778982267,98.69,99.98,1.2900000000000065,88.973
2026-02-01 08:15:00,21.303,-10.867000000000004,1.904231013847155,20.776113261899365,7.0540231561983,99.69,99.99,0.2999999999999971,88.973
2026-02-01 08:30:00,18.138,-15.031999999999996,1.9131956377605752,19.1059248201935,8.945654996040268,103.52,104.49,0.9699999999999988,88.973
2026-02-01 08:45:00,20.1,-15.617000000000004,2.7518630033983364,17.254349527421823,14.805713511765468,102.81,106.37,3.5600000000000023,88.973
2026-02-01 09:15:00,0.539,-9.832250000000002,0.5406110659207531,12.544459109087368,8.932268655988837,108.3,109.56,1.2600000000000051,99.09775
2026-02-01 09:45:00,-4.443,-1.602249999999998,2.5785196630492906,10.812279545728257,12.869993317466463,100.26,101.14,0.8799999999999955,99.09775
2026-02-01 10:30:00,-9.835,20.503500000000003,1.5496701582805616,7.8756944776221385,12.684439066152484,104.35,107.57,3.219999999999999,126.4635
2026-02-01 11:00:00,-13.478,6.5122499999999945,-0.26681631820078655,1.8594944180667077,-7.433565847429878,108.68,109.68,1.0,115.69225
2026-02-01 11:30:00,-5.446,2.7722499999999997,2.3058790734679477,4.607503528438799,8.45052465650642,111.4,114.44,3.039999999999992,115.69225
2026-02-01 11:45:00,3.143,17.932249999999996,2.8515624401820627,8.363116705067899,6.5812901623603235,97.36,98.16,0.7999999999999972,115.69225
2026-02-01 12:30:00,-3.797,16.414524999999998,-3.9067070578406904,18.183144771559146,-2.0091101392047217,102.31,104.63,2.319999999999993,119.884525
2026-02-01 12:45:00,-9.488,23.449524999999994,-2.549394336385774,18.505152622189797,7.359460425036894,96.05,96.82,0.769999999999996,119.884525
2026-02-01 13:30:00,-8.882,14.3519,-3.5310808379416376,32.750399895616724,31.016328437297616,97.06,99.72,2.6599999999999966,112.7419
2026-02-01 13:45:00,-4.535,20.466899999999995,-4.41991704017524,35.51862885596957,31.25644879137049,92.05,92.5,0.4500000000000028,112.7419
2026-02-01 14:00:00,-1.289,24.001875000000013,-2.490699672305447,23.60612724053478,14.713754277726082,92.75,93.64,0.8900000000000006,117.196875
2026-02-01 14:15:00,-8.799,22.546875,-1.3754468889808529,17.198827167312484,10.21446223071457,94.4,94.9,0.5,117.196875
2026-02-01 14:30:00,-5.597,17.39687500000001,-2.8695211715376563,10.294234773744197,4.438793910331654,98.13,101.47,3.3400000000000034,117.196875
2026-02-01 14:45:00,-1.559,19.616875000000007,-4.029050867521112,3.2681233502046267,6.62758282168546,97.17,97.99,0.8199999999999932,117.196875
