datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-01 00:00:00,-10.011964584784565,2.3071385823265285,-2.545,-16.396,-16.396,-16.396,-16.396,105.19,106.78,1.5900000000000034,89.589
2026-02-01 00:15:00,-4.631718792745745,1.0785275507043874,6.106,14.878,14.878,14.878,14.878,100.96,101.4,0.4400000000000119,116.058
2026-02-01 00:30:00,-2.5970075409207825,1.0406637433108474,-0.112,33.765,33.765,33.765,33.765,93.36,96.1,2.739999999999995,128.495
2026-02-01 01:00:00,-11.229582457754681,0.6714413420339443,-4.654,47.842,47.842,47.842,47.842,104.8,105.55,0.75,153.017
2026-02-01 01:15:00,-7.483479276856634,0.503641847723517,4.672,3.323999999999998,3.323999999999998,3.323999999999998,3.323999999999998,100.28,101.28,1.0,104.104
2026-02-01 01:30:00,-6.868762035996174,0.9955977870336162,-0.686,30.342,30.342,30.342,30.342,96.71,98.0,1.2900000000000065,127.697
2026-02-01 02:00:00,1.847306956990125,1.2970109574002364,-2.601,-34.31100000000001,-34.31100000000001,-34.31100000000001,-34.31100000000001,100.22,101.89,1.6700000000000017,66.744
2026-02-01 02:15:00,3.4468202926153446,1.319449544451892,-0.422,-12.11099999999999,-12.11099999999999,-12.11099999999999,-12.11099999999999,98.57,99.1,0.5300000000000011,86.724
2026-02-01 02:30:00,-0.24230935770541287,1.650498860730723,-0.9,-10.055999999999997,-10.055999999999997,-10.055999999999997,-10.055999999999997,97.23,98.22,0.9899999999999948,87.669
2026-02-01 02:45:00,-5.483801858269096,2.231492590534527,6.82,-2.179000000000002,-2.179000000000002,-2.179000000000002,-2.179000000000002,98.3,98.7,0.4000000000000057,96.321
2026-02-01 03:00:00,-5.252795164366031,0.6691925023340973,0.751,-6.536000000000001,-6.536000000000001,-6.536000000000001,-6.536000000000001,101.1,101.5,0.4000000000000057,94.764
2026-02-01 03:15:00,-4.967828952651778,-0.2278214738061815,-1.852,58.393,58.393,58.393,58.393,102.89,103.37,0.480000000000004,161.523
2026-02-01 03:45:00,-5.049170791757037,0.5487202573221243,-1.476,-0.8589999999999947,-0.8589999999999947,-0.8589999999999947,-0.8589999999999947,100.36,100.8,0.4399999999999977,99.721
