datetime,spread_pred,imb_pred,target,spread_target,spread_15m,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-01 00:00:00,-9.717966547146203,-1.3066632724363503,-2.545,16.951750000000004,-16.396,105.19,106.78,1.5900000000000034,89.589
2026-02-01 00:15:00,-10.179954696297585,-1.0197782468108487,6.106,16.951750000000004,14.878,100.96,101.4,0.4400000000000119,116.058
2026-02-01 00:30:00,-9.37136751661172,-1.092897986094132,-0.112,16.951750000000004,33.765,93.36,96.1,2.739999999999995,128.495
2026-02-01 01:00:00,0.18996437336498043,-0.9992638741598736,-4.654,18.115750000000006,47.842,104.8,105.55,0.75,153.017
2026-02-01 01:15:00,-1.0335988210860416,-0.15299764405938465,4.672,18.115750000000006,3.323999999999998,100.28,101.28,1.0,104.104
2026-02-01 01:30:00,0.22937131051754436,-0.8796646107229236,-0.686,18.115750000000006,30.342,96.71,98.0,1.2900000000000065,127.697
2026-02-01 02:00:00,-7.277466230697335,-0.03315987907348387,-2.601,-14.66425000000001,-34.31100000000001,100.22,101.89,1.6700000000000017,66.744
2026-02-01 02:15:00,-6.026780809889513,-0.2777249586201999,-0.422,-14.66425000000001,-12.11099999999999,98.57,99.1,0.5300000000000011,86.724
2026-02-01 02:30:00,-6.888374210254457,-0.38795199808683506,-0.9,-14.66425000000001,-10.055999999999997,97.23,98.22,0.9899999999999948,87.669
2026-02-01 02:45:00,-5.298176081538073,0.1962849253015161,6.82,-14.66425000000001,-2.179000000000002,98.3,98.7,0.4000000000000057,96.321
2026-02-01 03:00:00,-4.560830007941908,-1.2358273896587644,0.751,17.799499999999995,-6.536000000000001,101.1,101.5,0.4000000000000057,94.764
2026-02-01 03:15:00,-0.26073586546251976,-2.9019462150538775,-1.852,17.799499999999995,58.393,102.89,103.37,0.480000000000004,161.523
2026-02-01 03:45:00,0.4816812740202626,-0.935822336372718,-1.476,17.799499999999995,-0.8589999999999947,100.36,100.8,0.4399999999999977,99.721
2026-02-01 04:30:00,-0.22500549331404865,-1.5879833733428552,1.709,-1.1125000000000114,-5.064999999999998,99.58,100.1,0.519999999999996,94.775
2026-02-01 04:45:00,-2.14385652395923,-0.9426017024436504,-1.955,-1.1125000000000114,-3.614999999999995,98.74,99.1,0.3599999999999994,95.305
2026-02-01 05:15:00,-2.1000160249207145,0.5797265117872327,2.043,-6.634749999999997,0.16100000000000136,98.39,99.62,1.230000000000004,99.166
2026-02-01 05:30:00,-1.6707547206089222,-1.3486663053023873,9.699,-6.634749999999997,-8.415999999999997,99.28,99.4,0.1200000000000045,90.924
2026-02-01 05:45:00,-2.905042782133429,-0.8753367048262951,13.161,-6.634749999999997,-16.751999999999995,100.53,101.54,1.0100000000000051,84.283
2026-02-01 06:00:00,-5.302236102923165,-0.2711445718953115,16.756,6.320999999999998,-9.397000000000006,98.19,98.8,0.6099999999999994,89.098
2026-02-01 06:15:00,-4.774556919043267,-0.04413786072470727,5.326,6.320999999999998,15.429000000000002,98.41,98.59,0.1800000000000068,113.929
2026-02-01 06:30:00,-4.0238639444953135,-0.5360068061467358,4.777,6.320999999999998,17.738,99.18,99.47,0.289999999999992,117.063
2026-02-01 06:45:00,-2.7316230314989243,1.0668844659606502,10.119,6.320999999999998,1.5139999999999958,99.22,100.3,1.0799999999999983,101.274
2026-02-01 07:00:00,-8.863047989464198,-0.9673480839774394,16.918,-14.24300000000001,-10.197000000000003,100.71,101.04,0.3300000000000125,90.678
2026-02-01 07:15:00,-9.796729319600056,-0.1416601115096856,18.233,-14.24300000000001,-7.007000000000005,99.28,99.99,0.7099999999999937,92.628
2026-02-01 08:00:00,-6.381926361260539,0.1440204789638269,16.189,-12.969499999999996,-6.74499999999999,98.69,99.98,1.2900000000000065,92.59
2026-02-01 08:15:00,-0.22741735734969248,2.806721344989343,21.303,-12.969499999999996,-8.986000000000004,99.69,99.99,0.2999999999999971,90.854
2026-02-01 08:30:00,0.29749905611249483,1.8834199187154328,18.138,-12.969499999999996,-21.183999999999997,103.52,104.49,0.9699999999999988,82.821
2026-02-01 08:45:00,1.8682723446495528,0.7062148809545347,20.1,-12.969499999999996,-14.963000000000008,102.81,106.37,3.5600000000000023,89.627
2026-02-01 09:15:00,0.9693406990106193,0.44498665299148893,0.539,-9.177500000000009,-43.584,108.3,109.56,1.2600000000000051,65.346
2026-02-01 09:45:00,3.9876828137300055,2.8346085248252013,-4.443,-9.177500000000009,27.531999999999996,100.26,101.14,0.8799999999999955,128.232
2026-02-01 10:30:00,-3.233608755974197,5.513855954980062,-9.835,11.415999999999997,-3.468999999999994,104.35,107.57,3.219999999999999,102.491
2026-02-01 11:00:00,-2.068683515675525,2.0983215601478795,-13.478,-18.4735,-14.168000000000006,108.68,109.68,1.0,95.012
2026-02-01 11:30:00,3.2998335779302206,4.081149244425348,-5.446,-18.4735,-29.479,111.4,114.44,3.039999999999992,83.441
2026-02-01 11:45:00,4.771431997201649,3.0884640239582573,3.143,-18.4735,-8.545000000000002,97.36,98.16,0.7999999999999972,89.215
