datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-01 00:00:00,-4.1101073116669555,1.7576331325111962,-2.545,-16.396,-16.396,-16.396,-16.396,105.19,106.78,1.5900000000000034,89.589
2026-02-01 00:15:00,-2.4701790303037887,0.33103136815895945,6.106,14.878,14.878,14.878,14.878,100.96,101.4,0.4400000000000119,116.058
2026-02-01 00:30:00,-5.988923944439127,0.0980329801724611,-0.112,33.765,33.765,33.765,33.765,93.36,96.1,2.739999999999995,128.495
2026-02-01 01:00:00,-3.253009168200011,-0.008424521518164486,-4.654,47.842,47.842,47.842,47.842,104.8,105.55,0.75,153.017
2026-02-01 01:15:00,-1.237088245345133,-0.5555244106806966,4.672,3.323999999999998,3.323999999999998,3.323999999999998,3.323999999999998,100.28,101.28,1.0,104.104
2026-02-01 01:30:00,-2.0521628257583804,-0.33855464711496075,-0.686,30.342,30.342,30.342,30.342,96.71,98.0,1.2900000000000065,127.697
2026-02-01 02:00:00,-0.3725923759276386,0.4793217206899797,-2.601,-34.31100000000001,-34.31100000000001,-34.31100000000001,-34.31100000000001,100.22,101.89,1.6700000000000017,66.744
2026-02-01 02:15:00,-1.1831467231915764,0.5707376308479861,-0.422,-12.11099999999999,-12.11099999999999,-12.11099999999999,-12.11099999999999,98.57,99.1,0.5300000000000011,86.724
2026-02-01 02:30:00,-3.2489077788270055,1.252525866056438,-0.9,-10.055999999999997,-10.055999999999997,-10.055999999999997,-10.055999999999997,97.23,98.22,0.9899999999999948,87.669
2026-02-01 02:45:00,-2.64438689480295,2.033568262128967,6.82,-2.179000000000002,-2.179000000000002,-2.179000000000002,-2.179000000000002,98.3,98.7,0.4000000000000057,96.321
2026-02-01 03:00:00,-3.4885925165673934,0.6641118704349627,0.751,-6.536000000000001,-6.536000000000001,-6.536000000000001,-6.536000000000001,101.1,101.5,0.4000000000000057,94.764
2026-02-01 03:15:00,-2.0456421509027174,-0.6112813656161092,-1.852,58.393,58.393,58.393,58.393,102.89,103.37,0.480000000000004,161.523
2026-02-01 03:45:00,0.10946090017556509,0.8467852695194612,-1.476,-0.8589999999999947,-0.8589999999999947,-0.8589999999999947,-0.8589999999999947,100.36,100.8,0.4399999999999977,99.721
2026-02-01 04:30:00,-0.4508791889267759,0.3802531699019885,1.709,-5.064999999999998,-5.064999999999998,-5.064999999999998,-5.064999999999998,99.58,100.1,0.519999999999996,94.775
2026-02-01 04:45:00,-2.2075491594380647,0.48068789830069597,-1.955,-3.614999999999995,-3.614999999999995,-3.614999999999995,-3.614999999999995,98.74,99.1,0.3599999999999994,95.305
2026-02-01 05:15:00,-8.151675026442792,1.766580166525151,2.043,0.16100000000000136,0.16100000000000136,0.16100000000000136,0.16100000000000136,98.39,99.62,1.230000000000004,99.166
2026-02-01 05:30:00,-7.1989547978201,0.06475204324687801,9.699,-8.415999999999997,-8.415999999999997,-8.415999999999997,-8.415999999999997,99.28,99.4,0.1200000000000045,90.924
2026-02-01 05:45:00,-7.9356321389980655,0.817054363719623,13.161,-16.751999999999995,-16.751999999999995,-16.751999999999995,-16.751999999999995,100.53,101.54,1.0100000000000051,84.283
2026-02-01 06:00:00,-7.465538456577388,0.2999986734618767,16.756,-9.397000000000006,-9.397000000000006,-9.397000000000006,-9.397000000000006,98.19,98.8,0.6099999999999994,89.098
2026-02-01 06:15:00,-6.448504422315111,0.6202619485484252,5.326,15.429000000000002,15.429000000000002,15.429000000000002,15.429000000000002,98.41,98.59,0.1800000000000068,113.929
