datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-01 00:00:00,-5.24732748586789,1.5916354673772946,-2.545,-16.396,-16.396,-16.396,-16.396,105.19,106.78,1.5900000000000034,89.589
2026-02-01 00:15:00,-3.408481226062882,1.5955013264990143,6.106,14.878,14.878,14.878,14.878,100.96,101.4,0.4400000000000119,116.058
2026-02-01 00:30:00,-4.439764482052938,1.377247861646351,-0.112,33.765,33.765,33.765,33.765,93.36,96.1,2.739999999999995,128.495
2026-02-01 01:00:00,-5.067171121775416,0.47409476965783454,-4.654,47.842,47.842,47.842,47.842,104.8,105.55,0.75,153.017
2026-02-01 01:15:00,-5.4142653471867765,0.9371846959328399,4.672,3.323999999999998,3.323999999999998,3.323999999999998,3.323999999999998,100.28,101.28,1.0,104.104
2026-02-01 01:30:00,-4.9833965586516475,1.074472802132395,-0.686,30.342,30.342,30.342,30.342,96.71,98.0,1.2900000000000065,127.697
2026-02-01 02:00:00,-3.8187248133633998,0.8490575239164383,-2.601,-34.31100000000001,-34.31100000000001,-34.31100000000001,-34.31100000000001,100.22,101.89,1.6700000000000017,66.744
2026-02-01 02:15:00,-4.804765025616228,1.4828095083408541,-0.422,-12.11099999999999,-12.11099999999999,-12.11099999999999,-12.11099999999999,98.57,99.1,0.5300000000000011,86.724
2026-02-01 02:30:00,-5.102924844735697,1.3469028224537143,-0.9,-10.055999999999997,-10.055999999999997,-10.055999999999997,-10.055999999999997,97.23,98.22,0.9899999999999948,87.669
2026-02-01 02:45:00,-4.677118168832878,2.1319412624937324,6.82,-2.179000000000002,-2.179000000000002,-2.179000000000002,-2.179000000000002,98.3,98.7,0.4000000000000057,96.321
2026-02-01 03:00:00,-4.387247206696929,-0.05668676676906071,0.751,-6.536000000000001,-6.536000000000001,-6.536000000000001,-6.536000000000001,101.1,101.5,0.4000000000000057,94.764
2026-02-01 03:15:00,-3.1274298520552635,-0.2220522245165704,-1.852,58.393,58.393,58.393,58.393,102.89,103.37,0.480000000000004,161.523
2026-02-01 03:45:00,-1.8071907958857858,0.9701415590132032,-1.476,-0.8589999999999947,-0.8589999999999947,-0.8589999999999947,-0.8589999999999947,100.36,100.8,0.4399999999999977,99.721
2026-02-01 04:30:00,-1.634505053551551,-0.13420377131719152,1.709,-5.064999999999998,-5.064999999999998,-5.064999999999998,-5.064999999999998,99.58,100.1,0.519999999999996,94.775
2026-02-01 04:45:00,-4.41097111850715,0.21063832071653177,-1.955,-3.614999999999995,-3.614999999999995,-3.614999999999995,-3.614999999999995,98.74,99.1,0.3599999999999994,95.305
2026-02-01 05:15:00,-4.328661239389226,1.4744036760489312,2.043,0.16100000000000136,0.16100000000000136,0.16100000000000136,0.16100000000000136,98.39,99.62,1.230000000000004,99.166
2026-02-01 05:30:00,-3.8835672859829873,0.254964403302405,9.699,-8.415999999999997,-8.415999999999997,-8.415999999999997,-8.415999999999997,99.28,99.4,0.1200000000000045,90.924
2026-02-01 05:45:00,-4.7050713985533585,0.8919896322461203,13.161,-16.751999999999995,-16.751999999999995,-16.751999999999995,-16.751999999999995,100.53,101.54,1.0100000000000051,84.283
