datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-01 00:00:00,-2.545,-5.78884189943075,-2.9659242448569043,3.3374561870590074,-2.9659242448569043,-1.0,-1.0
2026-02-01 00:15:00,6.106,-4.689610436642592,-2.2578190783814054,3.266934195636156,-2.2578190783814054,-1.0,1.0
2026-02-01 00:30:00,-0.112,-3.184793256813314,-1.6307250350698974,4.863810536921294,-1.6307250350698974,-1.0,-1.0
2026-02-01 00:45:00,-3.552,-4.290068372942878,-1.0231525684785623,5.689792828089352,-1.0231525684785623,-1.0,-1.0
2026-02-01 01:00:00,-4.654,-3.9729462364394514,-2.051869184930184,1.1864844941154653,-2.051869184930184,-1.0,-1.0
2026-02-01 01:15:00,4.672,-4.433030771240321,-1.1636726328567972,1.9134555153487443,-1.1636726328567972,-1.0,1.0
2026-02-01 01:30:00,-0.686,-4.458995472177339,0.2169802866473023,3.346192545645406,0.2169802866473023,1.0,-1.0
2026-02-01 01:45:00,-2.962,-5.594874540979972,-0.8687890474864608,5.946485783611231,-0.8687890474864608,-1.0,-1.0
2026-02-01 02:00:00,-2.601,-6.377095351176028,-0.8266130691169613,3.332951536308328,-0.8266130691169613,-1.0,-1.0
2026-02-01 02:15:00,-0.422,-6.128622748644978,-2.965545071851019,2.6203914852585246,-2.965545071851019,-1.0,-1.0
2026-02-01 02:30:00,-0.9,-4.877854231902058,-3.4716778807593474,3.0925986911644183,-3.4716778807593474,-1.0,-1.0
2026-02-01 02:45:00,6.82,-4.252568794066879,-0.27454233727634775,4.560914731420365,-0.27454233727634775,-1.0,1.0
2026-02-01 03:00:00,0.751,-9.32045364748155,-4.298664560368027,1.4080117508616057,-4.298664560368027,-1.0,1.0
2026-02-01 03:15:00,-1.852,-6.033641264652704,-2.217539206395506,1.4008146564046393,-2.217539206395506,-1.0,-1.0
2026-02-01 03:30:00,-2.076,-5.0434377286517185,-1.7660597343197395,1.7182460735710563,-1.7660597343197395,-1.0,-1.0
2026-02-01 03:45:00,-1.476,-4.564105862640563,-1.4361738522061887,2.459751690159896,-1.4361738522061887,-1.0,-1.0
2026-02-01 04:00:00,-1.253,-6.6910442114515805,-0.2677772146258421,2.7589019199036264,-0.2677772146258421,-1.0,-1.0
2026-02-01 04:15:00,-1.21,-2.535761401380252,0.950044472832824,3.904877399364327,0.950044472832824,1.0,-1.0
2026-02-01 04:30:00,1.709,-6.756657502999779,-2.173750068201862,0.6216991508411999,-2.173750068201862,-1.0,1.0
2026-02-01 04:45:00,-1.955,-5.364464677054591,-2.8977039769295665,1.0814536129109773,-2.8977039769295665,-1.0,-1.0
2026-02-01 05:00:00,3.411,-7.127306445541425,-1.1809321693857058,0.4449993098488419,-1.1809321693857058,-1.0,1.0
2026-02-01 05:15:00,2.043,-5.905000698997344,-1.7427707180403953,1.091618855290886,-1.7427707180403953,-1.0,1.0
2026-02-01 05:30:00,9.699,-5.749353227216789,-2.5064572797543705,1.91558828408346,-2.5064572797543705,-1.0,1.0
2026-02-01 05:45:00,13.161,-5.722551995421563,0.09653093178913943,4.466534452920452,0.09653093178913943,1.0,1.0
2026-02-01 06:00:00,16.756,-5.98653601428823,2.1360972628943093,6.741721059810539,2.1360972628943093,1.0,1.0
2026-02-01 06:15:00,5.326,-5.720035063666396,0.46872226372352027,4.2476302911369945,0.46872226372352027,1.0,1.0
2026-02-01 06:30:00,4.777,-5.817496652526298,1.1834065490641337,5.119497455964323,1.1834065490641337,1.0,1.0
2026-02-01 06:45:00,10.119,-4.047681699919436,3.2322353763791196,9.58894121968858,3.2322353763791196,1.0,1.0
2026-02-01 07:00:00,16.918,-5.694684806182856,2.1650651413716697,10.173544914129813,2.1650651413716697,1.0,1.0
2026-02-01 07:15:00,18.233,-3.192640974940346,6.625106357449227,13.871011826332852,6.625106357449227,1.0,1.0
2026-02-01 07:30:00,15.954,-5.002438260033557,5.138239228556049,8.867173173583655,5.138239228556049,1.0,1.0
2026-02-01 07:45:00,14.548,-4.237278155324124,1.8173909662961134,7.306389251359569,1.8173909662961134,1.0,1.0
2026-02-01 08:00:00,16.189,-4.237844723006715,2.5959000814063153,12.564306183692432,2.5959000814063153,1.0,1.0
2026-02-01 08:15:00,21.303,-2.4244838862681273,5.1043699971393215,14.638315634574306,5.1043699971393215,1.0,1.0
2026-02-01 08:30:00,18.138,-2.8676867292804595,7.191953299397151,16.839892644410295,7.191953299397151,1.0,1.0
2026-02-01 08:45:00,20.1,-3.2629554120539814,6.345956809399153,19.139217152357087,6.345956809399153,1.0,1.0
2026-02-01 09:00:00,3.085,-5.401636249242042,3.75681188989342,15.684318821928521,3.75681188989342,1.0,1.0
2026-02-01 09:15:00,0.539,-3.368908981388482,4.680471676146278,16.4297887255231,4.680471676146278,1.0,1.0
2026-02-01 09:30:00,-8.094,-4.111930076625962,4.937355730722537,20.244592928229405,4.937355730722537,1.0,-1.0
2026-02-01 09:45:00,-4.443,-1.9033178930091734,5.426683417434454,18.767636059997148,5.426683417434454,1.0,-1.0
2026-02-01 10:00:00,-9.373,-3.20984398508246,3.463167650696324,16.707709165999002,3.463167650696324,1.0,-1.0
2026-02-01 10:15:00,-4.164,-4.2963558264927775,2.244049766082339,15.080597631351392,2.244049766082339,1.0,-1.0
2026-02-01 10:30:00,-9.835,-2.20891806396581,3.0343358797490203,13.026718125138162,3.0343358797490203,1.0,-1.0
2026-02-01 10:45:00,-14.542,-5.5219383487538884,-1.4307501544656955,7.1164085097043825,-1.4307501544656955,-1.0,-1.0
2026-02-01 11:00:00,-13.478,-7.545801083010358,2.299196730954853,13.456699708936451,2.299196730954853,1.0,-1.0
2026-02-01 11:15:00,-2.256,-5.96779912865387,1.9445328378995195,9.772408640573,1.9445328378995195,1.0,-1.0
2026-02-01 11:30:00,-5.446,-6.754533466720461,-0.6409974291230877,9.376320103693088,-0.6409974291230877,-1.0,-1.0
2026-02-01 11:45:00,3.143,-8.215868642218815,-3.0127368139738246,9.743194762145146,-3.0127368139738246,-1.0,1.0
2026-02-01 12:00:00,3.589,-13.357826584537147,-4.150027858968567,5.926377734788132,-4.150027858968567,-1.0,1.0
2026-02-01 12:15:00,2.032,-8.874294437638605,-5.904629182524807,1.0970854573865505,-5.904629182524807,-1.0,1.0
