datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-01 00:00:00,-2.545,-6.7265742590099284,-1.3937974212119095,2.7632352606074853,-1.3937974212119095,-1.0,-1.0
2026-02-01 00:15:00,6.106,-4.3321568698412465,-0.6717244745747009,3.8800752881348153,-0.6717244745747009,-1.0,1.0
2026-02-01 00:30:00,-0.112,-5.52148989412034,-0.4992813147100723,6.475159496663207,-0.4992813147100723,-1.0,-1.0
2026-02-01 00:45:00,-3.552,-3.429405562171437,0.6353421871126018,7.531514356319929,0.6353421871126018,1.0,-1.0
2026-02-01 01:00:00,-4.654,-6.3471034832465065,-1.3300095857773535,5.871414409316326,-1.3300095857773535,-1.0,-1.0
2026-02-01 01:15:00,4.672,-4.10103885917642,0.09118373884991468,5.373999787793778,0.09118373884991468,1.0,1.0
2026-02-01 01:30:00,-0.686,-4.642529652393401,-1.0694563138968936,3.5891756274642126,-1.0694563138968936,-1.0,-1.0
2026-02-01 01:45:00,-2.962,-2.4828687067514403,0.8810993585173934,7.667256116193422,0.8810993585173934,1.0,-1.0
2026-02-01 02:00:00,-2.601,-5.15160784587735,0.08795751134068475,4.391833547874229,0.08795751134068475,1.0,-1.0
2026-02-01 02:15:00,-0.422,-2.2847162154396226,1.6776385958016045,3.307111940613217,1.6776385958016045,1.0,-1.0
2026-02-01 02:30:00,-0.9,-4.422109460847305,-2.093614863824094,1.626174799307091,-2.093614863824094,-1.0,-1.0
2026-02-01 02:45:00,6.82,-4.851640024781523,0.11389957028511266,3.6558292041333664,0.11389957028511266,1.0,1.0
2026-02-01 03:00:00,0.751,-8.50845569054924,-1.2568825178058807,1.7246060606007307,-1.2568825178058807,-1.0,1.0
2026-02-01 03:15:00,-1.852,-5.871532991259064,-2.216971538445736,-0.7721128956534616,-2.216971538445736,-1.0,-1.0
2026-02-01 03:30:00,-2.076,-3.6203889251161687,-0.26175614278167125,1.5679171288235676,-0.26175614278167125,-1.0,-1.0
2026-02-01 03:45:00,-1.476,-3.8636796265589255,-1.1846274686401175,1.692761528640671,-1.1846274686401175,-1.0,-1.0
2026-02-01 04:00:00,-1.253,-3.97750721323389,-0.30897238697619145,0.7192700998371311,-0.30897238697619145,-1.0,-1.0
2026-02-01 04:15:00,-1.21,-2.2274259431102386,-0.33511350577728255,1.0598431287222134,-0.33511350577728255,-1.0,-1.0
2026-02-01 04:30:00,1.709,-2.342412008391041,0.6937320817330206,3.3320586436132413,0.6937320817330206,1.0,1.0
2026-02-01 04:45:00,-1.955,-4.358775512845531,-1.3553849522623405,1.0492709679877479,-1.3553849522623405,-1.0,-1.0
2026-02-01 05:00:00,3.411,-4.578560383694919,-0.5390718354333236,0.8056964874692966,-0.5390718354333236,-1.0,1.0
2026-02-01 05:15:00,2.043,-3.742848119698349,-0.655284687525135,1.52341205392851,-0.655284687525135,-1.0,1.0
2026-02-01 05:30:00,9.699,-4.657047354702314,-1.1233824678642765,1.1417710291668461,-1.1233824678642765,-1.0,1.0
2026-02-01 05:45:00,13.161,-4.171161308478526,-0.8363623280902643,2.8154342483590824,-0.8363623280902643,-1.0,1.0
2026-02-01 06:00:00,16.756,-4.809264949566186,-0.347043296169555,5.320242715177161,-0.347043296169555,-1.0,1.0
2026-02-01 06:15:00,5.326,-5.137262096661508,-0.18229299630045465,3.5460928830295733,-0.18229299630045465,-1.0,1.0
2026-02-01 06:30:00,4.777,-4.225155063809418,0.8566989937800644,4.3115509996637815,0.8566989937800644,1.0,1.0
2026-02-01 06:45:00,10.119,-4.488119735603933,1.1820737210633983,6.108799022350901,1.1820737210633983,1.0,1.0
2026-02-01 07:00:00,16.918,-4.023007341809855,3.489284994985172,7.433707339193074,3.489284994985172,1.0,1.0
2026-02-01 07:15:00,18.233,-2.7197241965750827,2.665230192493216,7.831148161726903,2.665230192493216,1.0,1.0
2026-02-01 07:30:00,15.954,-3.8479538324187046,2.829363865672642,12.163017498942278,2.829363865672642,1.0,1.0
2026-02-01 07:45:00,14.548,-4.644459084450705,2.7686388919567606,9.29738521800472,2.7686388919567606,1.0,1.0
2026-02-01 08:00:00,16.189,-6.018667522724956,1.0803367144665146,10.945130087722864,1.0803367144665146,1.0,1.0
2026-02-01 08:15:00,21.303,-3.450372607449421,1.740320792331465,11.666672222683099,1.740320792331465,1.0,1.0
2026-02-01 08:30:00,18.138,-3.699693655635228,3.884940353677404,12.719483060795765,3.884940353677404,1.0,1.0
2026-02-01 08:45:00,20.1,-2.4112820956549337,5.587008626144211,15.586789810706456,5.587008626144211,1.0,1.0
2026-02-01 09:00:00,3.085,-5.030125089698907,3.5431744037387864,16.417018092211396,3.5431744037387864,1.0,1.0
2026-02-01 09:15:00,0.539,-5.354844487626803,1.7498533330519204,14.612001910741785,1.7498533330519204,1.0,1.0
2026-02-01 09:30:00,-8.094,-2.8807849218037593,3.2467724793327384,15.226952003341841,3.2467724793327384,1.0,-1.0
2026-02-01 09:45:00,-4.443,-1.3198032499771863,2.66453449072156,17.981746662483523,2.66453449072156,1.0,-1.0
2026-02-01 10:00:00,-9.373,-2.038672721439522,-0.6526417801456036,14.491754405781784,-0.6526417801456036,-1.0,-1.0
2026-02-01 10:15:00,-4.164,-0.7861907609564336,-0.4070676483901075,14.831358409929473,-0.4070676483901075,-1.0,-1.0
2026-02-01 10:30:00,-9.835,-1.492308109631253,1.329001755165714,13.670755651384267,1.329001755165714,1.0,-1.0
2026-02-01 10:45:00,-14.542,-2.4349112235261354,2.5198511538901847,15.725231481506594,2.5198511538901847,1.0,-1.0
2026-02-01 11:00:00,-13.478,-9.300608592731514,0.0007462992457128295,12.798378599816207,0.0007462992457128295,1.0,-1.0
2026-02-01 11:15:00,-2.256,-7.157812591651029,0.7450511814369517,9.983980896347523,0.7450511814369517,1.0,-1.0
2026-02-01 11:30:00,-5.446,-5.640064409251555,3.600127265120331,6.970823752413376,3.600127265120331,1.0,-1.0
2026-02-01 11:45:00,3.143,-5.612565922339629,2.0917356818012527,7.391394568411991,2.0917356818012527,1.0,1.0
2026-02-01 12:00:00,3.589,-11.226806936096489,-0.07403416286934218,6.589106899981351,-0.07403416286934218,-1.0,1.0
2026-02-01 12:15:00,2.032,-14.144049219186385,-3.8640789355040366,3.2378647697970524,-3.8640789355040366,-1.0,1.0
2026-02-01 12:30:00,-3.797,-11.941924193816853,-3.1970059080463935,4.242708939305225,-3.1970059080463935,-1.0,-1.0
2026-02-01 12:45:00,-9.488,-8.150776130440414,-2.578278886365863,5.475434646172093,-2.578278886365863,-1.0,-1.0
2026-02-01 13:00:00,-13.753,-9.207470692205115,-2.716622297033884,3.5281425183527904,-2.716622297033884,-1.0,-1.0
2026-02-01 13:15:00,-6.2,-5.703722388279232,-0.1674522957449501,6.084199226598937,-0.1674522957449501,-1.0,-1.0
2026-02-01 13:30:00,-8.882,-6.207336896046965,1.2309266426407668,6.962401342113896,1.2309266426407668,1.0,-1.0
2026-02-01 13:45:00,-4.535,-8.362102731616629,2.123819878051165,7.274236068460754,2.123819878051165,1.0,-1.0
2026-02-01 14:00:00,-1.289,-8.83289794954211,0.47606926152205115,6.47732021509132,0.47606926152205115,1.0,-1.0
2026-02-01 14:15:00,-8.799,-8.966127879104196,0.8649257338915568,5.1117057075200245,0.8649257338915568,1.0,-1.0
2026-02-01 14:30:00,-5.597,-8.6790961153863,-1.399433454833816,3.391789385203551,-1.399433454833816,-1.0,-1.0
2026-02-01 14:45:00,-1.559,-8.753122858482202,-3.175899388499349,2.4926127889263383,-3.175899388499349,-1.0,-1.0
2026-02-01 15:00:00,-3.802,-13.66550070148652,-4.757405405485932,-0.06666506197264498,-4.757405405485932,-1.0,-1.0
2026-02-01 15:15:00,-6.149,-10.023088118019613,-3.0625941625233146,-1.0573139376088105,-3.0625941625233146,-1.0,-1.0
2026-02-01 15:30:00,-15.98,-6.2180316892025544,-2.6119010112902767,-0.012242294629500716,-2.6119010112902767,-1.0,-1.0
2026-02-01 15:45:00,6.354,-10.643587418649327,-3.890861953530984,-0.9979885897160495,-3.890861953530984,-1.0,1.0
2026-02-01 16:00:00,6.633,-12.913899997423762,-1.1145312715308195,2.206827666441807,-1.1145312715308195,-1.0,1.0
2026-02-01 16:15:00,2.944,-9.688024950058912,-0.235169079424304,2.8227808015609193,-0.235169079424304,-1.0,1.0
2026-02-01 16:30:00,4.01,-9.760662341042634,-1.2597688530854148,2.4645344219598653,-1.2597688530854148,-1.0,1.0
2026-02-01 16:45:00,10.885,-6.8590221305288495,-1.5986742685060016,2.057632438163171,-1.5986742685060016,-1.0,1.0
2026-02-01 17:00:00,0.265,-8.65003358132981,-2.433165568732564,2.4143309613624906,-2.433165568732564,-1.0,1.0
2026-02-01 17:15:00,2.578,-5.78447640928775,-0.45957548547018506,4.31055850919046,-0.45957548547018506,-1.0,1.0
2026-02-01 17:30:00,1.096,-5.331205344474432,-0.1635527111049418,2.2665000843775127,-0.1635527111049418,-1.0,1.0
2026-02-01 17:45:00,4.357,-6.561186872591335,1.4752031242493064,3.3123717124193037,1.4752031242493064,1.0,1.0
2026-02-01 18:00:00,2.637,-4.461804885266826,1.6685803100107128,6.608296366777386,1.6685803100107128,1.0,1.0
2026-02-01 18:15:00,0.321,-1.8184383049272776,2.0992904823628433,7.842225373399548,2.0992904823628433,1.0,1.0
2026-02-01 18:30:00,-1.473,-2.8705590106716583,1.0495166977980626,5.233003206887031,1.0495166977980626,1.0,-1.0
2026-02-01 18:45:00,-1.646,-2.074018023328013,0.922714179052592,5.549629845071817,0.922714179052592,1.0,-1.0
2026-02-01 19:00:00,2.805,-4.484183857075041,1.3598105215995755,7.0326588660786395,1.3598105215995755,1.0,1.0
2026-02-01 19:15:00,1.796,-1.2943116452733765,-0.6488179545215205,7.889105850932315,-0.6488179545215205,-1.0,1.0
2026-02-01 19:30:00,1.487,-2.5118128680021403,0.3701138591705195,9.02208559244166,0.3701138591705195,1.0,1.0
