datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-01 00:00:00,-2.545,-7.032428498962075,-2.39992387307014,6.973154910847533,-2.39992387307014,-1.0,-1.0
2026-02-01 00:15:00,6.106,-4.317262058781413,-1.378789499722019,7.199490425370951,-1.378789499722019,-1.0,1.0
2026-02-01 00:30:00,-0.112,-6.991514113180812,-1.7174032999779698,6.811509654752659,-1.7174032999779698,-1.0,-1.0
2026-02-01 00:45:00,-3.552,-4.853616712921215,1.25235775250104,12.758855279767149,1.25235775250104,1.0,-1.0
2026-02-01 01:00:00,-4.654,-6.08244763838258,-1.5321064814942584,6.887394615048785,-1.5321064814942584,-1.0,-1.0
2026-02-01 01:15:00,4.672,-2.280545201985149,-0.04088540466771855,7.793306572660772,-0.04088540466771855,-1.0,1.0
2026-02-01 01:30:00,-0.686,-3.830598898682824,0.049543457055342556,7.013647581237914,0.049543457055342556,1.0,-1.0
2026-02-01 01:45:00,-2.962,-5.880979758666264,0.7797075111124792,8.096160296057745,0.7797075111124792,1.0,-1.0
2026-02-01 02:00:00,-2.601,-4.189990996263623,0.03738534013441745,6.096954289068995,0.03738534013441745,1.0,-1.0
2026-02-01 02:15:00,-0.422,-4.0592183493601555,1.1040886806472106,5.38415496029414,1.1040886806472106,1.0,-1.0
2026-02-01 02:30:00,-0.9,-5.365812533525061,-1.0530152431172175,5.274592303459353,-1.0530152431172175,-1.0,-1.0
2026-02-01 02:45:00,6.82,-3.0812762922256125,0.2340912267408468,6.589367111669579,0.2340912267408468,1.0,1.0
2026-02-01 03:00:00,0.751,-9.386030481744221,-3.700169594627257,1.7605379483366146,-3.700169594627257,-1.0,1.0
2026-02-01 03:15:00,-1.852,-6.438833711406157,-2.308133576776146,4.019999773847224,-2.308133576776146,-1.0,-1.0
2026-02-01 03:30:00,-2.076,-5.659140681431617,-1.5935627882361658,4.641059757917672,-1.5935627882361658,-1.0,-1.0
2026-02-01 03:45:00,-1.476,-6.761915855645999,-2.790516979636223,3.3851238305161577,-2.790516979636223,-1.0,-1.0
2026-02-01 04:00:00,-1.253,-7.614987343702588,-3.175276071690682,1.2152289908983953,-3.175276071690682,-1.0,-1.0
2026-02-01 04:15:00,-1.21,-7.524813691865377,-3.374321022898918,1.1393727215230836,-3.374321022898918,-1.0,-1.0
2026-02-01 04:30:00,1.709,-5.709704490344271,-1.607632167038122,2.801548232658009,-1.607632167038122,-1.0,1.0
2026-02-01 04:45:00,-1.955,-6.831818137610383,-1.4200432939319994,3.452337455057313,-1.4200432939319994,-1.0,-1.0
2026-02-01 05:00:00,3.411,-3.085014439145519,0.398858133200157,4.444708700852105,0.398858133200157,1.0,1.0
2026-02-01 05:15:00,2.043,-4.7810452157878505,-1.4144144336789124,1.3190582407598084,-1.4144144336789124,-1.0,1.0
2026-02-01 05:30:00,9.699,-4.485279553120883,-1.051672922520834,2.141605268477001,-1.051672922520834,-1.0,1.0
2026-02-01 05:45:00,13.161,-4.798737092685245,-1.4649818269958377,3.8116996845962925,-1.4649818269958377,-1.0,1.0
2026-02-01 06:00:00,16.756,-4.015773969113626,-1.213831542365104,6.09005128373721,-1.213831542365104,-1.0,1.0
2026-02-01 06:15:00,5.326,-6.748273745124595,-1.3789928783485228,5.221289288567682,-1.3789928783485228,-1.0,1.0
2026-02-01 06:30:00,4.777,-5.649270827088151,-1.0699459333153032,6.670671437891972,-1.0699459333153032,-1.0,1.0
2026-02-01 06:45:00,10.119,-5.896281850973374,-0.06590921786849424,6.702964398504699,-0.06590921786849424,-1.0,1.0
2026-02-01 07:00:00,16.918,-5.98634965558348,-0.9361518938705502,7.659345101632579,-0.9361518938705502,-1.0,1.0
2026-02-01 07:15:00,18.233,-7.764792075501142,-0.2633599246510861,5.3457194711839175,-0.2633599246510861,-1.0,1.0
2026-02-01 07:30:00,15.954,-4.865564435729579,0.7986202568010136,7.986799276421883,0.7986202568010136,1.0,1.0
2026-02-01 07:45:00,14.548,-4.458467053105545,2.1170202603873762,11.002286219671085,2.1170202603873762,1.0,1.0
2026-02-01 08:00:00,16.189,-4.659130398086444,3.142792079388674,13.457952099268162,3.142792079388674,1.0,1.0
2026-02-01 08:15:00,21.303,-5.727064280491145,1.698834189876134,12.650829413333742,1.698834189876134,1.0,1.0
2026-02-01 08:30:00,18.138,-6.137857652947357,0.9386450757077307,8.817168462649072,0.9386450757077307,1.0,1.0
