datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-01 00:00:00,-2.545,-6.056299457803492,-1.736848880411593,3.389148367557137,-1.736848880411593,-1.0,-1.0
2026-02-01 00:15:00,6.106,-4.276251511506704,-0.6297667944656428,4.137385252112685,-0.6297667944656428,-1.0,1.0
2026-02-01 00:30:00,-0.112,-4.703219684660547,-0.7273235517632243,5.136926047023746,-0.7273235517632243,-1.0,-1.0
2026-02-01 00:45:00,-3.552,-4.627015305172349,1.252287914308768,6.900105928257074,1.252287914308768,1.0,-1.0
2026-02-01 01:00:00,-4.654,-8.760462117834175,-1.0271492872135737,2.598207638149915,-1.0271492872135737,-1.0,-1.0
2026-02-01 01:15:00,4.672,-5.5189402312177105,0.47179258853244876,4.254618751771018,0.47179258853244876,1.0,1.0
2026-02-01 01:30:00,-0.686,-6.579023986408192,-0.3619655891255555,3.239140693934637,-0.3619655891255555,-1.0,-1.0
2026-02-01 01:45:00,-2.962,-5.877183643242626,0.3044197896698394,6.160963485722808,0.3044197896698394,1.0,-1.0
2026-02-01 02:00:00,-2.601,-6.477393812933291,-1.1941114393792331,4.103671310868232,-1.1941114393792331,-1.0,-1.0
2026-02-01 02:15:00,-0.422,-4.13494900465413,1.1593069889391743,4.383312662210259,1.1593069889391743,1.0,-1.0
2026-02-01 02:30:00,-0.9,-4.640234006255673,0.15597412122000745,3.526742074583617,0.15597412122000745,1.0,-1.0
2026-02-01 02:45:00,6.82,-5.1647467160461895,1.3966843804351181,4.153330601363509,1.3966843804351181,1.0,1.0
2026-02-01 03:00:00,0.751,-9.622935719218196,-1.4093759123161091,-0.5595318680909098,-1.4093759123161091,-1.0,1.0
2026-02-01 03:15:00,-1.852,-5.668113231732241,-0.4250294433272931,0.9505429974497135,-0.4250294433272931,-1.0,-1.0
2026-02-01 03:30:00,-2.076,-6.191951082974165,0.5160009937218616,4.005973953326592,0.5160009937218616,1.0,-1.0
2026-02-01 03:45:00,-1.476,-7.297258603938572,-1.5112331137745554,1.7612394691863342,-1.5112331137745554,-1.0,-1.0
2026-02-01 04:00:00,-1.253,-9.338037562090701,-0.2997430738435557,0.9469681860728187,-0.2997430738435557,-1.0,-1.0
2026-02-01 04:15:00,-1.21,-7.508055690978598,-0.5154727387002415,0.9712635272883451,-0.5154727387002415,-1.0,-1.0
2026-02-01 04:30:00,1.709,-5.831894048009759,-0.6903337470466806,1.2352156772332465,-0.6903337470466806,-1.0,1.0
2026-02-01 04:45:00,-1.955,-5.4668576790047405,-1.033725738385685,1.807496697376115,-1.033725738385685,-1.0,-1.0
2026-02-01 05:00:00,3.411,-4.645807549216695,2.045977090249142,2.7237918609686367,2.045977090249142,1.0,1.0
2026-02-01 05:15:00,2.043,-7.506973905447165,1.401845076650659,0.8334419455598345,1.401845076650659,1.0,1.0
2026-02-01 05:30:00,9.699,-7.7643521998561855,0.8877960773793334,1.2690885944380519,0.8877960773793334,1.0,1.0
2026-02-01 05:45:00,13.161,-7.024668708450921,-0.9248843943054501,3.805726310090531,-0.9248843943054501,-1.0,1.0
2026-02-01 06:00:00,16.756,-6.979809096693798,1.3918336153447655,6.651046060884182,1.3918336153447655,1.0,1.0
2026-02-01 06:15:00,5.326,-9.10760791234768,0.594340862565135,4.561552477643244,0.594340862565135,1.0,1.0
2026-02-01 06:30:00,4.777,-8.297435445470079,0.37317862469086505,6.26213032034099,0.37317862469086505,1.0,1.0
2026-02-01 06:45:00,10.119,-6.399697681774616,-0.29988162667031837,6.2817274040576025,-0.29988162667031837,-1.0,1.0
2026-02-01 07:00:00,16.918,-9.038938672881182,0.7102158236319254,5.421200259551833,0.7102158236319254,1.0,1.0
2026-02-01 07:15:00,18.233,-7.858902908365455,0.7326500800378313,3.4601262356645006,0.7326500800378313,1.0,1.0
2026-02-01 07:30:00,15.954,-5.131173747915068,1.2232068546381154,6.029597843159827,1.2232068546381154,1.0,1.0
2026-02-01 07:45:00,14.548,-4.725406533359593,2.866570969601523,9.682556714715423,2.866570969601523,1.0,1.0
2026-02-01 08:00:00,16.189,-5.044251251828479,1.9419682592061347,10.573523831982138,1.9419682592061347,1.0,1.0
2026-02-01 08:15:00,21.303,-5.403993968891727,0.9619299513482077,10.715097677370366,0.9619299513482077,1.0,1.0
2026-02-01 08:30:00,18.138,-6.77514603799933,0.611934054861206,8.057854287860405,0.611934054861206,1.0,1.0
2026-02-01 08:45:00,20.1,-6.318534010080017,1.6252235374872643,10.269200200089292,1.6252235374872643,1.0,1.0
2026-02-01 09:00:00,3.085,-8.149030107697982,-2.240346193543521,7.298031563292921,-2.240346193543521,-1.0,1.0
2026-02-01 09:15:00,0.539,-7.108198646375882,-0.8160107835905381,8.640732684058841,-0.8160107835905381,-1.0,1.0
2026-02-01 09:30:00,-8.094,-6.281289300642286,-1.0469999675992008,9.062460780694812,-1.0469999675992008,-1.0,-1.0
2026-02-01 09:45:00,-4.443,-7.838711312338403,-0.16899614687515851,11.465334397211091,-0.16899614687515851,-1.0,-1.0
2026-02-01 10:00:00,-9.373,-7.70356495527261,0.08217507946300334,11.63781876588502,0.08217507946300334,1.0,-1.0
2026-02-01 10:15:00,-4.164,-5.7768699997842905,0.1078863300631251,12.446741420152772,0.1078863300631251,1.0,-1.0
