time,SoC.15M
2026-03-24 10:45:00+00:00,52.400001525878906
2026-03-24 11:00:00+00:00,57.099998474121094
2026-03-24 11:15:00+00:00,61.79999923706055
2026-03-24 11:30:00+00:00,65.5999984741211
2026-03-24 11:45:00+00:00,69.30000305175781
2026-03-24 12:00:00+00:00,73.0
2026-03-24 12:15:00+00:00,74.19999694824219
2026-03-24 12:30:00+00:00,73.9000015258789
2026-03-24 12:45:00+00:00,73.5999984741211
2026-03-24 13:00:00+00:00,73.5
2026-03-24 13:15:00+00:00,73.30000305175781
2026-03-24 13:30:00+00:00,72.80000305175781
2026-03-24 13:45:00+00:00,72.5999984741211
2026-03-24 14:00:00+00:00,72.30000305175781
2026-03-24 14:15:00+00:00,72.2
2026-03-24 14:30:00+00:00,71.8
2026-03-24 14:45:00+00:00,76.2
2026-03-24 15:00:00+00:00,76.4000015258789
2026-03-24 15:15:00+00:00,76.80000000000001
2026-03-24 15:30:00+00:00,76.4
2026-03-24 15:45:00+00:00,76.10000000000001
2026-03-24 16:00:00+00:00,75.9
2026-03-24 16:15:00+00:00,76.10000000000001
2026-03-24 16:30:00+00:00,75.8
2026-03-24 16:45:00+00:00,75.7
2026-03-24 17:00:00+00:00,69.4
2026-03-24 17:15:00+00:00,69.8
2026-03-24 17:30:00+00:00,63.2
2026-03-24 17:45:00+00:00,56.6
2026-03-24 18:00:00+00:00,50.0
2026-03-24 18:15:00+00:00,47.5
2026-03-24 18:30:00+00:00,45.0
2026-03-24 18:45:00+00:00,42.7
2026-03-24 19:00:00+00:00,42.800000000000004
2026-03-24 19:15:00+00:00,36.9
2026-03-24 19:30:00+00:00,37.1
2026-03-24 19:45:00+00:00,31.5
2026-03-24 20:00:00+00:00,31.400000000000002
2026-03-24 20:15:00+00:00,25.6
2026-03-24 20:30:00+00:00,25.400000000000002
2026-03-24 20:45:00+00:00,25.1
2026-03-24 21:00:00+00:00,25.400000000000002
2026-03-24 21:15:00+00:00,24.700000000000003
2026-03-24 21:30:00+00:00,24.5
2026-03-24 21:45:00+00:00,24.0
2026-03-24 22:00:00+00:00,24.400000000000002
2026-03-24 22:15:00+00:00,18.5
2026-03-24 22:30:00+00:00,21.5
2026-03-24 22:45:00+00:00,21.700000000000003
2026-03-24 23:00:00+00:00,22.0
2026-03-24 23:15:00+00:00,20.900000000000002
2026-03-24 23:30:00+00:00,21.0
2026-03-24 23:45:00+00:00,21.200000000000003
2026-03-25 00:00:00+00:00,21.3
2026-03-25 00:15:00+00:00,20.700000000000003
2026-03-25 00:30:00+00:00,20.700000000000003
2026-03-25 00:45:00+00:00,20.900000000000002
2026-03-25 01:00:00+00:00,20.0
2026-03-25 01:15:00+00:00,20.900000000000002
2026-03-25 01:30:00+00:00,21.700000000000003
2026-03-25 01:45:00+00:00,21.8
2026-03-25 02:00:00+00:00,21.5
2026-03-25 02:15:00+00:00,21.200000000000003
2026-03-25 02:30:00+00:00,21.0
2026-03-25 02:45:00+00:00,20.8
2026-03-25 03:00:00+00:00,20.700000000000003
2026-03-25 03:15:00+00:00,22.8
2026-03-25 03:30:00+00:00,24.900000000000002
2026-03-25 03:45:00+00:00,26.700000000000003
2026-03-25 04:00:00+00:00,28.6
2026-03-25 04:15:00+00:00,30.5
2026-03-25 04:30:00+00:00,32.4
2026-03-25 04:45:00+00:00,34.5
2026-03-25 05:00:00+00:00,36.7
2026-03-25 05:15:00+00:00,34.0
2026-03-25 05:30:00+00:00,31.6
2026-03-25 05:45:00+00:00,29.3
2026-03-25 06:00:00+00:00,26.400000000000002
2026-03-25 06:15:00+00:00,24.200000000000003
2026-03-25 06:30:00+00:00,22.1
2026-03-25 06:45:00+00:00,20.200000000000003
2026-03-25 07:00:00+00:00,24.900000000000002
2026-03-25 07:15:00+00:00,24.5
2026-03-25 07:30:00+00:00,25.0
2026-03-25 07:45:00+00:00,26.0
2026-03-25 08:00:00+00:00,27.400000000000002
2026-03-25 08:15:00+00:00,28.6
2026-03-25 08:30:00+00:00,28.5
2026-03-25 08:45:00+00:00,33.0
2026-03-25 09:00:00+00:00,36.800000000000004
2026-03-25 09:15:00+00:00,37.2
2026-03-25 09:30:00+00:00,41.800000000000004
2026-03-25 09:45:00+00:00,45.900000000000006
2026-03-25 10:00:00+00:00,50.6
2026-03-25 10:15:00+00:00,53.0
2026-03-25 10:30:00+00:00,55.1
2026-03-25 10:45:00+00:00,57.0
2026-03-25 11:00:00+00:00,59.6
2026-03-25 11:15:00+00:00,65.3
2026-03-25 11:30:00+00:00,71.4
2026-03-25 11:45:00+00:00,76.7
2026-03-25 12:00:00+00:00,81.9
2026-03-25 12:15:00+00:00,80.0
2026-03-25 12:30:00+00:00,78.5
2026-03-25 12:45:00+00:00,78.80000000000001
2026-03-25 13:00:00+00:00,78.9
2026-03-25 13:15:00+00:00,79.0
2026-03-25 13:30:00+00:00,78.4
2026-03-25 13:45:00+00:00,76.4
2026-03-25 14:00:00+00:00,76.4
2026-03-25 14:15:00+00:00,77.0
2026-03-25 14:30:00+00:00,77.10000000000001
2026-03-25 14:45:00+00:00,77.0
2026-03-25 15:00:00+00:00,76.80000000000001
2026-03-25 15:15:00+00:00,77.2
2026-03-25 15:30:00+00:00,77.0
2026-03-25 15:45:00+00:00,76.5
2026-03-25 16:00:00+00:00,76.4000015258789
2026-03-25 16:15:00+00:00,75.80000305175781
2026-03-25 16:30:00+00:00,69.30000305175781
2026-03-25 16:45:00+00:00,68.9000015258789
2026-03-25 17:00:00+00:00,62.20000076293945
2026-03-25 17:15:00+00:00,59.400001525878906
2026-03-25 17:30:00+00:00,52.70000076293945
2026-03-25 17:45:00+00:00,46.20000076293945
2026-03-25 18:00:00+00:00,39.599998474121094
2026-03-25 18:15:00+00:00,33.599998474121094
2026-03-25 18:30:00+00:00,27.5
2026-03-25 18:45:00+00:00,21.200000762939453
2026-03-25 19:00:00+00:00,16.700000762939453
2026-03-25 19:15:00+00:00,12.699999809265137
2026-03-25 19:30:00+00:00,14.399999618530273
2026-03-25 19:45:00+00:00,15.399999618530273
2026-03-25 20:00:00+00:00,16.5
2026-03-25 20:15:00+00:00,18.0
2026-03-25 20:30:00+00:00,19.5
2026-03-25 20:45:00+00:00,20.100000381469727
2026-03-25 21:00:00+00:00,21.0
2026-03-25 21:15:00+00:00,21.3
2026-03-25 21:30:00+00:00,21.400000000000002
2026-03-25 21:45:00+00:00,21.1
2026-03-25 22:00:00+00:00,21.6
2026-03-25 22:15:00+00:00,21.5
2026-03-25 22:30:00+00:00,21.5
2026-03-25 22:45:00+00:00,21.3
2026-03-25 23:00:00+00:00,21.400000000000002
2026-03-25 23:15:00+00:00,20.900000000000002
2026-03-25 23:30:00+00:00,21.1
2026-03-25 23:45:00+00:00,25.5
2026-03-26 00:00:00+00:00,29.1
2026-03-26 00:15:00+00:00,28.5
2026-03-26 00:30:00+00:00,32.800000000000004
2026-03-26 00:45:00+00:00,36.5
2026-03-26 01:00:00+00:00,41.1
2026-03-26 01:15:00+00:00,43.400000000000006
2026-03-26 01:30:00+00:00,45.2
2026-03-26 01:45:00+00:00,47.1
2026-03-26 02:00:00+00:00,49.6
2026-03-26 02:15:00+00:00,53.800000000000004
2026-03-26 02:30:00+00:00,58.400000000000006
2026-03-26 02:45:00+00:00,63.0
2026-03-26 03:00:00+00:00,67.60000000000001
2026-03-26 03:15:00+00:00,67.9
2026-03-26 03:30:00+00:00,67.8
2026-03-26 03:45:00+00:00,67.60000000000001
