time,RBO_RE
2026-03-24 10:45:00+00:00,-0.0011661746949386872
2026-03-24 11:00:00+00:00,-0.0019870757070000813
2026-03-24 11:15:00+00:00,-0.004120311076644733
2026-03-24 11:30:00+00:00,-0.004787658067334374
2026-03-24 11:45:00+00:00,-0.004862728357798043
2026-03-24 12:00:00+00:00,-0.007669965464535876
2026-03-24 12:15:00+00:00,-0.004805014736800926
2026-03-24 12:30:00+00:00,-0.0036744613124390195
2026-03-24 12:45:00+00:00,-0.0012410112224750022
2026-03-24 13:00:00+00:00,-0.00229518181137104
2026-03-24 13:15:00+00:00,-0.0004141057203837645
2026-03-24 13:30:00+00:00,-0.0006093648495017444
2026-03-24 13:45:00+00:00,-0.0012192510424083557
2026-03-24 14:00:00+00:00,-0.0003918685569124121
2026-03-24 14:15:00+00:00,-0.0015282205499444167
2026-03-24 14:30:00+00:00,0.002713343278560175
2026-03-24 14:45:00+00:00,-0.007023610422488537
2026-03-24 15:00:00+00:00,-0.0025587796305047775
2026-03-24 15:15:00+00:00,-0.0019645850306815697
2026-03-24 15:30:00+00:00,0.0003720126393636017
2026-03-24 15:45:00+00:00,-0.001323394527481661
2026-03-24 16:00:00+00:00,-0.0013345749148064197
2026-03-24 16:15:00+00:00,-0.0006969472519887769
2026-03-24 16:30:00+00:00,4.993730667565005e-05
2026-03-24 16:45:00+00:00,-0.009503762233654732
2026-03-24 17:00:00+00:00,0.004847464437537752
2026-03-24 17:15:00+00:00,-0.009582602172255511
2026-03-24 17:30:00+00:00,-0.0012216673848430004
2026-03-24 17:45:00+00:00,-0.002538562954094846
2026-03-24 18:00:00+00:00,0.003013329467581427
2026-03-24 18:15:00+00:00,-0.0018190303900240852
2026-03-24 18:30:00+00:00,-0.000665782804296966
2026-03-24 18:45:00+00:00,0.0018623346072965258
2026-03-24 19:00:00+00:00,-0.01035019268762398
2026-03-24 19:15:00+00:00,0.008835757446103636
2026-03-24 19:30:00+00:00,-0.009200549642807922
2026-03-24 19:45:00+00:00,0.00771888752063115
2026-03-24 20:00:00+00:00,-0.011040768494202255
