time,Adelta
2026-03-24 10:45:00+00:00,-0.009900015289505626
2026-03-24 11:00:00+00:00,-0.01716664794998088
2026-03-24 11:15:00+00:00,-0.0009186052545526735
2026-03-24 11:30:00+00:00,0.023341206556014363
2026-03-24 11:45:00+00:00,0.004876202447874456
2026-03-24 12:00:00+00:00,0.014888575114811231
2026-03-24 12:15:00+00:00,0.03889058894941496
2026-03-24 12:30:00+00:00,0.02571858144593267
2026-03-24 12:45:00+00:00,0.008879681186521302
2026-03-24 13:00:00+00:00,0.03089809454414554
2026-03-24 13:15:00+00:00,0.052850642727076874
2026-03-24 13:30:00+00:00,0.027576165906339302
2026-03-24 13:45:00+00:00,0.03697192622872634
2026-03-24 14:00:00+00:00,0.0013420299095292972
2026-03-24 14:15:00+00:00,0.050377392140190436
2026-03-24 14:30:00+00:00,0.04677976423874987
2026-03-24 14:45:00+00:00,-0.025201550874999444
2026-03-24 15:00:00+00:00,-0.06873985552323825
2026-03-24 15:15:00+00:00,0.051812864113324204
2026-03-24 15:30:00+00:00,0.03390596285308731
2026-03-24 15:45:00+00:00,0.021101180471658702
2026-03-24 16:00:00+00:00,-0.027562283263179985
2026-03-24 16:15:00+00:00,0.03462820893318791
2026-03-24 16:30:00+00:00,0.009700147122290365
2026-03-24 16:45:00+00:00,-0.003631505839672422
2026-03-24 17:00:00+00:00,-0.013671304413563666
2026-03-24 17:15:00+00:00,0.010981738283084408
2026-03-24 17:30:00+00:00,0.017339901972956095
2026-03-24 17:45:00+00:00,0.01913940607678888
2026-03-24 18:00:00+00:00,-0.013886260298887912
2026-03-24 18:15:00+00:00,-0.10558385062664748
2026-03-24 18:30:00+00:00,-0.125541385983381
2026-03-24 18:45:00+00:00,-0.09995884660809576
2026-03-24 19:00:00+00:00,-0.023714415211637828
2026-03-24 19:15:00+00:00,-0.05664189500253729
2026-03-24 19:30:00+00:00,-0.0025593882404698273
2026-03-24 19:45:00+00:00,-0.008222661125977821
2026-03-24 20:00:00+00:00,0.0072204579252004575
2026-03-24 20:15:00+00:00,0.018894690896504425
2026-03-24 20:30:00+00:00,0.040121488932602915
2026-03-24 20:45:00+00:00,-0.05943152205405637
2026-03-24 21:00:00+00:00,0.05079159568085273
2026-03-24 21:15:00+00:00,0.0064334600555102026
2026-03-24 21:30:00+00:00,0.03760682745721603
2026-03-24 21:45:00+00:00,-0.09119550656365022
2026-03-24 22:00:00+00:00,0.05540744010739853
2026-03-24 22:15:00+00:00,-0.07782226299382583
2026-03-24 22:30:00+00:00,-0.020915266255723104
2026-03-24 22:45:00+00:00,-0.027393322060611524
2026-03-24 23:00:00+00:00,0.026645104492863017
2026-03-24 23:15:00+00:00,-0.0041326674677266
2026-03-24 23:30:00+00:00,-0.005190746582845846
2026-03-24 23:45:00+00:00,-0.0038146299725770943
2026-03-25 00:00:00+00:00,0.016478958189116565
2026-03-25 00:15:00+00:00,-0.0020460077230797843
2026-03-25 00:30:00+00:00,-0.005976565587904716
