time,Pdod
2026-03-24 10:45:00+00:00,-0.5396000611580225
2026-03-24 11:00:00+00:00,-0.5686665917999235
2026-03-24 11:15:00+00:00,-0.5036744210182107
2026-03-24 11:30:00+00:00,-0.40663517377594255
2026-03-24 11:45:00+00:00,-1.4804951902085022
2026-03-24 12:00:00+00:00,-1.440445699540755
2026-03-24 12:15:00+00:00,0.15556235579765984
2026-03-24 12:30:00+00:00,0.10287432578373068
2026-03-24 12:45:00+00:00,0.03551872474608521
2026-03-24 13:00:00+00:00,0.12359237817658215
2026-03-24 13:15:00+00:00,0.2114025709083075
2026-03-24 13:30:00+00:00,0.11030466362535721
2026-03-24 13:45:00+00:00,0.14788770491490535
2026-03-24 14:00:00+00:00,0.005368119638117189
2026-03-24 14:15:00+00:00,0.7015095685607617
2026-03-24 14:30:00+00:00,-0.3128809430450005
2026-03-24 14:45:00+00:00,-0.10080620349999778
2026-03-24 15:00:00+00:00,-0.274959422092953
2026-03-24 15:15:00+00:00,0.20725145645329682
2026-03-24 15:30:00+00:00,0.13562385141234923
2026-03-24 15:45:00+00:00,0.08440472188663481
2026-03-24 16:00:00+00:00,0.38975086694728006
2026-03-24 16:15:00+00:00,0.6385128357327516
2026-03-24 16:30:00+00:00,0.5388005884891615
2026-03-24 16:45:00+00:00,1.4854739766413103
2026-03-24 17:00:00+00:00,-0.054685217654254666
2026-03-24 17:15:00+00:00,1.5439269531323376
2026-03-24 17:30:00+00:00,1.5693596078918244
2026-03-24 17:45:00+00:00,1.5765576243071555
2026-03-24 18:00:00+00:00,0.44445495880444835
2026-03-24 18:15:00+00:00,0.07766459749341009
2026-03-24 18:30:00+00:00,-0.002165543933524021
2026-03-24 18:45:00+00:00,-0.39983538643238303
2026-03-24 19:00:00+00:00,-0.09485766084655131
2026-03-24 19:15:00+00:00,-0.22656758001014915
2026-03-24 19:30:00+00:00,-0.01023755296187931
2026-03-24 19:45:00+00:00,-0.032890644503911284
2026-03-24 20:00:00+00:00,0.02888183170080183
2026-03-24 20:15:00+00:00,0.0755787635860177
2026-03-24 20:30:00+00:00,0.16048595573041166
2026-03-24 20:45:00+00:00,-0.23772608821622548
2026-03-24 21:00:00+00:00,0.20316638272341092
2026-03-24 21:15:00+00:00,0.02573384022204081
2026-03-24 21:30:00+00:00,0.15042730982886413
2026-03-24 21:45:00+00:00,-0.3647820262546009
2026-03-24 22:00:00+00:00,0.22162976042959412
2026-03-24 22:15:00+00:00,-0.3112890519753033
2026-03-24 22:30:00+00:00,-0.08366106502289242
2026-03-24 22:45:00+00:00,-0.1095732882424461
2026-03-24 23:00:00+00:00,0.10658041797145207
2026-03-24 23:15:00+00:00,-0.0165306698709064
2026-03-24 23:30:00+00:00,-0.020762986331383383
2026-03-24 23:45:00+00:00,-0.015258519890308377
2026-03-25 00:00:00+00:00,0.06591583275646626
2026-03-25 00:15:00+00:00,-0.008184030892319137
2026-03-25 00:30:00+00:00,-0.023906262351618864
2026-03-25 00:45:00+00:00,0.08903131321411666
2026-03-25 01:00:00+00:00,-0.002924270564185257
2026-03-25 01:15:00+00:00,0.004491698585722188
2026-03-25 01:30:00+00:00,-0.011988438358174428
2026-03-25 01:45:00+00:00,0.02629487198967405
2026-03-25 02:00:00+00:00,0.03233468578354517
2026-03-25 02:15:00+00:00,0.02099242568993568
2026-03-25 02:30:00+00:00,0.01283074413196245
2026-03-25 02:45:00+00:00,0.012522515775389155
2026-03-25 03:00:00+00:00,-1.4770524332538717
2026-03-25 03:15:00+00:00,-1.4930498916304376
2026-03-25 03:30:00+00:00,-1.4554777004486452
2026-03-25 03:45:00+00:00,-1.4810973732601274
2026-03-25 04:00:00+00:00,0.029175043550146922
2026-03-25 04:15:00+00:00,0.0420889262182448
2026-03-25 04:30:00+00:00,0.028741108222219692
2026-03-25 04:45:00+00:00,0.01204642108212576
2026-03-25 05:00:00+00:00,0.5287684766534698
2026-03-25 05:15:00+00:00,0.46340601478624355
2026-03-25 05:30:00+00:00,1.440909098541578
2026-03-25 05:45:00+00:00,0.5738720735593636
2026-03-25 06:00:00+00:00,0.49170735369565777
2026-03-25 06:15:00+00:00,0.4765691185612148
2026-03-25 06:30:00+00:00,0.4517775241137081
2026-03-25 06:45:00+00:00,-0.05849761257786219
2026-03-25 07:00:00+00:00,0.07509933688969075
2026-03-25 07:15:00+00:00,-0.10814815701516471
2026-03-25 07:30:00+00:00,-0.19014416676468315
2026-03-25 07:45:00+00:00,-0.2410025567708014
2026-03-25 08:00:00+00:00,-0.22047785142366097
2026-03-25 08:15:00+00:00,0.004771753775808588
2026-03-25 08:30:00+00:00,-0.047051875210444113
2026-03-25 08:45:00+00:00,-1.3942940641662283
2026-03-25 09:00:00+00:00,-0.15169005666820212
2026-03-25 09:15:00+00:00,-0.5736506370636885
2026-03-25 09:30:00+00:00,-0.40926015975896524
2026-03-25 09:45:00+00:00,-0.5555406206121969
2026-03-25 10:00:00+00:00,-1.4874822004084858
2026-03-25 10:15:00+00:00,-1.4794553791177538
2026-03-25 10:30:00+00:00,-1.4552425607491595
