date,n_hours,start_soc_ind,end_soc_ind,rev_indicator,charge_hours_ind,discharge_hours_ind,start_soc_pf,end_soc_pf,rev_perfect,start_soc_naive,end_soc_naive,rev_naive,capture_rate,price_range,price_std,price_mean,year,month
2024-01-01,24,1,1,58.92999999999999,"[np.int64(3), np.int64(4), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(12), np.int64(19), np.int64(20)]",1,0,128.64000000000001,1,0,61.849999999999994,0.4581001243781093,63.03,24.25379723992834,19.39833333333333,2024,2024-01
2024-01-02,24,1,1,128.28,"[np.int64(1), np.int64(3), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(12), np.int64(17), np.int64(19)]",0,0,162.27999999999997,0,0,98.00000000000003,0.790485580478186,80.02,26.404458785402134,59.907500000000006,2024,2024-01
2024-01-03,24,1,1,83.94,"[np.int64(1), np.int64(3), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(12), np.int64(16), np.int64(17)]",0,0,145.17000000000002,0,0,112.24000000000001,0.5782186402149203,66.49,22.231870481454468,54.35375,2024,2024-01
2024-01-04,24,1,1,98.03,"[np.int64(2), np.int64(10), np.int64(13), np.int64(23)]","[np.int64(9), np.int64(11), np.int64(16), np.int64(17)]",0,0,186.40000000000003,0,0,157.18999999999994,0.5259120171673819,92.58,24.87121989354474,82.69041666666666,2024,2024-01
2024-01-05,24,1,1,46.52999999999999,"[np.int64(1), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(9), np.int64(11), np.int64(17), np.int64(18)]",0,0,107.55,0,0,43.95999999999998,0.4326359832635982,44.370000000000005,13.916138856008955,97.78958333333333,2024,2024-01
2024-01-06,24,1,1,53.02999999999997,"[np.int64(1), np.int64(3), np.int64(12), np.int64(23)]","[np.int64(0), np.int64(11), np.int64(16), np.int64(18)]",0,0,74.65999999999998,0,0,64.38999999999999,0.7102866327350654,31.28,9.985569970657101,88.64416666666666,2024,2024-01
2024-01-07,24,1,1,50.14,"[np.int64(2), np.int64(3), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(11), np.int64(16), np.int64(17)]",0,0,73.29,0,0,62.39999999999998,0.6841315322690681,32.989999999999995,9.52530256154044,86.33833333333332,2024,2024-01
2024-01-08,24,1,1,93.95,"[np.int64(3), np.int64(4), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(11), np.int64(16), np.int64(18)]",0,0,158.87,0,0,105.39999999999998,0.5913640083086801,55.780000000000015,16.732617410813727,101.9975,2024,2024-01
2024-01-09,24,1,1,139.67000000000002,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,161.44,0,0,85.17000000000004,0.8651511397423193,53.730000000000004,17.182939859704515,109.15666666666665,2024,2024-01
2024-01-10,24,1,1,158.46999999999997,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,172.66,0,0,85.19999999999999,0.9178153596663963,57.92999999999999,18.875388884882756,112.79333333333334,2024,2024-01
2024-01-11,24,1,1,167.67000000000002,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,194.82000000000002,0,0,95.42000000000002,0.86064059131506,65.85000000000001,19.326375040918105,109.57666666666667,2024,2024-01
2024-01-12,24,1,1,141.34000000000003,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,150.18,0,0,96.26999999999998,0.9411373019043816,55.120000000000005,16.179392478465385,107.60416666666667,2024,2024-01
2024-01-13,24,1,1,58.219999999999985,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(10), np.int64(11), np.int64(17), np.int64(18)]",0,0,97.35999999999997,0,0,18.090000000000003,0.597986852917009,38.08999999999999,10.234785786921318,84.20375,2024,2024-01
2024-01-14,24,1,1,52.06999999999999,"[np.int64(3), np.int64(4), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(16), np.int64(17)]",0,0,68.20000000000002,0,0,60.51000000000002,0.763489736070381,32.24000000000001,9.097363161546074,77.08458333333333,2024,2024-01
2024-01-15,24,1,1,69.96000000000001,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(9), np.int64(11), np.int64(16), np.int64(17)]",0,0,154.31,0,0,91.23999999999995,0.4533730801633077,63.949999999999996,16.63154532808061,89.765,2024,2024-01
2024-01-16,24,1,1,167.53,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,202.38,0,0,83.17999999999995,0.8277991896432454,67.58,22.833198463713607,112.15250000000002,2024,2024-01
2024-01-17,24,1,1,82.76999999999998,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,122.3,0,0,84.45000000000002,0.6767784137367129,67.07,18.98872887545545,101.22583333333334,2024,2024-01
2024-01-18,24,1,1,111.64,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(11), np.int64(16), np.int64(17)]",0,0,119.49000000000001,0,0,85.18999999999994,0.9343041258682734,55.230000000000004,17.73057479719394,99.87583333333332,2024,2024-01
2024-01-19,24,1,1,129.29999999999998,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,137.45999999999998,0,0,83.82999999999998,0.9406372762985596,41.68,14.45991599767171,83.34291666666667,2024,2024-01
2024-01-20,24,1,1,71.34,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,92.64,0,0,61.629999999999995,0.770077720207254,38.92,11.250150176466782,75.18708333333332,2024,2024-01
2024-01-21,24,1,1,82.6,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(9), np.int64(11), np.int64(17), np.int64(18)]",0,0,121.15,0,0,55.80000000000001,0.6817994222038795,48.330000000000005,14.091394974465405,65.74708333333334,2024,2024-01
2024-01-22,24,1,1,159.04999999999998,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,226.45000000000002,0,0,79.83000000000001,0.702362552439832,76.01,22.457053546559834,83.47958333333334,2024,2024-01
2024-01-23,24,1,1,177.57,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,183.67,0,0,84.07999999999998,0.9667882615560517,55.81,19.201201021283076,76.09708333333333,2024,2024-01
2024-01-24,24,1,1,0.039999999999984936,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,157.98000000000002,0,0,-27.950000000000017,0.0002531966071653686,69.88,20.62265237480917,77.79416666666667,2024,2024-01
2024-01-25,24,1,1,53.8,"[np.int64(0), np.int64(3), np.int64(15), np.int64(23)]","[np.int64(1), np.int64(9), np.int64(11), np.int64(16)]",0,0,164.21,0,0,106.01999999999995,0.32762925522197184,73.69999999999999,21.13187300668905,76.68625,2024,2024-01
2024-01-26,24,1,1,111.05,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,141.62,0,0,54.18999999999994,0.7841406580991385,58.46,18.65369906717938,86.8583333333333,2024,2024-01
2024-01-27,24,1,1,93.33,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,122.46000000000001,0,0,70.59,0.7621264086232239,45.68,14.996726656729683,69.25750000000001,2024,2024-01
2024-01-28,24,1,1,95.04000000000002,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(18)]",0,0,92.83,0,0,50.31,1.0238069589572338,44.41,13.016555884078297,71.8675,2024,2024-01
2024-01-29,24,1,1,160.87,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,203.59000000000003,0,0,99.27999999999997,0.7901665111253008,79.44,22.232259219431572,81.23,2024,2024-01
2024-01-30,24,1,1,119.80000000000001,"[np.int64(1), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,131.54,0,0,50.93000000000001,0.9107495818762356,38.94999999999999,12.989563011211045,81.46166666666666,2024,2024-01
2024-01-31,24,1,1,166.65999999999997,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,208.22,0,0,85.51000000000005,0.8004034194601862,61.95,21.19478827038357,93.70541666666666,2024,2024-01
2024-02-01,24,1,1,58.69,"[np.int64(4), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(18)]",0,0,135.7,0,0,25.689999999999998,0.4324981577008106,53.709999999999994,13.510042554573573,95.18208333333332,2024,2024-02
2024-02-02,24,1,1,121.12000000000002,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(15), np.int64(17)]",0,0,183.66,0,0,118.68,0.6594794729391268,68.22,21.52755138769851,86.34250000000002,2024,2024-02
2024-02-03,24,1,1,105.17999999999999,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(9), np.int64(10), np.int64(17), np.int64(18)]",0,0,152.4,0,0,72.46000000000001,0.6901574803149606,46.04,15.227706291128973,57.78333333333334,2024,2024-02
2024-02-04,24,1,1,132.32,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(18)]",0,0,188.91000000000003,0,0,94.49999999999999,0.7004393626594674,73.67,21.708028020885628,41.48833333333334,2024,2024-02
2024-02-05,24,1,1,208.33000000000004,"[np.int64(1), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,306.68,0,0,117.37000000000003,0.6793074214164603,106.24000000000001,28.602175589236218,61.74375,2024,2024-02
2024-02-06,24,1,1,143.79000000000002,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,159.10999999999999,0,0,49.31,0.9037144114134877,48.56,14.545540118070173,63.809583333333336,2024,2024-02
2024-02-07,24,1,1,138.43,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,177.15999999999997,0,0,140.80999999999997,0.781384059607135,87.38999999999999,21.592748843168778,79.07875,2024,2024-02
2024-02-08,24,1,1,141.52,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(19)]",0,0,148.36,0,0,64.22999999999999,0.9538959288217849,55.980000000000004,15.521513206585954,92.75833333333333,2024,2024-02
2024-02-09,24,1,1,69.88999999999999,"[np.int64(3), np.int64(12), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(18)]",0,0,84.08,0,0,45.34,0.8312321598477639,30.409999999999997,9.848980876494561,80.45416666666667,2024,2024-02
2024-02-10,24,1,1,70.85,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(18)]",0,0,76.00999999999999,0,0,38.099999999999994,0.932114195500592,25.419999999999995,7.9717729451414305,72.00166666666667,2024,2024-02
2024-02-11,24,1,1,39.870000000000005,"[np.int64(3), np.int64(12), np.int64(14), np.int64(23)]","[np.int64(9), np.int64(10), np.int64(17), np.int64(18)]",0,0,80.82000000000002,0,0,65.28,0.49331848552338525,38.50000000000001,10.550988031340951,61.973749999999995,2024,2024-02
2024-02-12,24,1,1,108.54999999999998,"[np.int64(4), np.int64(10), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(18)]",0,0,125.77999999999999,0,0,75.21000000000001,0.8630147877245985,46.98,13.26128408396244,76.69833333333334,2024,2024-02
2024-02-13,24,1,1,122.86000000000003,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(18)]",0,0,150.91,0,0,86.13999999999999,0.8141276257371945,47.39,15.65690036351562,76.81291666666668,2024,2024-02
2024-02-14,24,1,1,131.73000000000002,"[np.int64(2), np.int64(12), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,147.0,0,0,67.88999999999999,0.8961224489795919,43.96,14.589068532970918,73.76708333333333,2024,2024-02
2024-02-15,24,1,1,90.15,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,101.69,0,0,71.22,0.8865178483626709,38.02,11.433829161989237,76.44916666666667,2024,2024-02
2024-02-16,24,1,1,80.38,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,110.28999999999999,0,0,45.150000000000006,0.728805875419349,30.47,10.702965580726785,62.288333333333334,2024,2024-02
2024-02-17,24,1,1,77.84000000000002,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(18)]",0,0,98.46,0,0,77.57999999999998,0.7905748527320742,48.87,12.6628738222214,65.85375,2024,2024-02
2024-02-18,24,1,1,39.03,"[np.int64(5), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(10), np.int64(11), np.int64(18), np.int64(19)]",0,0,66.34,0,0,26.430000000000007,0.5883328308712692,32.61,9.776437438712302,52.88041666666666,2024,2024-02
2024-02-19,24,1,1,81.00999999999999,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(18)]",0,0,104.21000000000001,0,0,86.48000000000002,0.7773726129929948,50.370000000000005,15.049062516944002,68.54416666666667,2024,2024-02
2024-02-20,24,1,1,124.45,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,131.92000000000002,0,0,73.14,0.943374772589448,36.38999999999999,12.60005946166525,66.06625,2024,2024-02
2024-02-21,24,1,1,137.75,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,140.93,0,0,77.71999999999998,0.9774356063293833,45.87,14.516365166214609,61.310833333333335,2024,2024-02
2024-02-22,24,1,1,130.04,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,1,89.51,0,0,67.07,1.4527985699921795,75.32000000000001,21.78375202033234,55.0625,2024,2024-02
2024-02-23,24,1,1,111.34,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",1,0,199.24,0,0,132.93,0.5588235294117647,76.1,24.11716589842642,58.75916666666668,2024,2024-02
2024-02-24,24,1,1,97.20000000000002,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,103.1,0,0,52.03999999999999,0.9427740058195928,46.650000000000006,11.06142659575759,57.21,2024,2024-02
2024-02-25,24,1,1,82.9,"[np.int64(4), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,89.69,0,0,65.58000000000001,0.9242947931764969,45.39,10.316190072122879,60.89125000000001,2024,2024-02
2024-02-26,24,1,1,88.54000000000002,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(18)]",0,0,115.35,0,0,75.96000000000001,0.7675769397485914,36.45,10.864943210722375,67.29916666666666,2024,2024-02
2024-02-27,24,1,1,160.98000000000002,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,173.79000000000002,0,0,100.64000000000001,0.9262903504229242,54.52,16.707775115363372,75.00916666666667,2024,2024-02
2024-02-28,24,1,1,139.86999999999998,"[np.int64(2), np.int64(12), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,145.62,0,0,63.79999999999998,0.9605136657052601,45.089999999999996,13.622935464125277,77.33041666666666,2024,2024-02
2024-02-29,24,1,1,110.47,"[np.int64(1), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,113.86,0,0,32.49000000000001,0.9702265940628843,34.099999999999994,10.544205549007579,69.31708333333334,2024,2024-02
2024-03-01,24,1,1,93.53000000000002,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,101.78,0,0,58.65999999999997,0.9189428178424053,34.66,9.857298471676822,70.94208333333334,2024,2024-03
2024-03-02,24,1,1,84.69000000000001,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,91.64,0,0,66.13,0.9241597555652554,38.71999999999999,10.74756134322521,64.51541666666667,2024,2024-03
2024-03-03,24,1,1,64.00000000000001,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,84.86,0,0,62.76999999999998,0.7541833608296019,44.449999999999996,11.815366994817477,60.95333333333334,2024,2024-03
2024-03-04,24,1,1,150.41000000000003,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,159.38,0,0,51.859999999999985,0.9437194127243069,49.52000000000001,14.615889844190123,74.74875,2024,2024-03
2024-03-05,24,1,1,115.91000000000001,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,127.34,0,0,93.89000000000001,0.9102403015548924,55.09,14.279604621967733,76.15208333333334,2024,2024-03
2024-03-06,24,1,1,169.85999999999999,"[np.int64(1), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,177.5,0,0,89.16999999999999,0.9569577464788731,52.620000000000005,16.245914994024055,82.48291666666667,2024,2024-03
2024-03-07,24,1,1,139.30999999999997,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,143.66000000000003,0,0,66.55999999999997,0.96972017262982,45.39,13.15992240246457,79.06583333333333,2024,2024-03
2024-03-08,24,1,1,117.61,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,136.27,0,0,56.09,0.8630659719674175,43.71,13.30855363389985,75.11458333333333,2024,2024-03
2024-03-09,24,1,1,108.25999999999999,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,149.70999999999998,0,0,14.950000000000003,0.7231313873488745,75.38,21.57945704815243,51.39458333333334,2024,2024-03
2024-03-10,24,1,1,108.56,"[np.int64(4), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,144.08999999999997,0,0,48.74,0.7534180026372408,68.02,20.290774240300276,37.42125,2024,2024-03
2024-03-11,24,1,1,128.78000000000003,"[np.int64(4), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,165.74,0,0,114.42000000000002,0.7770001206709305,64.52,17.407039519297612,71.37458333333332,2024,2024-03
2024-03-12,24,1,1,148.12,"[np.int64(1), np.int64(13), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,159.6,0,0,123.01999999999998,0.9280701754385966,63.14999999999999,16.91335213834193,85.53166666666665,2024,2024-03
2024-03-13,24,1,1,121.48000000000002,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,139.99,0,0,70.85000000000002,0.8677762697335525,45.589999999999996,14.08195678060522,77.93374999999999,2024,2024-03
2024-03-14,24,1,1,150.17999999999998,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,175.64999999999998,0,0,75.38,0.854995730145175,62.279999999999994,17.066843418477635,72.72125,2024,2024-03
2024-03-15,24,1,1,157.59,"[np.int64(1), np.int64(10), np.int64(11), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,177.82999999999998,0,0,93.66,0.8861834336163753,63.300000000000004,18.020983482033444,59.317083333333336,2024,2024-03
2024-03-16,24,1,1,97.82999999999998,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(6), np.int64(9), np.int64(18), np.int64(19)]",0,0,139.02999999999997,0,0,92.11999999999998,0.7036610803423722,55.059999999999995,16.025475205295958,54.988333333333344,2024,2024-03
2024-03-17,24,1,1,58.67999999999998,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(10), np.int64(18), np.int64(19)]",0,0,106.13999999999999,0,0,44.099999999999994,0.552854720180893,51.919999999999995,14.589604169626702,60.00458333333333,2024,2024-03
2024-03-18,24,1,1,176.72000000000003,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,208.78,0,0,126.86999999999995,0.846441230002874,82.74999999999999,21.27709164789811,83.68958333333335,2024,2024-03
2024-03-19,24,1,1,197.77,"[np.int64(1), np.int64(11), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,210.01,0,0,100.66999999999999,0.941717061092329,74.59,20.72049909241785,83.27916666666667,2024,2024-03
2024-03-20,24,1,1,250.47,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,294.55,0,0,147.95000000000002,0.8503479884569682,112.49000000000001,30.505293074408506,86.19166666666666,2024,2024-03
2024-03-21,24,1,1,186.06,"[np.int64(1), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(18), np.int64(19)]",0,0,202.41000000000003,0,0,81.07999999999998,0.9192233585297168,74.08000000000001,19.09825511499676,79.61375,2024,2024-03
2024-03-22,24,1,1,167.98000000000002,"[np.int64(3), np.int64(12), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,206.94,0,0,123.66000000000001,0.811732869430753,68.6,20.04156034275331,68.73416666666667,2024,2024-03
2024-03-23,24,1,1,110.64999999999999,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,172.35000000000002,0,0,13.480000000000004,0.6420075427908325,78.1,26.631516961294608,44.09291666666667,2024,2024-03
2024-03-24,24,1,1,134.28000000000003,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(6), np.int64(18), np.int64(19)]",0,0,191.38,0,0,126.03999999999999,0.7016407148082351,86.58,31.24289291405149,32.09583333333333,2024,2024-03
2024-03-25,24,1,1,254.40000000000003,"[np.int64(1), np.int64(10), np.int64(13), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(18), np.int64(19)]",0,0,287.58000000000004,0,0,181.44000000000003,0.8846234091383267,108.69000000000001,28.62221005326691,86.0,2024,2024-03
2024-03-26,24,1,1,177.74,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,185.95,0,0,59.980000000000004,0.9558483463296586,89.58999999999999,20.905902608806176,66.29333333333334,2024,2024-03
2024-03-27,24,1,1,172.04,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(18), np.int64(19)]",0,0,186.44,0,0,98.24000000000002,0.9227633555031108,70.86000000000001,19.109439525874524,69.97708333333333,2024,2024-03
2024-03-28,24,1,1,222.62,"[np.int64(3), np.int64(12), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,200.68,0,0,91.75,1.1093282838349612,83.58,24.544642911635975,52.44291666666667,2024,2024-03
2024-03-29,24,1,1,123.66000000000003,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,204.4,0,0,179.25,0.604990215264188,95.57000000000001,31.756664119082508,37.16416666666667,2024,2024-03
2024-03-30,24,1,1,59.769999999999996,"[np.int64(2), np.int64(3), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(11), np.int64(18), np.int64(19)]",0,0,168.18,0,0,38.650000000000006,0.35539303127601374,80.49,24.4949117023425,49.91416666666667,2024,2024-03
2024-03-31,23,1,1,166.18,"[np.int64(2), np.int64(12), np.int64(13), np.int64(22)]","[np.int64(0), np.int64(7), np.int64(18), np.int64(19)]",0,0,168.27,0,0,76.62000000000002,0.9875794853509241,85.94,26.23500885463972,34.45869565217391,2024,2024-03
2024-04-01,24,1,1,103.49000000000001,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(10), np.int64(18), np.int64(19)]",0,0,134.59,0,0,42.06000000000001,0.7689278549669367,61.33,19.861834563358496,29.501666666666665,2024,2024-04
2024-04-02,24,1,1,249.90000000000003,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(19), np.int64(20)]",0,0,329.85,0,0,169.43,0.7576170986812187,95.11999999999999,35.294484517079844,33.14958333333333,2024,2024-04
2024-04-03,24,1,1,186.23999999999998,"[np.int64(3), np.int64(11), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,200.20999999999998,0,0,91.27000000000001,0.9302232655711503,70.6,18.844338653971263,81.28416666666668,2024,2024-04
2024-04-04,24,1,1,130.52999999999997,"[np.int64(2), np.int64(13), np.int64(14), np.int64(22)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,161.7,0,0,103.86,0.8072356215213357,55.839999999999996,14.371298164657915,65.39874999999999,2024,2024-04
