month,rev_ind,rev_pf,rev_naive,cap,n
2024-01,3182.62,4463.82,2344.2,0.7119532752425203,31
2024-02,3145.08,3900.58,2109.24,0.821604098131836,29
2024-03,4415.14,5268.13,2668.0499999999997,0.8329586242424346,31
2024-04,6806.01,7922.1,3764.9900000000002,0.8582967274881367,30
2024-05,7259.62,9280.53,3196.7200000000003,0.7919693231535311,31
2024-06,8343.16,11109.39,3851.79,0.7572526023932454,30
2024-07,9950.49,16551.13,6682.03,0.6051005254919987,31
2024-08,8373.77,13157.03,5508.71,0.6074296484130772,31
2024-09,11018.87,13197.82,8200.57,0.8013967505121322,30
2024-10,10023.36,11354.84,6729.91,0.8690679192792163,31
2024-11,8659.7,11029.51,4377.22,0.7589003769959104,30
2024-12,8315.81,11331.95,4612.59,0.7034834317069928,31
2025-01,7850.41,10326.22,4275.67,0.7480658483970869,31
2025-02,6101.679999999999,9444.42,2667.14,0.6497804203869935,28
2025-03,8766.970000000001,10571.84,3844.51,0.8359455514116395,31
2025-04,9510.66,11389.93,4099.29,0.835649528724129,30
2025-05,9697.23,11581.92,3032.02,0.8441918533556864,31
2025-06,9203.02,11892.37,2671.14,0.7643512622697551,30
2025-07,7480.54,9603.99,3930.43,0.7633134156565946,31
2025-08,9051.43,10527.17,3834.11,0.8524977799244675,31
2025-09,11678.17,13592.779999999999,7751.43,0.8457638278925079,30
2025-10,6887.18,9093.282500000001,4392.632500000001,0.7131591140795496,31
2025-11,5714.825,6886.1125,1596.8824999999997,0.828372623032662,30
2025-12,3943.9675,4727.74,1871.2525000000003,0.8203688766586344,31
2026-01,6942.77,8276.72,4096.7675,0.8018771176180037,31
